date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-21,New Jersey,865886,9748.564,3980.285714285714,44.812,0.096
2021-03-21,Rhode Island,133039,12558.42,362.42857142857144,34.212,0.065
2021-03-21,Michigan,691086,6919.955,3039.714285714286,30.437,0.539
2021-03-21,New York,1783026,9165.551,5915.142857142857,30.406,-0.114
2021-03-21,Delaware,92287,9477.348,272.2857142857143,27.962,-0.059
2021-03-21,Massachusetts,614668,8917.921,1765.7142857142858,25.618,0.128
2021-03-21,Connecticut,296691,8321.658,873.4285714285714,24.498,0.165
2021-03-21,Pennsylvania,991403,7744.133,2927,22.864,0.171
2021-03-21,Alabama,511460,10431.179,1112.4285714285713,22.688,1.019
2021-03-21,South Carolina,541582,10518.782,1165.857142857143,22.644,0.08
2021-03-21,Florida,2008341,9350.804,4505.857142857143,20.979,-0.009
2021-03-21,New Hampshire,80543,5923.538,275.42857142857144,20.256,0.099
2021-03-21,South Dakota,115867,13097.363,177.71428571428572,20.088,0.202
2021-03-21,Minnesota,505292,8959.663,1118.857142857143,19.839,0.061
2021-03-21,Vermont,17740,2842.999,121.42857142857143,19.46,0.053
2021-03-21,West Virginia,137826,7690.552,336.85714285714283,18.796,0.165
2021-03-21,Tennessee,784267,11484.068,1213.4285714285713,17.768,0.284
2021-03-21,Idaho,177501,9932.543,313.7142857142857,17.555,-0.043
2021-03-21,North Carolina,900319,8584.209,1817.7142857142858,17.331,0.151
2021-03-21,Alaska,60683,8295.183,126.71428571428571,17.321,-0.042
2021-03-21,Montana,103111,9647.56,182.28571428571428,17.056,0.468
2021-03-21,Virginia,604908,7086.95,1453.2857142857142,17.026,0.126
2021-03-21,Colorado,452727,7861.569,967.7142857142857,16.804,-0.176
2021-03-21,Georgia,1020384,9610.468,1691.7142857142858,15.933,0.151
2021-03-21,Maryland,400208,6619.735,940.7142857142857,15.56,0.076
2021-03-21,Maine,48464,3605.384,205.57142857142858,15.293,0.168
2021-03-21,Kentucky,424272,9496.487,670.5714285714286,15.009,-0.127
2021-03-21,District of Columbia,43229,6125.265,102.57142857142857,14.534,-0.34
2021-03-21,Utah,381629,11903.743,464.2857142857143,14.482,-0.079
2021-03-21,Illinois,1225236,9668.981,1763,13.913,0.108
2021-03-21,Texas,2754928,9501.101,3898,13.443,-0.141
2021-03-21,Iowa,345785,10959.662,414.14285714285717,13.126,-0.098
2021-03-21,Ohio,999751,8552.848,1508.5714285714287,12.906,-0.015
2021-03-21,Nebraska,206792,10690.196,249,12.872,-0.001
2021-03-21,North Dakota,101682,13343.009,96.42857142857143,12.654,0.15
2021-03-21,Indiana,681188,10118.328,766.5714285714286,11.387,0.008
2021-03-21,Wyoming,55581,9603.479,59.714285714285715,10.318,0.047
2021-03-21,Wisconsin,629606,10813.45,578.5714285714286,9.937,0.038
2021-03-21,Mississippi,302837,10175.465,293.85714285714283,9.874,-0.356
2021-03-21,Washington,357420,4693.697,742.1428571428571,9.746,0.075
2021-03-21,New Mexico,189731,9048.473,202.85714285714286,9.674,0.022
2021-03-21,Missouri,578637,9428.005,548.7142857142857,8.94,-0.929
2021-03-21,Nevada,301197,9778.628,267.2857142857143,8.678,-0.386
2021-03-21,Arkansas,328655,10890.535,244.57142857142858,8.104,-0.194
2021-03-21,Kansas,302223,10373.856,217.28571428571428,7.458,-0.155
2021-03-21,Oklahoma,434491,10980.394,286.85714285714283,7.249,-0.423
2021-03-21,Louisiana,439737,9459.163,334.85714285714283,7.203,-0.35
2021-03-21,California,3642633,9219.003,2755.8571428571427,6.975,-0.183
2021-03-21,Arizona,836253,11489.017,501.42857142857144,6.889,-0.441
2021-03-21,Oregon,161532,3829.826,273.57142857142856,6.486,-0.155
2021-03-21,Hawaii,28834,2036.484,80.85714285714286,5.711,0.262
