date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-24,Arizona,722574,9927.217,6956,95.566,-0.12
2021-01-24,South Carolina,418325,8124.844,4305.857142857143,83.63,-0.104
2021-01-24,Rhode Island,109735,10358.603,756,71.364,-0.225
2021-01-24,Georgia,842798,7937.877,7353.714285714285,69.261,-0.13
2021-01-24,New York,1335952,6867.39,13304.857142857143,68.393,-0.129
2021-01-24,Oklahoma,373090,9428.677,2587.285714285714,65.386,-0.233
2021-01-24,California,3185612,8062.346,25575.571428571428,64.728,-0.354
2021-01-24,Delaware,74575,7658.426,611.5714285714286,62.805,-0.147
2021-01-24,Massachusetts,500037,7254.796,4271,61.966,-0.199
2021-01-24,Kentucky,349194,7816.015,2768.285714285714,61.963,-0.157
2021-01-24,North Carolina,720580,6870.464,6472.571428571428,61.714,-0.125
2021-01-24,Arkansas,284066,9413.004,1844.5714285714287,61.123,-0.197
2021-01-24,Texas,2249959,7759.581,17517.85714285714,60.415,-0.231
2021-01-24,Connecticut,237815,6670.29,2056.1428571428573,57.671,-0.174
2021-01-24,New Hampshire,62337,4584.577,781.8571428571429,57.502,0.04
2021-01-24,New Jersey,662808,7462.214,5083.857142857143,57.237,-0.161
2021-01-24,Mississippi,264219,8877.882,1677.7142857142858,56.372,-0.123
2021-01-24,Utah,336405,10493.119,1795.4285714285713,56.003,-0.295
2021-01-24,Virginia,472447,5535.071,4734.571428571428,55.469,-0.181
2021-01-24,Alabama,441170,8997.621,2653.1428571428573,54.111,-0.103
2021-01-24,Florida,1649441,7679.771,11167.142857142857,51.994,-0.171
2021-01-24,West Virginia,115307,6434.015,926.5714285714286,51.702,-0.147
2021-01-24,Kansas,269611,9254.444,1483.5714285714287,50.924,-0.242
2021-01-24,Tennessee,694381,10167.862,3155.5714285714284,46.207,-0.291
2021-01-24,Ohio,864322,7394.256,5366.857142857143,45.913,-0.244
2021-01-24,Louisiana,383862,8257.238,2126,45.732,-0.328
2021-01-24,Indiana,614120,9122.104,2979.714285714286,44.261,-0.216
2021-01-24,Nevada,271029,8799.197,1311.7142857142858,42.586,-0.298
2021-01-24,Pennsylvania,808951,6318.948,5172,40.4,-0.234
2021-01-24,Nebraska,187407,9688.08,752.5714285714286,38.904,-0.113
2021-01-24,New Mexico,169205,8069.566,795.4285714285714,37.935,-0.255
2021-01-24,Wyoming,50898,8794.334,219.28571428571428,37.889,-0.392
2021-01-24,Illinois,1104206,8713.87,4699.857142857143,37.089,-0.178
2021-01-24,Iowa,313140,9924.978,1141.2857142857142,36.173,-0.057
2021-01-24,Maryland,341666,5651.407,2145.4285714285716,35.487,-0.241
2021-01-24,Wisconsin,581377,9985.12,1887.2857142857142,32.414,-0.262
2021-01-24,Maine,36598,2722.636,434.14285714285717,32.297,-0.286
2021-01-24,Missouri,481970,7852.964,1980.5714285714287,32.27,-0.195
2021-01-24,Idaho,159581,8929.782,566.2857142857143,31.688,-0.325
2021-01-24,Montana,91662,8576.337,324.14285714285717,30.328,-0.26
2021-01-24,District of Columbia,35301,5001.92,207.14285714285714,29.351,-0.295
2021-01-24,Colorado,387960,6736.895,1577,27.384,-0.206
2021-01-24,Alaska,52982,7242.48,193.14285714285714,26.402,-0.202
2021-01-24,South Dakota,107148,12111.785,229.14285714285714,25.902,-0.279
2021-01-24,Vermont,11033,1768.14,139.42857142857142,22.345,-0.104
2021-01-24,Minnesota,455057,8068.913,1229.857142857143,21.807,-0.122
2021-01-24,Michigan,595354,5961.375,2137.1428571428573,21.4,-0.249
2021-01-24,Washington,304523,3999.045,1603.857142857143,21.062,-0.338
2021-01-24,North Dakota,96842,12707.89,136.57142857142858,17.921,-0.176
2021-01-24,Oregon,138168,3275.88,709,16.81,-0.34
2021-01-24,Hawaii,25093,1772.265,112,7.91,-0.221
