date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-20,Michigan,27867,279.037,117.28571428571429,1.174,-0.021
2021-12-20,Alaska,922,126.035,8.428571428571429,1.152,5
2021-12-20,Arizona,23519,323.12,68.42857142857143,0.94,0.061
2021-12-20,Pennsylvania,35418,276.66,114.28571428571429,0.893,0.217
2021-12-20,New Mexico,5616,267.833,18.571428571428573,0.886,0.903
2021-12-20,Indiana,18489,274.635,57.857142857142854,0.859,0.161
2021-12-20,Wisconsin,10763,184.854,48.285714285714285,0.829,0.158
2021-12-20,Ohio,28028,239.779,93.85714285714286,0.803,0.26
2021-12-20,Maine,1441,107.2,10.571428571428571,0.786,1.132
2021-12-20,Wyoming,1502,259.521,4.285714285714286,0.741,-0.275
2021-12-20,West Virginia,5191,289.653,12,0.67,-0.266
2021-12-20,Montana,2879,269.373,6.857142857142857,0.642,-0.191
2021-12-20,North Dakota,2023,265.464,4.857142857142857,0.637,-0.024
2021-12-20,Colorado,10115,175.646,35.142857142857146,0.61,-0.17
2021-12-20,Minnesota,10280,182.281,34,0.603,-0.096
2021-12-20,Tennessee,17894,262.023,40.285714285714285,0.59,0.04
2021-12-20,Iowa,7680,243.418,18.571428571428573,0.589,0.223
2021-12-20,New Hampshire,1843,135.544,7.857142857142857,0.578,0.216
2021-12-20,Arkansas,8982,297.634,16.714285714285715,0.554,0.033
2021-12-20,Kentucky,11883,265.977,24.285714285714285,0.544,-0.478
2021-12-20,Vermont,455,72.918,3.2857142857142856,0.527,0.364
2021-12-20,Nevada,8311,269.824,15.714285714285714,0.51,0.194
2021-12-20,South Dakota,2438,275.586,4.428571428571429,0.501,-0.116
2021-12-20,Illinois,30330,239.35,53.714285714285715,0.424,0.12
2021-12-20,Massachusetts,19865,288.212,28.857142857142858,0.419,0.357
2021-12-20,Rhode Island,2998,283.001,4.142857142857143,0.391,0.286
2021-12-20,Oregon,5534,131.208,16.285714285714285,0.386,-0.239
2021-12-20,Missouri,15880,258.74,23,0.375,0.098
2021-12-20,Delaware,2242,230.241,3.4285714285714284,0.352,0
2021-12-20,New York,58147,298.902,60.42857142857143,0.311,0.078
2021-12-20,Virginia,15136,177.33,25.571428571428573,0.3,-0.036
2021-12-20,Connecticut,9042,253.612,10,0.28,0.426
2021-12-20,Idaho,4068,227.636,4.857142857142857,0.272,-0.349
2021-12-20,South Carolina,14498,281.585,13.285714285714286,0.258,0.02
2021-12-20,Alabama,16353,333.518,12.571428571428571,0.256,0.092
2021-12-20,Utah,3717,115.94,8,0.25,-0.137
2021-12-20,Texas,75414,260.085,66.57142857142857,0.23,0.118
2021-12-20,Georgia,29905,281.66,24.285714285714285,0.229,0.035
2021-12-20,New Jersey,28730,323.456,20.142857142857142,0.227,0.13
2021-12-20,Washington,9741,127.92,16.571428571428573,0.218,-0.096
2021-12-20,North Carolina,19177,182.846,22.428571428571427,0.214,0.045
2021-12-20,Kansas,6944,238.354,6,0.206,-0.642
2021-12-20,Oklahoma,11435,288.984,7.285714285714286,0.184,-0.525
2021-12-20,California,76014,192.381,63.285714285714285,0.16,-0.055
2021-12-20,Mississippi,10364,348.235,4.714285714285714,0.158,0.026
2021-12-20,Louisiana,14934,321.245,7.142857142857143,0.154,0.056
2021-12-20,District of Columbia,1206,170.882,1,0.142,0.556
2021-12-20,Hawaii,1069,75.501,2,0.141,-0.344
2021-12-20,Florida,62264,289.9,27.285714285714285,0.127,-0.32
2021-12-20,Nebraska,2881,148.934,2.142857142857143,0.111,-0.421
2021-12-20,Maryland,11255,186.166,0,0,0
