date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-05,West Virginia,3774,210.585,28,1.562,0.41
2021-10-05,South Carolina,12729,247.227,67.14285714285714,1.304,0.089
2021-10-05,Idaho,2994,167.537,23.142857142857142,1.295,-0.04
2021-10-05,Alabama,14542,296.583,55.285714285714285,1.128,-0.439
2021-10-05,Georgia,25732,242.356,118.57142857142857,1.117,0.053
2021-10-05,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-05,Florida,55622,258.975,222.14285714285714,1.034,-0.285
2021-10-05,Mississippi,9749,327.571,30.142857142857142,1.013,0.019
2021-10-05,Texas,66638,229.819,261.7142857142857,0.903,-0.096
2021-10-05,Kentucky,9011,201.693,39.57142857142857,0.886,-0.024
2021-10-05,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.148
2021-10-05,Montana,2048,191.621,8.428571428571429,0.789,-0.305
2021-10-05,Tennessee,15277,223.702,49,0.718,-0.423
2021-10-05,North Carolina,16829,160.458,74.85714285714286,0.714,0.099
2021-10-05,Nevada,7221,234.436,21.142857142857142,0.686,-0.043
2021-10-05,Louisiana,14068,302.616,31.142857142857142,0.67,-0.247
2021-10-05,Ohio,22490,192.401,77.85714285714286,0.666,0.551
2021-10-05,Indiana,15844,235.346,40.42857142857143,0.601,-0.119
2021-10-05,Arkansas,7775,257.638,17.714285714285715,0.587,-0.176
2021-10-05,Arizona,20211,277.673,41.57142857142857,0.571,-0.131
2021-10-05,Hawaii,808,57.067,7.714285714285714,0.545,0.22
2021-10-05,Virginia,12955,151.778,44,0.515,0.086
2021-10-05,Washington,7909,103.862,38.285714285714285,0.503,-0.004
2021-10-05,Missouri,12354,201.29,28.285714285714285,0.461,-0.014
2021-10-05,South Dakota,2161,244.275,4,0.452,0.094
2021-10-05,Pennsylvania,29611,231.3,55,0.43,0.302
2021-10-05,Oregon,3867,91.684,16.714285714285715,0.396,-0.068
2021-10-05,Alaska,564,77.097,2.7142857142857144,0.371,-0.708
2021-10-05,Michigan,22486,225.156,36.714285714285715,0.368,0.222
2021-10-05,New Mexico,4832,230.443,7.714285714285714,0.368,-0.265
2021-10-05,Delaware,1975,202.821,3.5714285714285716,0.367,0.067
2021-10-05,Iowa,6563,208.014,11.571428571428571,0.367,0
2021-10-05,Colorado,7822,135.828,17,0.295,0.2
2021-10-05,North Dakota,1656,217.305,2.142857142857143,0.281,0
2021-10-05,Illinois,27811,219.471,34.714285714285715,0.274,-0.094
2021-10-05,Wisconsin,8960,153.888,15.857142857142858,0.272,-0.056
2021-10-05,Minnesota,8316,147.456,14.857142857142858,0.263,-0.035
2021-10-05,Utah,2962,92.39,8.142857142857142,0.254,-0.229
2021-10-05,California,69652,176.28,95.28571428571429,0.241,-0.099
2021-10-05,Maryland,10512,173.876,14.142857142857142,0.234,-0.045
2021-10-05,New Jersey,27525,309.89,20.714285714285715,0.233,0.034
2021-10-05,Vermont,323,51.764,1.4285714285714286,0.229,-0.105
2021-10-05,Massachusetts,18680,271.019,14.714285714285714,0.213,0.058
2021-10-05,Kansas,6098,209.315,6,0.206,-0.605
2021-10-05,New York,55090,283.187,38.285714285714285,0.197,0.019
2021-10-05,Connecticut,8666,243.066,5.714285714285714,0.16,-0.699
2021-10-05,Maine,1036,77.071,2,0.149,-0.222
2021-10-05,Rhode Island,2845,268.558,1.5714285714285714,0.148,-0.28
2021-10-05,New Hampshire,1490,109.582,1.8571428571428572,0.137,-0.091
2021-10-05,Nebraska,2691,139.112,2.142857142857143,0.111,-0.551
2021-10-05,District of Columbia,1179,167.057,0.7142857142857143,0.101,0.2
