date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-17,West Virginia,2565,143.124,33.57142857142857,1.873,7.643
2021-03-17,California,56952,144.138,296.42857142857144,0.75,0.145
2021-03-17,Arkansas,5507,182.484,17.857142857142858,0.592,0.031
2021-03-17,Kentucky,5197,116.325,24.428571428571427,0.547,-0.011
2021-03-17,Texas,47000,162.092,149.14285714285714,0.514,-0.213
2021-03-17,Virginia,10154,118.962,43.57142857142857,0.51,-0.411
2021-03-17,New Jersey,24004,270.249,44.714285714285715,0.503,0.016
2021-03-17,Massachusetts,16732,242.757,31.857142857142858,0.462,-0.129
2021-03-17,Louisiana,9955,214.142,20.428571428571427,0.439,-0.007
2021-03-17,Mississippi,6936,233.053,13,0.437,-0.101
2021-03-17,New York,48686,250.268,84.85714285714286,0.436,-0.054
2021-03-17,South Carolina,8933,173.5,21.714285714285715,0.422,-0.054
2021-03-17,Georgia,17801,167.658,44.285714285714285,0.417,-0.243
2021-03-17,Alabama,10363,211.352,20.142857142857142,0.411,-0.26
2021-03-17,Ohio,17992,153.921,47.142857142857146,0.403,-0.633
2021-03-17,Rhode Island,2588,244.298,4.142857142857143,0.391,0.125
2021-03-17,Florida,32503,151.333,79.42857142857143,0.37,-0.182
2021-03-17,Nevada,5148,167.134,11.285714285714286,0.366,-0.023
2021-03-17,Arizona,16586,227.87,26,0.357,-0.413
2021-03-17,Delaware,1516,155.685,3.4285714285714284,0.352,-0.475
2021-03-17,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-17,Iowa,5668,179.647,9.428571428571429,0.299,-0.324
2021-03-17,Pennsylvania,24749,193.322,37.714285714285715,0.295,-0.025
2021-03-17,Idaho,1937,108.39,4.857142857142857,0.272,0.323
2021-03-17,Indiana,12893,191.512,16.857142857142858,0.25,-0.161
2021-03-17,Maryland,8099,133.963,13.857142857142858,0.229,0.156
2021-03-17,New Mexico,3874,184.755,4.714285714285714,0.225,-0.57
2021-03-17,Connecticut,7807,218.973,7.857142857142857,0.22,-0.235
2021-03-17,Illinois,23255,183.517,26.857142857142858,0.212,-0.118
2021-03-17,North Carolina,11783,112.347,22.142857142857142,0.211,-0.341
2021-03-17,Utah,2037,63.538,6.428571428571429,0.201,0.182
2021-03-17,Missouri,8806,143.48,11.142857142857142,0.182,-0.5
2021-03-17,South Dakota,1915,216.468,1.5714285714285714,0.178,0
2021-03-17,North Dakota,1490,195.522,1.2857142857142858,0.169,0.6
2021-03-17,New Hampshire,1202,88.401,2.142857142857143,0.158,0.158
2021-03-17,Michigan,16800,168.221,15.714285714285714,0.157,-0.25
2021-03-17,Oregon,2358,55.907,6.285714285714286,0.149,-0.136
2021-03-17,District of Columbia,1044,147.928,1,0.142,-0.333
2021-03-17,Vermont,217,34.776,0.8571428571428571,0.137,0.182
2021-03-17,Montana,1398,130.804,1.4285714285714286,0.134,-0.19
2021-03-17,Minnesota,6824,121.001,7.285714285714286,0.129,-0.717
2021-03-17,Wisconsin,7203,123.711,7.428571428571429,0.128,-0.298
2021-03-17,Colorado,6136,106.551,6.285714285714286,0.109,0.417
2021-03-17,Tennessee,11555,169.201,7,0.103,-0.622
2021-03-17,Washington,5212,68.445,7.571428571428571,0.099,-0.341
2021-03-17,Nebraska,2238,115.694,1,0.052,-0.44
2021-03-17,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-17,Alaska,293,40.052,0.2857142857142857,0.039,0.286
2021-03-17,Hawaii,448,31.641,0.42857142857142855,0.03,-0.286
2021-03-17,Maine,725,53.935,0.2857142857142857,0.021,-0.64
2021-03-17,Kansas,4837,166.031,-2,-0.069,-1.167
