date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-02,Maryland,11870,196.339,87.85714285714286,1.453,87.857
2022-01-02,Michigan,28984,290.221,96.28571428571429,0.964,0.113
2022-01-02,Tennessee,20640,302.233,65.57142857142857,0.96,-0.803
2022-01-02,Ohio,29447,251.918,103.85714285714286,0.888,0.05
2022-01-02,New Hampshire,1961,144.222,12,0.883,0.896
2022-01-02,New Mexico,5857,279.327,15.714285714285714,0.749,-0.331
2022-01-02,Pennsylvania,36715,286.791,95,0.742,0.02
2022-01-02,Arizona,24355,334.606,53.285714285714285,0.732,-0.191
2022-01-02,Indiana,19037,282.775,48.714285714285715,0.724,0.094
2022-01-02,West Virginia,5336,297.743,12.142857142857142,0.678,-0.021
2022-01-02,Rhode Island,3066,289.42,6.857142857142857,0.647,0.667
2022-01-02,Arkansas,9196,304.725,18.571428571428573,0.615,0.171
2022-01-02,Maine,1531,113.896,8,0.595,0.537
2022-01-02,Kentucky,12149,271.931,26.428571428571427,0.592,0.157
2022-01-02,Minnesota,10656,188.948,30.857142857142858,0.547,0.052
2022-01-02,Illinois,31017,244.771,64.42857142857143,0.508,0.235
2022-01-02,Colorado,10485,182.071,29,0.504,-0.019
2022-01-02,New York,59152,304.068,98.14285714285714,0.504,0.851
2022-01-02,Virginia,15587,182.613,41.857142857142854,0.49,0.376
2022-01-02,Idaho,4163,232.952,8.714285714285714,0.488,0.659
2022-01-02,South Dakota,2486,281.012,4.285714285714286,0.484,0.233
2022-01-02,Missouri,16233,264.492,29.571428571428573,0.482,0.399
2022-01-02,Massachusetts,20273,294.131,31.857142857142858,0.462,0.009
2022-01-02,Wisconsin,11173,191.896,22.285714285714285,0.383,-0.543
2022-01-02,Connecticut,9160,256.922,11.857142857142858,0.333,0.098
2022-01-02,North Dakota,2057,269.926,2.4285714285714284,0.319,0
2022-01-02,New Jersey,29056,327.127,27.857142857142858,0.314,0.312
2022-01-02,Georgia,30283,285.22,31.714285714285715,0.299,0.112
2022-01-02,Mississippi,10450,351.125,8.142857142857142,0.274,0.391
2022-01-02,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2022-01-02,North Carolina,19436,185.315,27.571428571428573,0.263,0.681
2022-01-02,Nevada,8420,273.363,8,0.26,-0.323
2022-01-02,Vermont,471,75.482,1.5714285714285714,0.252,0.2
2022-01-02,Kansas,7030,241.306,7.285714285714286,0.25,0.184
2022-01-02,South Carolina,14636,284.265,12.285714285714286,0.239,-0.031
2022-01-02,Delaware,2286,234.759,2.142857142857143,0.22,-0.389
2022-01-02,Texas,76062,262.32,61,0.21,0.736
2022-01-02,Oregon,5655,134.077,8.142857142857142,0.193,-0.135
2022-01-02,Oklahoma,11552,291.94,7,0.177,-0.253
2022-01-02,Nebraska,2917,150.795,3,0.155,0.217
2022-01-02,Montana,2907,271.993,1.5714285714285714,0.147,-0.28
2022-01-02,Utah,3787,118.124,4.714285714285714,0.147,-0.298
2022-01-02,Washington,9904,130.061,10.857142857142858,0.143,-0.245
2022-01-02,California,76712,194.148,54.285714285714285,0.137,-0.061
2022-01-02,Hawaii,1091,77.055,1.7142857142857142,0.121,0.118
2022-01-02,Alabama,16455,335.598,5.285714285714286,0.108,-0.389
2022-01-02,Florida,62504,291.018,22.428571428571427,0.104,0.224
2022-01-02,Louisiana,14986,322.363,4.714285714285714,0.101,0.111
2022-01-02,District of Columbia,1211,171.591,0.5714285714285714,0.081,0.375
2022-01-02,Alaska,954,130.409,0.2857142857142857,0.039,-0.757
2022-01-02,Wyoming,1526,263.668,0,0,-0.774
