date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-31,Florida,44561,207.475,262.7142857142857,1.223,0.154
2021-08-31,Mississippi,8409,282.546,35.857142857142854,1.205,-0.095
2021-08-31,Arkansas,6934,229.77,26.428571428571427,0.876,-0.115
2021-08-31,Alabama,12283,250.511,40.42857142857143,0.825,0.657
2021-08-31,South Carolina,10598,205.838,39.142857142857146,0.76,0.301
2021-08-31,Louisiana,12359,265.854,34.714285714285715,0.747,-0.4
2021-08-31,Nevada,6510,211.353,22.571428571428573,0.733,0.213
2021-08-31,Texas,57205,197.287,212.28571428571428,0.732,0.379
2021-08-31,Kentucky,7826,175.169,27.571428571428573,0.617,0.55
2021-08-31,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-08-31,Georgia,22007,207.273,59.857142857142854,0.564,0.69
2021-08-31,West Virginia,3084,172.084,9.571428571428571,0.534,1.176
2021-08-31,Missouri,11271,183.644,32.714285714285715,0.533,-0.025
2021-08-31,Tennessee,13378,195.895,35.142857142857146,0.515,0.135
2021-08-31,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-31,Idaho,2364,132.284,7.857142857142857,0.44,0.127
2021-08-31,North Carolina,14485,138.109,45.285714285714285,0.432,0.232
2021-08-31,Montana,1800,168.417,4.571428571428571,0.428,0.219
2021-08-31,Indiana,14491,215.248,24.428571428571427,0.363,0.156
2021-08-31,Delaware,1880,193.065,3.2857142857142856,0.337,0.25
2021-08-31,Alaska,427,58.37,2.4285714285714284,0.332,-0.077
2021-08-31,Kansas,5589,191.843,9.142857142857142,0.314,-0.324
2021-08-31,Washington,6638,87.171,23.285714285714285,0.306,0.03
2021-08-31,Arizona,18786,258.095,21.142857142857142,0.29,-0.129
2021-08-31,Oregon,3170,75.159,12.142857142857142,0.288,-0.132
2021-08-31,Virginia,11842,138.738,21.285714285714285,0.249,1.08
2021-08-31,Hawaii,586,41.388,3.4285714285714284,0.242,0.55
2021-08-31,New Mexico,4520,215.564,5,0.238,0.2
2021-08-31,Illinois,26500,209.125,29.857142857142858,0.236,0.403
2021-08-31,California,65863,166.69,90.71428571428571,0.23,0.264
2021-08-31,Michigan,21535,215.633,19.714285714285715,0.197,0.381
2021-08-31,South Dakota,2069,233.875,1.7142857142857142,0.194,1.111
2021-08-31,Iowa,6268,198.664,6,0.19,1.13
2021-08-31,Utah,2634,82.16,5.857142857142857,0.183,-0.238
2021-08-31,Colorado,7319,127.094,10,0.174,0.51
2021-08-31,New Jersey,26882,302.651,15.285714285714286,0.172,0.701
2021-08-31,Ohio,20866,178.508,19.571428571428573,0.167,0.636
2021-08-31,Pennsylvania,28235,220.552,19.571428571428573,0.153,0.286
2021-08-31,North Dakota,1592,208.907,1.1428571428571428,0.15,0.25
2021-08-31,Rhode Island,2770,261.478,1.5714285714285714,0.148,-0.053
2021-08-31,Maryland,10014,165.639,8.285714285714286,0.137,0.016
2021-08-31,Vermont,276,44.232,0.8571428571428571,0.137,0
2021-08-31,Wisconsin,8462,145.334,8,0.137,-0.182
2021-08-31,New York,53847,276.798,26.428571428571427,0.136,0.28
2021-08-31,New Hampshire,1417,104.213,1.7142857142857142,0.126,0.187
2021-08-31,Nebraska,2590,133.891,2.142857142857143,0.111,0.375
2021-08-31,Massachusetts,18246,264.722,7.285714285714286,0.106,0.208
2021-08-31,District of Columbia,1160,164.364,0.7142857142857143,0.101,0.091
2021-08-31,Connecticut,8358,234.427,3.2857142857142856,0.092,-0.211
2021-08-31,Minnesota,7904,140.151,5.142857142857143,0.091,-0.044
2021-08-31,Maine,932,69.334,1.1428571428571428,0.085,-0.375
