date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-08,Alabama,18648,380.324,51.57142857142857,1.052,0.034
2022-03-08,West Virginia,6470,361.019,18.714285714285715,1.044,0.087
2022-03-08,Oklahoma,13278,335.56,41.142857142857146,1.04,0.283
2022-03-08,Arkansas,10760,356.551,25.857142857142858,0.857,-0.331
2022-03-08,South Carolina,17221,334.472,44.142857142857146,0.857,-0.009
2022-03-08,Maine,2138,159.052,10.428571428571429,0.776,-0.286
2022-03-08,Florida,71326,332.093,154.14285714285714,0.718,-0.164
2022-03-08,Kentucky,14158,316.899,32,0.716,-0.017
2022-03-08,Missouri,19518,318.016,40.142857142857146,0.654,-0.537
2022-03-08,Louisiana,16813,361.664,29.571428571428573,0.636,1.253
2022-03-08,Delaware,2752,282.615,5.857142857142857,0.601,2
2022-03-08,Nevada,9844,319.594,18.285714285714285,0.594,-0.201
2022-03-08,New Mexico,7012,334.41,12.142857142857142,0.579,-0.171
2022-03-08,South Dakota,2843,321.367,5,0.565,0.167
2022-03-08,Georgia,34566,325.559,57.42857142857143,0.541,-0.244
2022-03-08,Alaska,1155,157.885,3.857142857142857,0.527,0.259
2022-03-08,Wisconsin,13562,232.927,30.142857142857142,0.518,-0.128
2022-03-08,Mississippi,12206,410.127,15.142857142857142,0.509,-0.546
2022-03-08,Michigan,34819,348.648,50.285714285714285,0.504,-0.302
2022-03-08,Connecticut,10591,297.059,17.142857142857142,0.481,0.221
2022-03-08,Virginia,19098,223.747,41,0.48,-0.5
2022-03-08,Ohio,37212,318.348,55.714285714285715,0.477,-0.294
2022-03-08,Tennessee,24461,358.184,30.857142857142858,0.452,-0.564
2022-03-08,Oregon,6772,160.56,17.714285714285715,0.42,-0.229
2022-03-08,Texas,85991,296.563,121.14285714285714,0.418,-0.201
2022-03-08,California,86818,219.724,162.28571428571428,0.411,-0.087
2022-03-08,Pennsylvania,43692,341.291,51.42857142857143,0.402,-0.333
2022-03-08,Massachusetts,23679,343.547,27.285714285714285,0.396,-0.414
2022-03-08,Iowa,9171,290.675,12.285714285714286,0.389,-0.354
2022-03-08,North Dakota,2261,296.695,2.857142857142857,0.375,0
2022-03-08,Washington,12141,159.438,28.571428571428573,0.375,-0.123
2022-03-08,Indiana,23038,342.205,22.571428571428573,0.335,-0.36
2022-03-08,Utah,4485,139.896,9.714285714285714,0.303,0.442
2022-03-08,North Carolina,22827,217.647,29.857142857142858,0.285,-0.323
2022-03-08,Idaho,4799,268.541,4.857142857142857,0.272,-0.388
2022-03-08,Montana,3210,300.343,2.857142857142857,0.267,-0.603
2022-03-08,Illinois,37180,293.407,32.42857142857143,0.256,-0.473
2022-03-08,Minnesota,12411,220.068,14.285714285714286,0.253,-0.31
2022-03-08,Nebraska,4017,207.66,4.428571428571429,0.229,-0.587
2022-03-08,Vermont,608,97.438,1.4285714285714286,0.229,-0.056
2022-03-08,Kansas,8015,275.116,6.571428571428571,0.226,0.514
2022-03-08,New Hampshire,2408,177.096,3,0.221,-0.541
2022-03-08,Hawaii,1351,95.418,2.857142857142857,0.202,-0.27
2022-03-08,Wyoming,1749,302.198,1.1428571428571428,0.197,-0.5
2022-03-08,Maryland,14206,234.978,10.142857142857142,0.168,-0.161
2022-03-08,New Jersey,33050,372.093,14.142857142857142,0.159,-0.507
2022-03-08,New York,66990,344.359,28.428571428571427,0.146,-0.342
2022-03-08,Colorado,12068,209.56,5.714285714285714,0.099,-0.51
2022-03-08,Rhode Island,3419,322.742,0.8571428571428571,0.081,-0.188
2022-03-08,Arizona,27947,383.955,0.14285714285714285,0.002,-0.96
2022-03-08,District of Columbia,1319,186.894,0,0,-0.364
