date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-19,Montana,2206,206.404,16,1.497,1.245
2021-10-19,Alaska,665,90.903,10.142857142857142,1.386,1.108
2021-10-19,Wyoming,1136,196.282,8,1.382,0.37
2021-10-19,West Virginia,4145,231.287,21.428571428571427,1.196,-0.311
2021-10-19,Idaho,3317,185.612,21.285714285714285,1.191,-0.138
2021-10-19,Alabama,15263,311.287,56.285714285714285,1.148,0.201
2021-10-19,Georgia,27104,255.279,100.85714285714286,0.95,0.059
2021-10-19,Kentucky,9528,213.265,34.857142857142854,0.78,-0.104
2021-10-19,South Carolina,13321,258.725,37.857142857142854,0.735,-0.186
2021-10-19,Ohio,23616,202.034,85,0.727,0.119
2021-10-19,North Dakota,1724,226.228,5.428571428571429,0.712,0.216
2021-10-19,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-19,Texas,69649,240.203,194.57142857142858,0.671,-0.173
2021-10-19,Tennessee,15840,231.946,40.857142857142854,0.598,0.032
2021-10-19,Pennsylvania,30587,238.924,75.57142857142857,0.59,0.181
2021-10-19,Florida,58143,270.713,120.42857142857143,0.561,-0.496
2021-10-19,Nevada,7466,242.39,17.285714285714285,0.561,-0.023
2021-10-19,Indiana,16370,243.159,37.285714285714285,0.554,-0.015
2021-10-19,Virginia,13538,158.608,45.57142857142857,0.534,0.203
2021-10-19,Missouri,12628,205.754,30.857142857142858,0.503,2.431
2021-10-19,Washington,8381,110.061,37.285714285714285,0.49,0.229
2021-10-19,Oregon,4226,100.196,20.285714285714285,0.481,-0.335
2021-10-19,Delaware,2037,209.188,4.571428571428571,0.469,0.054
2021-10-19,North Carolina,17593,167.743,49,0.467,-0.182
2021-10-19,Louisiana,14388,309.5,21.428571428571427,0.461,-0.113
2021-10-19,New Mexico,4954,236.262,9.571428571428571,0.456,0.194
2021-10-19,Arizona,20679,284.102,32.285714285714285,0.444,-0.064
2021-10-19,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-19,South Dakota,2203,249.023,3.7142857142857144,0.42,0.435
2021-10-19,Colorado,8132,141.212,23.571428571428573,0.409,0.132
2021-10-19,Michigan,22996,230.263,39.714285714285715,0.398,0.192
2021-10-19,Mississippi,9957,334.56,11.857142857142858,0.398,-0.318
2021-10-19,Arkansas,8221,272.417,10.571428571428571,0.35,-0.786
2021-10-19,Minnesota,8581,152.155,18.142857142857142,0.322,-0.076
2021-10-19,Hawaii,873,61.658,4.428571428571429,0.313,-0.073
2021-10-19,Utah,3095,96.539,10,0.312,0.1
2021-10-19,Illinois,28292,223.267,35.857142857142854,0.283,0.089
2021-10-19,Maine,1102,81.981,3.7142857142857144,0.276,-0.298
2021-10-19,Nebraska,2745,141.904,5.142857142857143,0.266,0.72
2021-10-19,Maryland,10735,177.565,15.428571428571429,0.255,-0.057
2021-10-19,California,71046,179.808,100.42857142857143,0.254,0.017
2021-10-19,New Hampshire,1532,112.671,3.2857142857142856,0.242,0.154
2021-10-19,New Jersey,27768,312.626,20.571428571428573,0.232,0.425
2021-10-19,Connecticut,8721,244.609,7.714285714285714,0.216,6.625
2021-10-19,Wisconsin,9181,157.683,11.428571428571429,0.196,-0.412
2021-10-19,Vermont,347,55.61,1.1428571428571428,0.183,-0.348
2021-10-19,New York,55588,285.747,34.42857142857143,0.177,-0.061
2021-10-19,Massachusetts,18864,273.689,11.571428571428571,0.168,-0.2
2021-10-19,Rhode Island,2867,270.635,1.5714285714285714,0.148,0
2021-10-19,Kansas,6198,212.747,3.5714285714285716,0.123,-0.61
2021-10-19,District of Columbia,1185,167.907,0.42857142857142855,0.061,0
