date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-04,Delaware,1833,188.239,19.285714285714285,1.981,16.75
2021-08-04,Arkansas,6230,206.442,18.714285714285715,0.62,0.605
2021-08-04,Louisiana,11129,239.395,25.857142857142858,0.556,1.321
2021-08-04,Missouri,10432,169.973,23.714285714285715,0.386,0.407
2021-08-04,Nevada,5953,193.269,11.285714285714286,0.366,-0.065
2021-08-04,Mississippi,7597,255.263,9.714285714285714,0.326,0.471
2021-08-04,Florida,39319,183.069,68.42857142857143,0.319,0.324
2021-08-04,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-04,Arizona,18289,251.267,14.857142857142858,0.204,0.708
2021-08-04,Montana,1718,160.744,2,0.187,0.235
2021-08-04,Kansas,5318,182.541,5.142857142857143,0.177,-0.204
2021-08-04,Kentucky,7421,166.104,7.571428571428571,0.169,1.308
2021-08-04,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-04,Texas,53579,184.781,43.42857142857143,0.15,0.259
2021-08-04,Alabama,11561,235.786,7.285714285714286,0.149,0.055
2021-08-04,Idaho,2211,123.722,2.5714285714285716,0.144,0.316
2021-08-04,Utah,2479,77.325,4.571428571428571,0.143,0.3
2021-08-04,Alaska,376,51.398,1,0.137,0.273
2021-08-04,North Carolina,13716,130.777,14.285714285714286,0.136,0.877
2021-08-04,West Virginia,2956,164.942,2.4285714285714284,0.136,-0.077
2021-08-04,Tennessee,12689,185.806,8.714285714285714,0.128,-0.105
2021-08-04,South Dakota,2050,231.728,1,0.113,0.556
2021-08-04,California,64626,163.56,43,0.109,0.656
2021-08-04,Georgia,21033,198.099,11,0.104,0.273
2021-08-04,South Carolina,9930,192.864,5.142857142857143,0.1,0.387
2021-08-04,Indiana,14039,208.535,6.571428571428571,0.098,0.472
2021-08-04,Colorado,7118,123.604,5.428571428571429,0.094,0.216
2021-08-04,Oregon,2904,68.852,3.7142857142857144,0.088,0.571
2021-08-04,Washington,6185,81.222,6,0.079,0.289
2021-08-04,Illinois,25960,204.864,9.571428571428571,0.076,0.609
2021-08-04,Michigan,21202,212.299,7.428571428571429,0.074,0.255
2021-08-04,Maryland,9840,162.761,3.857142857142857,0.064,0.214
2021-08-04,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-08-04,Hawaii,535,37.786,0.8571428571428571,0.061,-0.133
2021-08-04,New Mexico,4418,210.699,1.2857142857142858,0.061,-0.273
2021-08-04,Minnesota,7776,137.881,3.2857142857142856,0.058,0.304
2021-08-04,New Jersey,26625,299.757,5.142857142857143,0.058,0.265
2021-08-04,North Dakota,1572,206.282,0.42857142857142855,0.056,0.429
2021-08-04,Rhode Island,2743,258.93,0.5714285714285714,0.054,0.375
2021-08-04,Pennsylvania,27883,217.802,6.428571428571429,0.05,0.625
2021-08-04,Ohio,20530,175.634,5.714285714285714,0.049,-0.021
2021-08-04,Wisconsin,8302,142.586,2.857142857142857,0.049,-0.55
2021-08-04,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-04,Massachusetts,18091,262.474,2.857142857142857,0.041,-0.372
2021-08-04,New York,53301,273.991,7.571428571428571,0.039,0.25
2021-08-04,New Hampshire,1389,102.154,0.42857142857142855,0.032,0.111
2021-08-04,Virginia,11541,135.211,2.7142857142857144,0.032,-0.316
2021-08-04,Vermont,260,41.667,0.14285714285714285,0.023,0.143
2021-08-04,Nebraska,2550,131.823,0.42857142857142855,0.022,0.25
2021-08-04,Connecticut,8292,232.576,0.5714285714285714,0.016,-0.154
2021-08-04,Maine,900,66.954,0.14285714285714285,0.011,-0.579
