date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-13,Ohio,16340,139.788,669.7142857142857,5.729,7.776
2021-02-13,Alabama,9242,188.49,104.14285714285714,2.124,-0.229
2021-02-13,Arizona,14957,205.49,131.14285714285714,1.802,-0.011
2021-02-13,Kansas,4364,149.795,37.57142857142857,1.29,-0.179
2021-02-13,Delaware,1282,131.654,11.428571428571429,1.174,-0.32
2021-02-13,Rhode Island,2290,216.168,11.142857142857142,1.052,0.308
2021-02-13,Massachusetts,15424,223.779,71.85714285714286,1.043,0.285
2021-02-13,California,46865,118.609,411.14285714285717,1.041,-0.126
2021-02-13,Georgia,15377,144.828,105,0.989,-0.15
2021-02-13,Texas,41320,142.503,284.2857142857143,0.98,-0.109
2021-02-13,Mississippi,6461,217.093,27.857142857142858,0.936,-0.208
2021-02-13,Tennessee,10811,158.306,63.714285714285715,0.933,-0.49
2021-02-13,Nevada,4695,152.427,28.142857142857142,0.914,-0.139
2021-02-13,Arkansas,5252,174.034,27.285714285714285,0.904,-0.139
2021-02-13,New Mexico,3518,167.777,18.571428571428573,0.886,0.07
2021-02-13,Indiana,12149,180.461,56.714285714285715,0.842,-0.775
2021-02-13,Oklahoma,3994,100.936,33.285714285714285,0.841,-0.091
2021-02-13,South Carolina,7911,153.65,42.857142857142854,0.832,-0.492
2021-02-13,New York,45295,232.837,155,0.797,-0.106
2021-02-13,Pennsylvania,23114,180.55,98.85714285714286,0.772,-0.093
2021-02-13,New Jersey,22440,252.64,68,0.766,-0.064
2021-02-13,Kentucky,4441,99.403,34.142857142857146,0.764,0.017
2021-02-13,Missouri,7870,128.23,44.714285714285715,0.729,-0.177
2021-02-13,Florida,28682,133.543,154.85714285714286,0.721,-0.124
2021-02-13,North Carolina,10482,99.942,74.28571428571429,0.708,-0.301
2021-02-13,Connecticut,7381,207.024,23.857142857142858,0.669,-0.006
2021-02-13,West Virginia,2201,122.814,11.714285714285714,0.654,-0.198
2021-02-13,District of Columbia,979,138.718,4.571428571428571,0.648,-0.133
2021-02-13,Louisiana,9276,199.536,28.571428571428573,0.615,-0.266
2021-02-13,Iowa,5236,165.955,18.285714285714285,0.58,-0.709
2021-02-13,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-13,South Dakota,1838,207.764,4.857142857142857,0.549,0.139
2021-02-13,Maryland,7536,124.651,29.571428571428573,0.489,-0.066
2021-02-13,Illinois,22087,174.3,58.714285714285715,0.463,-0.111
2021-02-13,Washington,4739,62.233,30.285714285714285,0.398,0.319
2021-02-13,Michigan,16108,161.292,37.857142857142854,0.379,-0.186
2021-02-13,Virginia,6996,81.963,31.857142857142858,0.373,-0.305
2021-02-13,Oregon,2137,50.667,15,0.356,0.672
2021-02-13,New Hampshire,1130,83.106,4.571428571428571,0.336,-0.381
2021-02-13,Wisconsin,6747,115.879,18.857142857142858,0.324,-0.265
2021-02-13,Nebraska,2123,109.749,6,0.31,-0.222
2021-02-13,Idaho,1805,101.004,5.142857142857143,0.288,-0.122
2021-02-13,Utah,1791,55.865,8.285714285714286,0.258,-0.145
2021-02-13,Colorado,5913,102.679,13.428571428571429,0.233,-0.223
2021-02-13,Minnesota,6437,114.139,11.428571428571429,0.203,-0.202
2021-02-13,Montana,1328,124.254,2.142857142857143,0.2,-0.747
2021-02-13,Vermont,189,30.289,1,0.16,-0.125
2021-02-13,North Dakota,1461,191.717,1.1428571428571428,0.15,0.154
2021-02-13,Maine,647,48.132,1.8571428571428572,0.138,-0.608
2021-02-13,Hawaii,422,29.805,1.2857142857142858,0.091,0
2021-02-13,Alaska,271,37.045,0.2857142857142857,0.039,-0.609
