date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-25,Maine,2042,151.911,18.857142857142858,1.403,0.495
2022-02-25,Ohio,36580,312.941,155.28571428571428,1.328,1.21
2022-02-25,West Virginia,6308,351.98,20.857142857142858,1.164,-0.136
2022-02-25,Missouri,19043,310.277,63.714285714285715,1.038,0.141
2022-02-25,Tennessee,24124,353.249,66.14285714285714,0.969,-0.28
2022-02-25,Alabama,18186,370.902,44.142857142857146,0.9,-0.166
2022-02-25,Montana,3173,296.881,9.428571428571429,0.882,0.622
2022-02-25,New Mexico,6905,329.307,18.285714285714285,0.872,0.089
2022-02-25,Virginia,18536,217.163,74.28571428571429,0.87,-0.026
2022-02-25,Michigan,34439,344.843,86.71428571428571,0.868,0.487
2022-02-25,Mississippi,12008,403.474,24.571428571428573,0.826,-0.372
2022-02-25,Arizona,27931,383.735,59.714285714285715,0.82,-0.049
2022-02-25,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-25,Georgia,33958,319.833,78.14285714285714,0.736,-0.161
2022-02-25,Arkansas,10425,345.45,22,0.729,-0.465
2022-02-25,Nevada,9664,313.75,22.285714285714285,0.724,-0.094
2022-02-25,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-25,South Carolina,16790,326.101,36.714285714285715,0.713,-0.347
2022-02-25,Kentucky,13824,309.423,31.142857142857142,0.697,-0.148
2022-02-25,Delaware,2706,277.891,6.571428571428571,0.675,-0.197
2022-02-25,Louisiana,16606,357.211,29.428571428571427,0.633,-0.078
2022-02-25,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-25,Florida,69790,324.941,126.85714285714286,0.591,-0.331
2022-02-25,Indiana,22800,338.67,38.714285714285715,0.575,-0.305
2022-02-25,Texas,84739,292.245,164,0.566,-0.228
2022-02-25,Massachusetts,23370,339.064,37.285714285714285,0.541,-0.175
2022-02-25,Nebraska,3956,204.507,10.428571428571429,0.539,0.067
2022-02-25,Pennsylvania,43148,337.041,66,0.516,-0.161
2022-02-25,Illinois,36792,290.345,61.714285714285715,0.487,-0.316
2022-02-25,South Dakota,2802,316.732,4.285714285714286,0.484,-0.245
2022-02-25,North Carolina,22510,214.625,50.285714285714285,0.479,-0.267
2022-02-25,Wisconsin,13256,227.671,26.857142857142858,0.461,-0.015
2022-02-25,Idaho,4732,264.792,8,0.448,-0.508
2022-02-25,Connecticut,10465,293.525,15.428571428571429,0.433,0.106
2022-02-25,Oregon,6582,156.055,18,0.427,0.231
2022-02-25,New Hampshire,2373,174.522,5.714285714285714,0.42,0.022
2022-02-25,California,85066,215.29,161.42857142857142,0.409,-0.167
2022-02-25,Alaska,1128,154.194,2.857142857142857,0.391,-0.182
2022-02-25,Washington,11903,156.312,28.142857142857142,0.37,-0.354
2022-02-25,New Jersey,32857,369.92,30,0.338,-0.352
2022-02-25,Minnesota,12261,217.408,18.571428571428573,0.329,-0.243
2022-02-25,Hawaii,1318,93.088,4.142857142857143,0.293,-0.308
2022-02-25,North Dakota,2234,293.152,2.142857142857143,0.281,-0.214
2022-02-25,Vermont,595,95.354,1.7142857142857142,0.275,-0.208
2022-02-25,New York,66658,342.652,50.714285714285715,0.261,-0.31
2022-02-25,Maryland,14091,233.076,14.714285714285714,0.243,-0.091
2022-02-25,Utah,4408,137.494,7,0.218,-0.467
2022-02-25,Colorado,11988,208.171,10.428571428571429,0.181,-0.259
2022-02-25,Kansas,7961,273.263,4.714285714285714,0.162,-0.565
2022-02-25,Rhode Island,3406,321.515,1.2857142857142858,0.121,-0.429
2022-02-25,District of Columbia,1317,186.61,0.42857142857142855,0.061,-0.167
