date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-26,Nevada,5837,189.503,10.857142857142858,0.352,1.184
2021-07-26,Arkansas,6077,201.372,10,0.331,0.305
2021-07-26,Kansas,5282,181.306,6.857142857142857,0.235,1.5
2021-07-26,Louisiana,10914,234.771,10.428571428571429,0.224,0.356
2021-07-26,Missouri,10194,166.096,13.142857142857142,0.214,-0.066
2021-07-26,Mississippi,7508,252.272,5.714285714285714,0.192,0.382
2021-07-26,Florida,38670,180.047,39.285714285714285,0.183,0.151
2021-07-26,Maine,897,66.731,2.142857142857143,0.159,-0.185
2021-07-26,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-26,West Virginia,2936,163.826,2.4285714285714284,0.136,0.5
2021-07-26,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-26,Alabama,11483,234.195,5.714285714285714,0.117,-0.021
2021-07-26,New Mexico,4402,209.936,2.4285714285714284,0.116,-0.25
2021-07-26,Arizona,18171,249.646,7.714285714285714,0.106,-0.315
2021-07-26,Texas,53171,183.374,29.285714285714285,0.101,0.198
2021-07-26,Wisconsin,8253,141.745,5.857142857142857,0.101,0.412
2021-07-26,Tennessee,12596,184.444,6.857142857142857,0.1,0.528
2021-07-26,Colorado,7079,122.926,5.571428571428571,0.097,0.095
2021-07-26,Idaho,2190,122.547,1.7142857142857142,0.096,0.056
2021-07-26,Georgia,20931,197.138,9,0.085,-0.014
2021-07-26,Utah,2434,75.921,2.5714285714285716,0.08,0.042
2021-07-26,Washington,6134,80.553,5.428571428571429,0.071,-0.135
2021-07-26,South Carolina,9882,191.931,3.5714285714285716,0.069,3
2021-07-26,Hawaii,526,37.15,0.8571428571428571,0.061,0.444
2021-07-26,Maryland,9808,162.232,3.7142857142857144,0.061,0.179
2021-07-26,Massachusetts,18053,261.922,4.142857142857143,0.06,0.895
2021-07-26,Alaska,367,50.168,0.42857142857142855,0.059,0.429
2021-07-26,Kentucky,7362,164.784,2.5714285714285716,0.058,-0.39
2021-07-26,New Jersey,26579,299.239,4.857142857142857,0.055,-0.047
2021-07-26,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-26,North Carolina,13590,129.576,5.571428571428571,0.053,0
2021-07-26,Michigan,21132,211.598,5.142857142857143,0.051,-0.259
2021-07-26,California,64265,162.646,19.714285714285715,0.05,-0.194
2021-07-26,Illinois,25881,204.241,5.714285714285714,0.045,-0.299
2021-07-26,Montana,1695,158.592,0.42857142857142855,0.04,-0.6
2021-07-26,Minnesota,7746,137.349,2.142857142857143,0.038,0.048
2021-07-26,Virginia,11506,134.801,3.2857142857142856,0.038,-0.25
2021-07-26,Nebraska,2546,131.616,0.7142857142857143,0.037,-0.5
2021-07-26,Ohio,20467,175.095,4.285714285714286,0.037,-0.422
2021-07-26,Pennsylvania,27827,217.365,4.571428571428571,0.036,-0.291
2021-07-26,Oregon,2867,67.975,1.4285714285714286,0.034,-0.553
2021-07-26,New Hampshire,1385,101.86,0.42857142857142855,0.032,-0.286
2021-07-26,New York,53235,273.652,5.714285714285714,0.029,-0.041
2021-07-26,Indiana,13965,207.435,1.8571428571428572,0.028,-0.444
2021-07-26,Rhode Island,2739,258.552,0.2857142857142857,0.027,-0.308
2021-07-26,Connecticut,8288,232.464,0.8571428571428571,0.024,0.3
2021-07-26,North Dakota,1569,205.889,0.14285714285714285,0.019,-0.333
2021-07-26,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-26,Delaware,1698,174.375,0.14285714285714285,0.015,-0.111
2021-07-26,District of Columbia,1146,162.381,0,0,-0.222
2021-07-26,Vermont,259,41.507,0,0,-0.125
