date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-10,Kentucky,11606,259.777,58.57142857142857,1.311,0.35
2021-12-10,Michigan,26880,269.154,114.71428571428571,1.149,-0.07
2021-12-10,Montana,2822,264.04,11.714285714285714,1.096,-0.226
2021-12-10,Wyoming,1472,254.337,6.285714285714286,1.086,-0.42
2021-12-10,Arizona,22947,315.262,78.57142857142857,1.079,1.454
2021-12-10,West Virginia,5085,283.738,17.571428571428573,0.98,-0.145
2021-12-10,Pennsylvania,34415,268.825,95.57142857142857,0.747,0.336
2021-12-10,Tennessee,17574,257.337,45.714285714285715,0.669,-0.248
2021-12-10,South Dakota,2398,271.065,5.857142857142857,0.662,0.091
2021-12-10,North Dakota,1985,260.477,5,0.656,-0.067
2021-12-10,Minnesota,9996,177.246,36.57142857142857,0.648,-0.077
2021-12-10,Indiana,18014,267.579,43.142857142857146,0.641,-0.072
2021-12-10,Ohio,27371,234.158,74.28571428571429,0.636,0.405
2021-12-10,Colorado,9813,170.402,36.57142857142857,0.635,-0.105
2021-12-10,Arkansas,8831,292.63,18.857142857142858,0.625,1.574
2021-12-10,Wisconsin,10386,178.379,36,0.618,0.315
2021-12-10,Nevada,8189,265.863,17,0.552,0.2
2021-12-10,Idaho,4015,224.67,8.857142857142858,0.496,0.015
2021-12-10,Kansas,6858,235.402,14.142857142857142,0.485,0.71
2021-12-10,Iowa,7550,239.297,15,0.475,0.143
2021-12-10,Oregon,5381,127.58,19.714285714285715,0.467,0.082
2021-12-10,New Hampshire,1781,130.984,6,0.441,-0.222
2021-12-10,Oklahoma,11384,287.695,16.428571428571427,0.415,-0.693
2021-12-10,Illinois,29842,235.499,45.857142857142854,0.362,0.215
2021-12-10,Missouri,15708,255.938,21.714285714285715,0.354,0.359
2021-12-10,New Mexico,5461,260.441,7.428571428571429,0.354,-0.433
2021-12-10,Maine,1365,101.546,4.714285714285714,0.351,0.111
2021-12-10,Utah,3640,113.539,10.857142857142858,0.339,-0.012
2021-12-10,Massachusetts,19634,284.86,20.714285714285715,0.301,0.048
2021-12-10,Vermont,429,68.751,1.8571428571428572,0.298,0.176
2021-12-10,South Carolina,14375,279.196,14.714285714285714,0.286,0.183
2021-12-10,Nebraska,2863,148.004,5.285714285714286,0.273,1.2
2021-12-10,New York,57572,295.946,51.57142857142857,0.265,0.031
2021-12-10,Washington,9602,126.095,19.428571428571427,0.255,-0.341
2021-12-10,Delaware,2211,227.057,2.4285714285714284,0.249,-0.143
2021-12-10,Virginia,14895,174.506,20.285714285714285,0.238,0.192
2021-12-10,Texas,74870,258.209,64,0.221,-0.101
2021-12-10,Georgia,29700,279.729,23.285714285714285,0.219,-0.444
2021-12-10,Florida,62026,288.792,46.42857142857143,0.216,-0.408
2021-12-10,Rhode Island,2957,279.131,2.2857142857142856,0.216,-0.303
2021-12-10,Alabama,16243,331.274,10.142857142857142,0.207,0.219
2021-12-10,North Carolina,18986,181.024,21.571428571428573,0.206,0.105
2021-12-10,Connecticut,8972,251.649,6.714285714285714,0.188,-0.194
2021-12-10,New Jersey,28543,321.351,15.571428571428571,0.175,0.009
2021-12-10,Hawaii,1042,73.594,2.4285714285714284,0.172,0.2
2021-12-10,California,75445,190.941,65.42857142857143,0.166,-0.272
2021-12-10,Louisiana,14877,320.018,7.285714285714286,0.157,0.036
2021-12-10,Mississippi,10326,346.958,4.285714285714286,0.144,-0.098
2021-12-10,Alaska,862,117.833,0.42857142857142855,0.059,-0.231
2021-12-10,District of Columbia,1199,169.89,0.2857142857142857,0.04,0.125
2021-12-10,Maryland,11255,186.166,2.142857142857143,0.035,-0.778
