date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-02,Wyoming,1243,214.77,9.857142857142858,1.703,0.689
2021-11-02,West Virginia,4475,249.7,22.714285714285715,1.267,-0.067
2021-11-02,Montana,2382,222.871,11,1.029,-0.208
2021-11-02,Kansas,6449,221.363,25.857142857142858,0.888,1.442
2021-11-02,Idaho,3578,200.217,14.857142857142858,0.831,-0.323
2021-11-02,North Dakota,1810,237.513,5.714285714285714,0.75,-0.113
2021-11-02,Ohio,24763,211.847,85.57142857142857,0.732,0.092
2021-11-02,Georgia,28205,265.648,68.57142857142857,0.646,-0.225
2021-11-02,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-11-02,Alabama,15629,318.752,29.285714285714285,0.597,0.262
2021-11-02,South Carolina,13766,267.368,28.714285714285715,0.558,-0.171
2021-11-02,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-11-02,Pennsylvania,31530,246.29,67.85714285714286,0.53,0.015
2021-11-02,Michigan,23706,237.372,52,0.521,0.051
2021-11-02,Arkansas,8412,278.746,15.142857142857142,0.502,0.228
2021-11-02,Florida,59670,277.823,105.28571428571429,0.49,-0.066
2021-11-02,Kentucky,9913,221.883,20.857142857142858,0.467,-0.378
2021-11-02,Colorado,8480,147.255,26.714285714285715,0.464,0.155
2021-11-02,Indiana,16783,249.294,30.857142857142858,0.458,0.093
2021-11-02,Texas,71708,247.304,127.57142857142857,0.44,-0.233
2021-11-02,Nevada,7668,248.948,13,0.422,-0.169
2021-11-02,Missouri,12904,210.251,25.571428571428573,0.417,0.788
2021-11-02,New Mexico,5075,242.032,8.714285714285714,0.416,0.015
2021-11-02,Utah,3248,101.311,12.714285714285714,0.397,0.352
2021-11-02,Delaware,2095,215.145,3.857142857142857,0.396,-0.105
2021-11-02,Alaska,716,97.875,2.857142857142857,0.391,-0.289
2021-11-02,Virginia,14020,164.255,32.42857142857143,0.38,-0.107
2021-11-02,Arizona,21149,290.559,26,0.357,-0.359
2021-11-02,Minnesota,8842,156.783,19.571428571428573,0.347,0.099
2021-11-02,Mississippi,10129,340.339,10.285714285714286,0.346,-0.262
2021-11-02,Tennessee,16273,238.287,23.428571428571427,0.343,-0.38
2021-11-02,Maine,1179,87.709,4.571428571428571,0.34,-0.25
2021-11-02,Washington,8753,114.946,25.857142857142858,0.34,-0.051
2021-11-02,South Dakota,2249,254.222,3,0.339,-0.125
2021-11-02,North Carolina,18148,173.034,34.57142857142857,0.33,-0.222
2021-11-02,New Hampshire,1572,115.613,4.142857142857143,0.305,1
2021-11-02,Wisconsin,9467,162.595,17.571428571428573,0.302,-0.235
2021-11-02,Vermont,369,59.136,1.8571428571428572,0.298,0.25
2021-11-02,Oregon,4405,104.44,12.428571428571429,0.295,-0.051
2021-11-02,Hawaii,913,64.483,4,0.283,0.842
2021-11-02,Illinois,28719,226.637,28.857142857142858,0.228,-0.099
2021-11-02,Louisiana,14565,313.307,9.857142857142858,0.212,-0.339
2021-11-02,California,72365,183.146,80.71428571428571,0.204,-0.248
2021-11-02,Maryland,10913,180.509,12.285714285714286,0.203,-0.061
2021-11-02,New Jersey,28004,315.283,15.428571428571429,0.174,-0.148
2021-11-02,New York,56067,288.209,32.42857142857143,0.167,-0.097
2021-11-02,Massachusetts,19031,276.112,10.714285714285714,0.155,-0.172
2021-11-02,District of Columbia,1193,169.04,0.8571428571428571,0.121,0.444
2021-11-02,Nebraska,2771,143.248,2.2857142857142856,0.118,0.353
2021-11-02,Connecticut,8776,246.151,3.4285714285714284,0.096,-0.184
2021-11-02,Rhode Island,2881,271.956,0.7142857142857143,0.067,-0.25
