date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-13,West Virginia,2849,158.971,5.142857142857143,0.287,0.536
2021-06-13,Michigan,20764,207.913,27.285714285714285,0.273,-0.096
2021-06-13,Georgia,20481,192.9,22.714285714285715,0.214,0.114
2021-06-13,Kentucky,7205,161.27,9.285714285714286,0.208,-0.656
2021-06-13,Alabama,11266,229.769,9.714285714285714,0.198,0.271
2021-06-13,Colorado,6833,118.655,11.142857142857142,0.193,1.179
2021-06-13,Florida,37265,173.505,40,0.186,0.311
2021-06-13,North Carolina,13287,126.687,17,0.162,0.703
2021-06-13,Missouri,9803,159.725,9.428571428571429,0.154,0.043
2021-06-13,Pennsylvania,27540,215.123,18.857142857142858,0.147,-0.086
2021-06-13,Illinois,25481,201.084,18.428571428571427,0.145,-0.218
2021-06-13,Wisconsin,8013,137.623,8.428571428571429,0.145,-0.496
2021-06-13,Iowa,6102,193.403,4.285714285714286,0.136,0.542
2021-06-13,Ohio,20091,171.878,15.857142857142858,0.136,-0.063
2021-06-13,Oregon,2759,65.414,5.714285714285714,0.135,0.119
2021-06-13,Mississippi,7353,247.064,4,0.134,0.591
2021-06-13,Arizona,17768,244.109,9.714285714285714,0.133,-0.051
2021-06-13,Idaho,2119,118.574,2.2857142857142856,0.128,0.278
2021-06-13,Indiana,13745,204.167,8.571428571428571,0.127,-0.069
2021-06-13,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-13,Montana,1641,153.54,1.2857142857142858,0.12,-0.385
2021-06-13,Minnesota,7605,134.849,6.714285714285714,0.119,0.174
2021-06-13,Virginia,11307,132.47,10.142857142857142,0.119,0.114
2021-06-13,New Mexico,4299,205.024,2.4285714285714284,0.116,0
2021-06-13,Texas,52105,179.698,30.571428571428573,0.105,-0.022
2021-06-13,Nevada,5622,182.523,3.142857142857143,0.102,0.381
2021-06-13,Louisiana,10648,229.049,4.714285714285714,0.101,-0.13
2021-06-13,Maryland,9686,160.214,5.857142857142857,0.097,0.067
2021-06-13,Kansas,5140,176.431,2.7142857142857144,0.093,0.857
2021-06-13,New Jersey,26330,296.436,7.285714285714286,0.082,-0.266
2021-06-13,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-13,North Dakota,1551,203.527,0.5714285714285714,0.075,0
2021-06-13,South Carolina,9780,189.95,3.7142857142857144,0.072,0.138
2021-06-13,Arkansas,5861,194.214,2.142857142857143,0.071,0.048
2021-06-13,Rhode Island,2722,256.947,0.7142857142857143,0.067,-0.25
2021-06-13,South Dakota,2026,229.015,0.5714285714285714,0.065,-0.421
2021-06-13,Maine,845,62.862,0.8571428571428571,0.064,-0.381
2021-06-13,New York,52968,272.279,11.857142857142858,0.061,-0.408
2021-06-13,Connecticut,8261,231.706,2.142857142857143,0.06,0.467
2021-06-13,Massachusetts,17939,260.268,4,0.058,-0.239
2021-06-13,New Hampshire,1360,100.021,0.7142857142857143,0.053,0.333
2021-06-13,Utah,2323,72.459,1.7142857142857142,0.053,0.118
2021-06-13,Tennessee,12398,181.545,3.142857142857143,0.046,-0.31
2021-06-13,Nebraska,2517,130.117,0.7142857142857143,0.037,-0.5
2021-06-13,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-13,Delaware,1679,172.424,0.2857142857142857,0.029,-0.609
2021-06-13,District of Columbia,1137,161.105,0.14285714285714285,0.02,-0.273
2021-06-13,California,63584,160.922,5.714285714285714,0.014,-0.846
2021-06-13,Hawaii,503,35.526,0.14285714285714285,0.01,-0.333
2021-06-13,Vermont,256,41.026,0,0,-0.125
2021-06-13,Washington,5858,76.928,-3.2857142857142856,-0.043,-1.203
