date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-11,Kansas,4303,147.701,58.285714285714285,2.001,1.255
2021-02-11,Alabama,9021,183.982,93.71428571428571,1.911,-0.358
2021-02-11,Delaware,1262,129.6,18.142857142857142,1.863,1
2021-02-11,Arizona,14690,201.821,128.28571428571428,1.762,-0.035
2021-02-11,Ohio,12577,107.596,152.42857142857142,1.304,1.102
2021-02-11,Tennessee,10721,156.988,87.71428571428571,1.284,-0.206
2021-02-11,California,45976,116.359,416.2857142857143,1.054,-0.175
2021-02-11,Texas,40661,140.23,293,1.01,-0.057
2021-02-11,Massachusetts,15269,221.531,69.28571428571429,1.005,0.111
2021-02-11,Mississippi,6390,214.707,29.714285714285715,0.998,-0.119
2021-02-11,Georgia,15050,141.748,105,0.989,-0.192
2021-02-11,Nevada,4640,150.642,30.285714285714285,0.983,-0.113
2021-02-11,South Carolina,7837,152.213,50,0.971,-0.396
2021-02-11,Oklahoma,3948,99.773,38.142857142857146,0.964,0.034
2021-02-11,Arkansas,5199,172.278,27.142857142857142,0.899,-0.151
2021-02-11,Rhode Island,2274,214.658,9.285714285714286,0.877,0
2021-02-11,New Jersey,22329,251.391,76.57142857142857,0.862,0.088
2021-02-11,Pennsylvania,22908,178.941,109.28571428571429,0.854,-0.035
2021-02-11,West Virginia,2187,122.032,15.285714285714286,0.853,0.096
2021-02-11,New Mexico,3481,166.013,17.714285714285715,0.845,-0.037
2021-02-11,New York,44992,231.279,164.28571428571428,0.845,-0.044
2021-02-11,District of Columbia,973,137.868,5.857142857142857,0.83,0.297
2021-02-11,Indiana,12027,178.648,55.714285714285715,0.828,-0.775
2021-02-11,Kentucky,4375,97.926,36.857142857142854,0.825,0.015
2021-02-11,North Carolina,10336,98.55,81.28571428571429,0.775,-0.147
2021-02-11,Florida,28381,132.141,162.14285714285714,0.755,-0.063
2021-02-11,Iowa,5196,164.687,23.285714285714285,0.738,-0.665
2021-02-11,Connecticut,7354,206.267,24.142857142857142,0.677,0.023
2021-02-11,South Dakota,1829,206.746,5.857142857142857,0.662,0.5
2021-02-11,Missouri,7798,127.056,40,0.652,-0.253
2021-02-11,Louisiana,9239,198.74,27.857142857142858,0.599,-0.344
2021-02-11,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-11,Illinois,21985,173.495,69.71428571428571,0.55,0.151
2021-02-11,Virginia,6958,81.518,44,0.515,-0.097
2021-02-11,Maryland,7467,123.51,30.857142857142858,0.51,0.009
2021-02-11,Wisconsin,6725,115.502,25.142857142857142,0.432,-0.157
2021-02-11,Michigan,16009,160.301,42.142857142857146,0.422,-0.079
2021-02-11,Washington,4701,61.734,29.857142857142858,0.392,0.263
2021-02-11,Nebraska,2103,108.715,7.285714285714286,0.377,-0.033
2021-02-11,Idaho,1793,100.332,6.285714285714286,0.352,0.594
2021-02-11,New Hampshire,1117,82.15,4.571428571428571,0.336,-0.443
2021-02-11,Utah,1776,55.397,9.285714285714286,0.29,-0.265
2021-02-11,Colorado,5881,102.123,15.285714285714286,0.265,0.027
2021-02-11,North Dakota,1460,191.585,1.8571428571428572,0.244,0.667
2021-02-11,Minnesota,6411,113.678,13.142857142857142,0.233,-0.161
2021-02-11,Oregon,2067,49.007,7,0.166,-0.291
2021-02-11,Montana,1322,123.693,1.7142857142857142,0.16,-0.817
2021-02-11,Vermont,188,30.129,1,0.16,-0.125
2021-02-11,Maine,641,47.686,1.5714285714285714,0.117,-0.743
2021-02-11,Hawaii,421,29.734,1.1428571428571428,0.081,-0.118
2021-02-11,Alaska,269,36.771,0,0,-0.696
