date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-04,Arkansas,10681,353.933,36.57142857142857,1.212,0.634
2022-03-04,West Virginia,6440,359.346,18.857142857142858,1.052,-0.092
2022-03-04,Oklahoma,13278,335.56,41.142857142857146,1.04,0.283
2022-03-04,Alabama,18480,376.898,42,0.857,-0.047
2022-03-04,Florida,70997,330.561,172.42857142857142,0.803,0.356
2022-03-04,Kentucky,14069,314.907,35,0.783,0.12
2022-03-04,Maine,2109,156.895,9.571428571428571,0.712,-0.468
2022-03-04,Virginia,18955,222.072,59.857142857142854,0.701,-0.192
2022-03-04,Mississippi,12151,408.279,20.428571428571427,0.686,-0.162
2022-03-04,Nevada,9799,318.133,19.285714285714285,0.626,-0.129
2022-03-04,Missouri,19309,314.611,38,0.619,-0.397
2022-03-04,Georgia,34406,324.052,64,0.603,-0.179
2022-03-04,Tennessee,24409,357.422,40.714285714285715,0.596,-0.379
2022-03-04,Wisconsin,13489,231.673,33.285714285714285,0.572,0.231
2022-03-04,Wyoming,1741,300.816,3.2857142857142856,0.568,-0.167
2022-03-04,Ohio,37018,316.688,62.57142857142857,0.535,-0.593
2022-03-04,Alaska,1155,157.885,3.857142857142857,0.527,0.259
2022-03-04,Michigan,34802,348.478,51.857142857142854,0.519,-0.397
2022-03-04,South Carolina,16961,329.422,24.428571428571427,0.474,-0.326
2022-03-04,Texas,85695,295.542,136.57142857142858,0.471,-0.166
2022-03-04,New Mexico,6974,332.597,9.857142857142858,0.47,-0.437
2022-03-04,Idaho,4790,268.037,8.285714285714286,0.464,0.032
2022-03-04,California,86345,218.527,181,0.458,0.109
2022-03-04,Louisiana,16754,360.395,21.142857142857142,0.455,-0.272
2022-03-04,Oregon,6709,159.066,18.142857142857142,0.43,0.008
2022-03-04,Indiana,23002,341.67,28.857142857142858,0.429,-0.248
2022-03-04,Massachusetts,23577,342.067,29.571428571428573,0.429,-0.201
2022-03-04,Montana,3205,299.875,4.571428571428571,0.428,-0.466
2022-03-04,Nebraska,4013,207.454,8.142857142857142,0.421,-0.2
2022-03-04,Pennsylvania,43525,339.986,53.857142857142854,0.421,-0.181
2022-03-04,South Dakota,2827,319.558,3.5714285714285716,0.404,-0.135
2022-03-04,Iowa,9171,290.675,12.285714285714286,0.389,-0.354
2022-03-04,Washington,12098,158.873,27.857142857142858,0.366,-0.01
2022-03-04,North Carolina,22773,217.132,37.57142857142857,0.358,-0.248
2022-03-04,Illinois,37108,292.839,45.142857142857146,0.356,-0.264
2022-03-04,North Dakota,2252,295.514,2.5714285714285716,0.337,0.136
2022-03-04,Connecticut,10543,295.713,11.142857142857142,0.313,-0.261
2022-03-04,New Hampshire,2402,176.655,4.142857142857143,0.305,-0.234
2022-03-04,Minnesota,12373,219.394,16,0.284,-0.131
2022-03-04,Vermont,607,97.277,1.7142857142857142,0.275,0
2022-03-04,Hawaii,1345,94.994,3.857142857142857,0.272,-0.056
2022-03-04,New Jersey,32999,371.519,20.285714285714285,0.228,-0.313
2022-03-04,Kansas,8007,274.842,6.571428571428571,0.226,0.325
2022-03-04,Utah,4453,138.898,6.428571428571429,0.201,-0.071
2022-03-04,Maryland,14171,234.399,11.428571428571429,0.189,-0.209
2022-03-04,New York,66895,343.87,33.857142857142854,0.174,-0.326
2022-03-04,Colorado,12049,209.23,8.714285714285714,0.151,-0.15
2022-03-04,Rhode Island,3417,322.553,1.5714285714285714,0.148,0.125
2022-03-04,Delaware,2713,278.61,1,0.103,-0.736
2022-03-04,District of Columbia,1319,186.894,0.2857142857142857,0.04,-0.1
2022-03-04,Arizona,27947,383.955,2.2857142857142856,0.031,-0.946
