date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-03,Rhode Island,3522,332.465,12,1.133,4.688
2022-04-03,Kansas,8413,288.778,23.571428571428573,0.809,1.177
2022-04-03,Nebraska,4162,215.156,15.571428571428571,0.805,7.923
2022-04-03,West Virginia,6835,381.386,13.714285714285714,0.765,0.03
2022-04-03,Arizona,29268,402.104,55,0.756,0.143
2022-04-03,Kentucky,14917,333.887,32.42857142857143,0.726,-0.086
2022-04-03,New Mexico,7281,347.239,10.428571428571429,0.497,0.176
2022-04-03,Oklahoma,14010,354.059,17.285714285714285,0.437,-0.229
2022-04-03,Oregon,7147,169.451,16,0.379,0.676
2022-04-03,Georgia,35636,335.637,38.857142857142854,0.366,0.065
2022-04-03,Delaware,2870,294.733,3.4285714285714284,0.352,0.55
2022-04-03,Nevada,10125,328.717,10.285714285714286,0.334,0.097
2022-04-03,Ohio,38042,325.448,35.57142857142857,0.304,0.333
2022-04-03,Alabama,19313,393.887,14.714285714285714,0.3,-0.385
2022-04-03,Wisconsin,14317,245.894,16.571428571428573,0.285,-0.504
2022-04-03,Missouri,20168,328.607,17.285714285714285,0.282,-0.344
2022-04-03,South Carolina,17591,341.658,14,0.272,-0.125
2022-04-03,Arkansas,11265,373.285,7.857142857142857,0.26,-0.47
2022-04-03,Tennessee,25361,371.363,15,0.22,0.366
2022-04-03,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-04-03,Iowa,9445,299.359,6.142857142857143,0.195,-0.167
2022-04-03,Michigan,35666,357.129,19.142857142857142,0.192,-0.119
2022-04-03,Louisiana,17138,368.655,8.857142857142858,0.191,-0.207
2022-04-03,Virginia,19714,230.964,15,0.176,-0.253
2022-04-03,Florida,73290,341.237,37.57142857142857,0.175,-0.182
2022-04-03,California,89078,225.444,52.714285714285715,0.133,-0.321
2022-04-03,Texas,87594,302.091,38,0.131,-0.305
2022-04-03,Minnesota,12640,224.128,7.285714285714286,0.129,-0.108
2022-04-03,Washington,12566,165.019,9.857142857142858,0.129,-0.224
2022-04-03,Alaska,1192,162.943,0.8571428571428571,0.117,-0.519
2022-04-03,Pennsylvania,44313,346.142,14.857142857142858,0.116,-0.335
2022-04-03,Illinois,37684,297.384,13.571428571428571,0.107,-0.255
2022-04-03,Mississippi,12399,416.612,3,0.101,-0.491
2022-04-03,Montana,3249,303.992,1,0.094,0
2022-04-03,Massachusetts,20115,291.839,6.142857142857143,0.089,0
2022-04-03,Connecticut,10779,302.332,2.857142857142857,0.08,-0.449
2022-04-03,Idaho,4879,273.017,1.4285714285714286,0.08,-0.553
2022-04-03,Maine,2202,163.813,1,0.074,-0.3
2022-04-03,New Hampshire,2452,180.332,1,0.074,-0.222
2022-04-03,Hawaii,1376,97.184,0.8571428571428571,0.061,0.083
2022-04-03,North Carolina,23225,221.442,5.857142857142857,0.056,-0.61
2022-04-03,New Jersey,33246,374.3,4.857142857142857,0.055,-0.163
2022-04-03,Utah,4714,147.039,1.7142857142857142,0.053,-0.872
2022-04-03,Maryland,14347,237.31,3,0.05,-0.2
2022-04-03,New York,67341,346.163,9.285714285714286,0.048,-0.153
2022-04-03,South Dakota,2883,325.888,0.42857142857142855,0.048,-0.167
2022-04-03,Vermont,617,98.88,0.2857142857142857,0.046,-0.182
2022-04-03,District of Columbia,1333,188.877,0.2857142857142857,0.04,-0.182
2022-04-03,Indiana,23373,347.181,2.4285714285714284,0.036,-0.671
2022-04-03,Colorado,12200,211.852,1.5714285714285714,0.027,-0.7
2022-04-03,North Dakota,2279,299.057,0,0,0
