date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-11,Arizona,10147,139.406,154.71428571428572,2.126,0.811
2021-01-11,Kansas,3255,111.728,51.142857142857146,1.755,0.025
2021-01-11,Pennsylvania,17861,139.517,209.57142857142858,1.637,0.145
2021-01-11,West Virginia,1594,88.944,28.285714285714285,1.578,0.464
2021-01-11,Tennessee,7795,114.143,99.14285714285714,1.452,0.2
2021-01-11,Mississippi,5186,174.252,43.142857142857146,1.45,0.202
2021-01-11,Alabama,5347,109.052,67,1.366,1.751
2021-01-11,Nevada,3503,113.728,42,1.364,0.239
2021-01-11,Arkansas,4081,135.231,40.142857142857146,1.33,0.067
2021-01-11,New Mexico,2766,131.913,27.142857142857142,1.294,-0.01
2021-01-11,Wyoming,489,84.491,7.285714285714286,1.259,0.45
2021-01-11,Rhode Island,1947,183.79,13.142857142857142,1.241,-0.175
2021-01-11,California,30381,76.89,483.7142857142857,1.224,0.372
2021-01-11,South Dakota,1585,179.165,10.285714285714286,1.163,0.068
2021-01-11,Michigan,14183,142.017,114.57142857142857,1.147,0.256
2021-01-11,Massachusetts,13206,191.599,76.71428571428571,1.113,0.05
2021-01-11,New Jersey,19932,224.404,98.28571428571429,1.107,0.158
2021-01-11,Montana,1057,98.898,11.714285714285714,1.096,0.618
2021-01-11,Illinois,19365,152.819,135.85714285714286,1.072,0.014
2021-01-11,Indiana,9016,133.923,71.71428571428571,1.065,-0.198
2021-01-11,Louisiana,7918,170.324,47.57142857142857,1.023,0.328
2021-01-11,Texas,30720,105.946,291.2857142857143,1.005,0.418
2021-01-11,Connecticut,6416,179.957,35.42857142857143,0.994,-0.059
2021-01-11,South Carolina,5826,113.154,48.857142857142854,0.949,0.097
2021-01-11,New Hampshire,869,63.911,12.571428571428571,0.925,0.301
2021-01-11,Missouri,6336,103.235,56.42857142857143,0.919,0.436
2021-01-11,New York,39404,202.554,176.71428571428572,0.908,0.178
2021-01-11,North Carolina,7635,72.797,90.71428571428571,0.865,0.581
2021-01-11,Maine,438,32.584,11.142857142857142,0.829,1.073
2021-01-11,Nebraska,1823,94.241,15.571428571428571,0.805,0.084
2021-01-11,Oklahoma,2775,70.129,31.857142857142858,0.805,0.307
2021-01-11,North Dakota,1360,178.463,5.857142857142857,0.769,-0.02
2021-01-11,Wisconsin,5576,95.768,43.285714285714285,0.743,0.442
2021-01-11,Delaware,986,101.257,7,0.719,0.217
2021-01-11,Idaho,1552,86.846,12.857142857142858,0.719,0.102
2021-01-11,Minnesota,5779,102.471,39.57142857142857,0.702,-0.021
2021-01-11,Colorado,5291,91.878,40,0.695,-0.1
2021-01-11,Ohio,9702,83,79.85714285714286,0.683,-0.022
2021-01-11,Iowa,4139,131.186,21,0.666,-0.394
2021-01-11,Georgia,11113,104.668,70,0.659,0.861
2021-01-11,Florida,23070,107.414,140.14285714285714,0.653,0.252
2021-01-11,Maryland,6301,104.223,39.142857142857146,0.647,-0.044
2021-01-11,Kentucky,3247,72.678,25.714285714285715,0.576,-0.079
2021-01-11,District of Columbia,821,116.33,3.4285714285714284,0.486,-0.061
2021-01-11,Washington,3793,49.81,33.57142857142857,0.441,-0.087
2021-01-11,Virginia,5393,63.183,37.285714285714285,0.437,-0.036
2021-01-11,Utah,1400,43.669,13.285714285714286,0.414,0.099
2021-01-11,Oregon,1628,38.599,15.857142857142858,0.376,0.372
2021-01-11,Vermont,156,25,1.7142857142857142,0.275,-0.136
2021-01-11,Hawaii,306,21.612,2.7142857142857144,0.192,1.364
2021-01-11,Alaska,215,29.39,0.8571428571428571,0.117,-0.458
