date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-29,Kentucky,6104,136.626,36.714285714285715,0.822,-0.627
2021-03-29,Georgia,18381,173.121,55.857142857142854,0.526,0.387
2021-03-29,New York,49648,255.213,98.42857142857143,0.506,0.622
2021-03-29,Massachusetts,17130,248.531,33.714285714285715,0.489,0.066
2021-03-29,California,58988,149.291,177.71428571428572,0.45,0.093
2021-03-29,New Jersey,24404,274.752,31.857142857142858,0.359,-0.125
2021-03-29,Arizona,16918,232.431,24.714285714285715,0.34,-0.095
2021-03-29,Texas,48307,166.6,98.71428571428571,0.34,-0.249
2021-03-29,North Carolina,12110,115.464,35,0.334,0.895
2021-03-29,Tennessee,11761,172.217,21.571428571428573,0.316,0.927
2021-03-29,Florida,33246,154.793,66.85714285714286,0.311,0.084
2021-03-29,Delaware,1552,159.382,3,0.308,0.037
2021-03-29,Nevada,5237,170.024,9,0.292,0.167
2021-03-29,Louisiana,10122,217.734,13.142857142857142,0.283,-0.261
2021-03-29,Montana,1436,134.359,3,0.281,0
2021-03-29,Nebraska,2282,117.969,5.428571428571429,0.281,2
2021-03-29,Arkansas,5601,185.599,8.142857142857142,0.27,-0.086
2021-03-29,South Carolina,9122,177.17,13.571428571428571,0.264,-0.346
2021-03-29,Alabama,10526,214.677,12.857142857142858,0.262,-0.149
2021-03-29,Pennsylvania,25073,195.852,33.42857142857143,0.261,0.116
2021-03-29,Kansas,4902,168.262,7.428571428571429,0.255,1.682
2021-03-29,Iowa,5729,181.581,7.571428571428571,0.24,0.5
2021-03-29,Utah,2114,65.94,7.428571428571429,0.232,0.405
2021-03-29,Ohio,18526,158.49,26.571428571428573,0.227,-0.595
2021-03-29,New Mexico,3927,187.283,4.714285714285714,0.225,-0.13
2021-03-29,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-29,Missouri,8920,145.338,13.714285714285714,0.223,0.717
2021-03-29,Mississippi,7001,235.237,6.428571428571429,0.216,-0.133
2021-03-29,New Hampshire,1237,90.975,2.857142857142857,0.21,0.08
2021-03-29,West Virginia,2638,147.198,3.7142857142857144,0.207,-0.625
2021-03-29,Michigan,17048,170.704,20.571428571428573,0.206,0.071
2021-03-29,District of Columbia,1059,150.053,1.2857142857142858,0.182,0.067
2021-03-29,Maryland,8260,136.626,10.857142857142858,0.18,-0.39
2021-03-29,Indiana,13028,193.517,11.571428571428571,0.172,-0.022
2021-03-29,Connecticut,7883,221.104,6,0.168,-0.183
2021-03-29,Illinois,23527,185.664,21.142857142857142,0.167,-0.088
2021-03-29,South Dakota,1933,218.502,1.4285714285714286,0.161,-0.056
2021-03-29,Minnesota,6913,122.579,9,0.16,0.667
2021-03-29,Virginia,10219,119.723,12.857142857142858,0.151,0.276
2021-03-29,Vermont,225,36.058,0.8571428571428571,0.137,0.083
2021-03-29,Rhode Island,2613,246.658,1.2857142857142858,0.121,-0.543
2021-03-29,Washington,5296,69.548,9.142857142857142,0.12,0.511
2021-03-29,North Dakota,1498,196.572,0.8571428571428571,0.112,0.182
2021-03-29,Wisconsin,7278,124.999,5.285714285714286,0.091,-0.362
2021-03-29,Idaho,1960,109.677,1.5714285714285714,0.088,-0.526
2021-03-29,Hawaii,459,32.418,1.1428571428571428,0.081,0.5
2021-03-29,Maine,736,54.753,1,0.074,0.273
2021-03-29,Alaska,299,40.872,0.42857142857142855,0.059,-0.091
2021-03-29,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-29,Oregon,2390,56.665,1.8571428571428572,0.044,-0.608
2021-03-29,Colorado,6166,107.072,2.4285714285714284,0.042,-0.314
