date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-31,Ohio,33071,282.922,154.85714285714286,1.325,0.018
2022-01-31,Indiana,21356,317.221,80,1.188,0.145
2022-01-31,Arizona,26205,360.022,83,1.14,0.403
2022-01-31,Pennsylvania,40581,316.99,145.85714285714286,1.139,0.084
2022-01-31,New Mexico,6456,307.893,23.142857142857142,1.104,0.097
2022-01-31,Massachusetts,22034,319.681,74.28571428571429,1.078,-0.095
2022-01-31,New Jersey,31442,353.989,91.85714285714286,1.034,-0.052
2022-01-31,Michigan,32225,322.674,103.14285714285714,1.033,-0.128
2022-01-31,South Carolina,15480,300.658,53.142857142857146,1.032,0.886
2022-01-31,Illinois,34704,273.868,128.71428571428572,1.016,-0.29
2022-01-31,Mississippi,10935,367.421,28.714285714285715,0.965,0.793
2022-01-31,Kansas,7565,259.67,27.714285714285715,0.951,0.092
2022-01-31,Connecticut,10010,280.763,33.714285714285715,0.946,0.07
2022-01-31,New York,64247,330.258,183.85714285714286,0.945,-0.104
2022-01-31,West Virginia,5763,321.57,16.857142857142858,0.941,0.068
2022-01-31,Louisiana,15674,337.163,42.857142857142854,0.922,0.258
2022-01-31,Wisconsin,12374,212.523,52,0.893,0.216
2022-01-31,Nevada,8951,290.602,27.285714285714285,0.886,0.414
2022-01-31,Tennessee,22231,325.53,59.857142857142854,0.876,-0.227
2022-01-31,Rhode Island,3316,313.019,9,0.85,-0.028
2022-01-31,Florida,65265,303.873,180.42857142857142,0.84,0.492
2022-01-31,Iowa,8501,269.439,26.285714285714285,0.833,0.553
2022-01-31,Maryland,13484,223.035,46.57142857142857,0.77,-0.255
2022-01-31,Alabama,17086,348.467,37.142857142857146,0.758,1.697
2022-01-31,Delaware,2531,259.919,7.285714285714286,0.748,-0.079
2022-01-31,Georgia,31697,298.538,77.14285714285714,0.727,0.466
2022-01-31,Idaho,4423,247.501,12.857142857142858,0.719,0.492
2022-01-31,Nebraska,3666,189.515,13.857142857142858,0.716,1.889
2022-01-31,South Dakota,2650,299.55,6.285714285714286,0.711,-0.056
2022-01-31,New Hampshire,2209,162.461,9.142857142857142,0.672,-0.027
2022-01-31,Colorado,11339,196.901,38.57142857142857,0.67,0.338
2022-01-31,North Carolina,20767,198.006,66.85714285714286,0.637,0.212
2022-01-31,Kentucky,12974,290.397,27.571428571428573,0.617,-0.206
2022-01-31,Oklahoma,12044,304.374,24.428571428571427,0.617,0.281
2022-01-31,Texas,79694,274.846,177.71428571428572,0.613,0.334
2022-01-31,Wyoming,1625,280.773,3.4285714285714284,0.592,0.55
2022-01-31,Washington,10838,142.326,44.142857142857146,0.58,0.264
2022-01-31,Minnesota,11561,204.996,32.57142857142857,0.578,0.026
2022-01-31,Oregon,6100,144.627,21,0.498,1
2022-01-31,Arkansas,9634,319.239,14.571428571428571,0.483,0.069
2022-01-31,California,80267,203.145,180.85714285714286,0.458,0.47
2022-01-31,North Dakota,2140,280.817,3.4285714285714284,0.45,0
2022-01-31,Virginia,16217,189.994,38.42857142857143,0.45,0.957
2022-01-31,Maine,1738,129.295,5.714285714285714,0.425,0
2022-01-31,Hawaii,1178,83.2,5,0.353,0.556
2022-01-31,Missouri,17421,283.849,21.571428571428573,0.351,-0.653
2022-01-31,Vermont,536,85.899,2.142857142857143,0.343,-0.29
2022-01-31,Utah,4118,128.448,7.857142857142857,0.245,-0.479
2022-01-31,Montana,3004,281.069,2.4285714285714284,0.227,-0.489
2022-01-31,Alaska,1057,144.489,1.5714285714285714,0.215,-0.8
2022-01-31,District of Columbia,1284,181.934,1.2857142857142858,0.182,-0.407
