date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-13,Mississippi,11558,388.354,44,1.478,-0.261
2022-02-13,Virginia,17482,204.815,111.28571428571429,1.304,0.348
2022-02-13,West Virginia,5992,334.348,20.857142857142858,1.164,0.391
2022-02-13,Arkansas,10065,333.521,33.42857142857143,1.108,0.116
2022-02-13,Arizona,27180,373.417,77.28571428571429,1.062,0.245
2022-02-13,Delaware,2643,271.421,9.571428571428571,0.983,0.423
2022-02-13,Colorado,11823,205.305,56.57142857142857,0.982,1.357
2022-02-13,Ohio,35005,299.467,112.57142857142857,0.963,-0.31
2022-02-13,South Carolina,16136,313.399,49.285714285714285,0.957,-0.338
2022-02-13,Indiana,22136,328.807,60.57142857142857,0.9,0.031
2022-02-13,Nevada,9335,303.069,27.285714285714285,0.886,-0.165
2022-02-13,Georgia,32758,308.531,92.71428571428571,0.873,0.259
2022-02-13,Florida,67572,314.614,184.71428571428572,0.86,-0.023
2022-02-13,Massachusetts,22791,330.664,58.857142857142854,0.854,-0.122
2022-02-13,Michigan,33426,334.7,84.42857142857143,0.845,-0.124
2022-02-13,Kentucky,13355,298.925,37.714285714285715,0.844,0.404
2022-02-13,New Mexico,6660,317.622,17.571428571428573,0.838,0.04
2022-02-13,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-13,Louisiana,16176,347.961,38.714285714285715,0.833,-0.011
2022-02-13,Missouri,18212,296.737,49,0.798,-0.258
2022-02-13,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-13,North Carolina,21675,206.663,81.14285714285714,0.774,0.13
2022-02-13,Texas,82457,284.375,221.14285714285714,0.763,0.201
2022-02-13,Pennsylvania,42203,329.66,95,0.742,-0.316
2022-02-13,South Dakota,2730,308.593,6.142857142857143,0.694,-0.123
2022-02-13,Wisconsin,12877,221.162,39.57142857142857,0.68,-0.101
2022-02-13,Tennessee,23080,337.962,45.42857142857143,0.665,-0.396
2022-02-13,New Jersey,32377,364.516,58.714285714285715,0.661,-0.255
2022-02-13,Illinois,35725,281.925,81.14285714285714,0.64,-0.207
2022-02-13,Washington,11397,149.667,47,0.617,0.053
2022-02-13,Idaho,4554,254.831,10.428571428571429,0.584,-0.012
2022-02-13,Alabama,17571,358.359,28.571428571428573,0.583,-0.291
2022-02-13,New York,65912,338.817,109.14285714285714,0.561,-0.212
2022-02-13,Minnesota,11957,212.017,29.714285714285715,0.527,-0.04
2022-02-13,California,82732,209.383,199,0.504,0.07
2022-02-13,New Hampshire,2294,168.712,6.857142857142857,0.504,0.146
2022-02-13,Kansas,7843,269.212,14.285714285714286,0.49,-0.465
2022-02-13,Oregon,6355,150.673,20.142857142857142,0.478,0.096
2022-02-13,Maryland,13917,230.197,27.571428571428573,0.456,-0.248
2022-02-13,Montana,3069,287.15,4.857142857142857,0.454,-0.089
2022-02-13,North Dakota,2201,288.822,3.4285714285714284,0.45,-0.295
2022-02-13,Nebraska,3815,197.218,8.571428571428571,0.443,-0.302
2022-02-13,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-13,Connecticut,10260,287.775,14.428571428571429,0.405,-0.403
2022-02-13,Utah,4261,132.909,12.571428571428571,0.392,0.301
2022-02-13,Hawaii,1259,88.92,5.142857142857143,0.363,-0.189
2022-02-13,Alaska,1082,147.906,2.5714285714285716,0.352,0.786
2022-02-13,District of Columbia,1309,185.477,2.2857142857142856,0.324,0.437
2022-02-13,Vermont,566,90.707,1.8571428571428572,0.298,-0.259
2022-02-13,Rhode Island,3376,318.683,3.142857142857143,0.297,-0.508
2022-02-13,Maine,1828,135.99,3.4285714285714284,0.255,-0.575
