date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-14,Alaska,811,110.861,12.571428571428571,1.718,3.13
2021-11-14,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-14,Kentucky,10333,231.284,45.142857142857146,1.01,0.9
2021-11-14,Montana,2481,232.134,9.142857142857142,0.855,-0.09
2021-11-14,Idaho,3746,209.617,14.142857142857142,0.791,-0.078
2021-11-14,West Virginia,4610,257.233,13.142857142857142,0.733,0
2021-11-14,Ohio,25643,219.375,82.28571428571429,0.704,0.066
2021-11-14,Oregon,4750,112.62,26.857142857142858,0.637,-0.01
2021-11-14,Kansas,6644,228.056,17.142857142857142,0.588,0.366
2021-11-14,Pennsylvania,32401,253.093,71.85714285714286,0.561,0.131
2021-11-14,Colorado,8823,153.211,32.142857142857146,0.558,0.013
2021-11-14,Arizona,21653,297.484,34.857142857142854,0.479,-0.042
2021-11-14,Michigan,24284,243.16,47.57142857142857,0.476,0.062
2021-11-14,Georgia,28782,271.083,50.285714285714285,0.474,-0.1
2021-11-14,North Dakota,1851,242.894,3.4285714285714284,0.45,-0.139
2021-11-14,Nevada,7808,253.494,13.571428571428571,0.441,0.146
2021-11-14,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-14,Alabama,15981,325.931,21,0.428,-0.425
2021-11-14,Minnesota,9120,161.713,24,0.426,0.054
2021-11-14,Texas,73110,252.139,118.85714285714286,0.41,0.092
2021-11-14,Indiana,17088,253.824,27.142857142857142,0.403,-0.113
2021-11-14,South Carolina,13983,271.582,20.285714285714285,0.394,0.129
2021-11-14,New Mexico,5171,246.61,8,0.382,-0.113
2021-11-14,Wisconsin,9679,166.236,19.571428571428573,0.336,0.083
2021-11-14,Arkansas,8567,283.882,10,0.331,-0.398
2021-11-14,Tennessee,16529,242.035,22.428571428571427,0.328,0.006
2021-11-14,Virginia,14321,167.781,28,0.328,-0.098
2021-11-14,Missouri,13071,212.972,19.857142857142858,0.324,-0.099
2021-11-14,Delaware,2141,219.868,3.142857142857143,0.323,-0.171
2021-11-14,Utah,3347,104.399,8.714285714285714,0.272,-0.2
2021-11-14,New Hampshire,1622,119.29,3.5714285714285716,0.263,-0.179
2021-11-14,Washington,8979,117.914,19.285714285714285,0.253,-0.139
2021-11-14,Maine,1230,91.503,3.2857142857142856,0.244,-0.362
2021-11-14,Florida,60698,282.609,52,0.242,-0.447
2021-11-14,North Carolina,18431,175.733,23.857142857142858,0.227,-0.143
2021-11-14,South Dakota,2281,257.839,2,0.226,-0.462
2021-11-14,Louisiana,14685,315.888,10,0.215,0.027
2021-11-14,California,73286,185.477,84,0.213,0.053
2021-11-14,Maryland,11061,182.957,12.428571428571429,0.206,0.093
2021-11-14,Vermont,393,62.982,1.2857142857142858,0.206,-0.407
2021-11-14,Mississippi,10187,342.288,5.571428571428571,0.187,-0.425
2021-11-14,Illinois,28986,228.744,22,0.174,-0.265
2021-11-14,New York,56475,290.307,32.857142857142854,0.169,-0.078
2021-11-14,Hawaii,974,68.792,2.142857142857143,0.151,-0.585
2021-11-14,Massachusetts,19159,277.969,10.285714285714286,0.149,-0.194
2021-11-14,New Jersey,28172,317.174,12.428571428571429,0.14,-0.217
2021-11-14,Rhode Island,2890,272.806,1.2857142857142858,0.121,0.6
2021-11-14,Connecticut,8809,247.077,2.7142857142857144,0.076,-0.212
2021-11-14,Nebraska,2794,144.437,1.4285714285714286,0.074,-0.292
2021-11-14,District of Columbia,1194,169.182,0.14285714285714285,0.02,-0.2
2021-11-14,Oklahoma,10879,274.933,0,0,-0.96
