date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-27,Montana,2323,217.351,14,1.31,-0.146
2021-10-27,Idaho,3502,195.964,21.428571428571427,1.199,-0.071
2021-10-27,West Virginia,4346,242.502,18.142857142857142,1.012,-0.412
2021-10-27,Wyoming,1174,202.848,5.428571428571429,0.938,-0.286
2021-10-27,North Dakota,1782,233.839,7.142857142857143,0.937,0.213
2021-10-27,Georgia,27830,262.116,82.14285714285714,0.774,-0.253
2021-10-27,Kansas,6370,218.651,22.428571428571427,0.77,3.432
2021-10-27,Ohio,24164,206.723,78.28571428571429,0.67,-0.078
2021-10-27,South Carolina,13604,264.221,33.714285714285715,0.655,-0.138
2021-10-27,Kentucky,9790,219.13,28.571428571428573,0.64,-0.258
2021-10-27,Arizona,21048,289.172,45.857142857142854,0.63,0.143
2021-10-27,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-10-27,Texas,71052,245.042,164,0.566,-0.128
2021-10-27,Nevada,7600,246.741,16.571428571428573,0.538,-0.008
2021-10-27,Pennsylvania,31197,243.689,68,0.531,-0.034
2021-10-27,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-10-27,Florida,58933,274.391,112.85714285714286,0.525,-0.059
2021-10-27,Tennessee,16160,236.632,34.42857142857143,0.504,-0.237
2021-10-27,Michigan,23502,235.329,50.142857142857146,0.502,0.137
2021-10-27,Alaska,698,95.414,3.5714285714285716,0.488,-0.628
2021-10-27,Maine,1154,85.85,6.428571428571429,0.478,0.576
2021-10-27,Arkansas,8325,275.863,13.571428571428571,0.45,0.437
2021-10-27,Indiana,16632,247.051,29.857142857142858,0.443,-0.255
2021-10-27,Mississippi,10059,337.987,13,0.437,0.307
2021-10-27,South Dakota,2231,252.188,3.7142857142857144,0.42,-0.057
2021-10-27,New Mexico,5029,239.838,8.714285714285714,0.416,-0.081
2021-10-27,Delaware,2069,212.474,4,0.411,-0.186
2021-10-27,Virginia,13827,161.994,34.57142857142857,0.405,-0.189
2021-10-27,Colorado,8316,144.407,23.285714285714285,0.404,0.062
2021-10-27,North Carolina,17953,171.175,42.285714285714285,0.403,-0.038
2021-10-27,Wisconsin,9370,160.929,23.285714285714285,0.4,0.889
2021-10-27,Alabama,15432,314.734,17.285714285714285,0.353,-0.621
2021-10-27,Washington,8617,113.16,26.571428571428573,0.349,-0.138
2021-10-27,Oregon,4334,102.757,14.142857142857142,0.335,-0.152
2021-10-27,Utah,3181,99.222,10.714285714285714,0.334,0.155
2021-10-27,Minnesota,8736,154.904,17.571428571428573,0.312,-0.085
2021-10-27,California,71935,182.058,106.14285714285714,0.269,0.014
2021-10-27,Louisiana,14506,312.038,11.714285714285714,0.252,-0.454
2021-10-27,New Jersey,27929,314.438,20.857142857142858,0.235,0.117
2021-10-27,Illinois,28550,225.303,29.428571428571427,0.232,-0.187
2021-10-27,Missouri,12747,207.693,13.714285714285714,0.223,-0.299
2021-10-27,Vermont,358,57.373,1.2857142857142858,0.206,0
2021-10-27,Massachusetts,18970,275.227,13.571428571428571,0.197,0.275
2021-10-27,Maryland,10840,179.302,11.857142857142858,0.196,-0.25
2021-10-27,New York,55879,287.243,36.285714285714285,0.187,0.135
2021-10-27,Hawaii,886,62.576,1.8571428571428572,0.131,-0.375
2021-10-27,Connecticut,8752,245.478,4.428571428571429,0.124,0.652
2021-10-27,Rhode Island,2877,271.579,1.1428571428571428,0.108,-0.211
2021-10-27,Nebraska,2759,142.628,1.5714285714285714,0.081,-0.514
2021-10-27,New Hampshire,1544,113.554,1,0.074,-0.576
2021-10-27,District of Columbia,1187,168.19,0.2857142857142857,0.04,0
