date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-30,Montana,2346,219.503,14.142857142857142,1.323,-0.124
2021-10-30,West Virginia,4426,246.966,23.285714285714285,1.299,0.049
2021-10-30,Idaho,3539,198.034,17.857142857142858,0.999,-0.185
2021-10-30,Kansas,6438,220.985,28.571428571428573,0.981,3.5
2021-10-30,North Dakota,1798,235.939,6.428571428571429,0.844,0.13
2021-10-30,Georgia,28038,264.075,75,0.706,-0.25
2021-10-30,Ohio,24527,209.828,81.71428571428571,0.699,-0.088
2021-10-30,South Carolina,13716,266.397,34.857142857142854,0.677,0.016
2021-10-30,Wyoming,1174,202.848,3.5714285714285716,0.617,-0.579
2021-10-30,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-10-30,Kentucky,9853,220.54,26.714285714285715,0.598,-0.345
2021-10-30,Arizona,21153,290.614,42.42857142857143,0.583,-0.141
2021-10-30,Florida,59670,277.823,123.85714285714286,0.577,-0.081
2021-10-30,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-10-30,Alaska,707,96.645,3.857142857142857,0.527,-0.614
2021-10-30,Michigan,23638,236.691,50.285714285714285,0.504,0.041
2021-10-30,Nevada,7631,247.747,15.428571428571429,0.501,0.065
2021-10-30,Pennsylvania,31413,245.376,64.14285714285714,0.501,-0.175
2021-10-30,Arkansas,8370,277.354,14.714285714285714,0.488,0.392
2021-10-30,Alabama,15573,317.61,23.857142857142858,0.487,-0.256
2021-10-30,Maine,1167,86.817,6.428571428571429,0.478,0.529
2021-10-30,Texas,71465,246.466,133.42857142857142,0.46,-0.256
2021-10-30,Indiana,16683,247.808,30.428571428571427,0.452,-0.052
2021-10-30,New Mexico,5051,240.888,8.857142857142858,0.422,0.078
2021-10-30,Mississippi,10075,338.525,12.142857142857142,0.408,0.15
2021-10-30,Tennessee,16216,237.452,27.285714285714285,0.4,-0.411
2021-10-30,Virginia,13907,162.931,34.142857142857146,0.4,-0.134
2021-10-30,Delaware,2091,214.734,3.857142857142857,0.396,-0.128
2021-10-30,North Carolina,18068,172.272,40.714285714285715,0.388,-0.082
2021-10-30,Wisconsin,9416,161.719,22.428571428571427,0.385,0.312
2021-10-30,Colorado,8370,145.344,21.714285714285715,0.377,-0.081
2021-10-30,Utah,3208,100.064,11.428571428571429,0.356,0.279
2021-10-30,Washington,8686,114.066,26.428571428571427,0.347,-0.099
2021-10-30,Minnesota,8793,155.914,18.857142857142858,0.334,0.015
2021-10-30,Oregon,4372,103.657,12.571428571428571,0.298,-0.269
2021-10-30,Vermont,364,58.334,1.8571428571428572,0.298,0.538
2021-10-30,South Dakota,2235,252.64,2.4285714285714284,0.275,-0.333
2021-10-30,Louisiana,14547,312.92,12.142857142857142,0.261,-0.378
2021-10-30,Missouri,12774,208.133,14.571428571428571,0.237,-0.107
2021-10-30,Illinois,28620,225.855,29.428571428571427,0.232,-0.049
2021-10-30,New Hampshire,1565,115.098,3.142857142857143,0.231,-0.033
2021-10-30,California,72144,182.587,89.28571428571429,0.226,-0.155
2021-10-30,Hawaii,903,63.777,3,0.212,0.077
2021-10-30,Maryland,10882,179.996,12.285714285714286,0.203,-0.07
2021-10-30,New Jersey,27972,314.922,17.714285714285715,0.199,-0.03
2021-10-30,Massachusetts,18996,275.604,12.142857142857142,0.176,0.022
2021-10-30,New York,55969,287.706,33.857142857142854,0.174,-0.043
2021-10-30,Connecticut,8764,245.815,3.5714285714285716,0.1,0.143
2021-10-30,Nebraska,2767,143.041,1.8571428571428572,0.096,-0.459
2021-10-30,District of Columbia,1190,168.615,0.5714285714285714,0.081,0.1
2021-10-30,Rhode Island,2878,271.673,0.8571428571428571,0.081,-0.316
