date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-20,Delaware,1366,140.28,12,1.232,0.046
2021-02-20,Kansas,4614,158.376,35.714285714285715,1.226,-0.048
2021-02-20,Rhode Island,2376,224.286,12.285714285714286,1.16,0.094
2021-02-20,Georgia,16233,152.89,122.28571428571429,1.152,0.163
2021-02-20,Arizona,15480,212.675,74.71428571428571,1.026,-0.427
2021-02-20,Alabama,9590,195.587,49.714285714285715,1.014,-0.518
2021-02-20,South Carolina,8256,160.351,49.285714285714285,0.957,0.147
2021-02-20,California,49111,124.293,320.85714285714283,0.812,-0.219
2021-02-20,Nevada,4870,158.109,25,0.812,-0.108
2021-02-20,Florida,29812,138.804,161.42857142857142,0.752,0.042
2021-02-20,Massachusetts,15779,228.93,50.714285714285715,0.736,-0.29
2021-02-20,New York,46233,237.658,134,0.689,-0.135
2021-02-20,Missouri,8151,132.808,40.142857142857146,0.654,-0.1
2021-02-20,New Mexico,3612,172.26,13.428571428571429,0.64,-0.263
2021-02-20,New Jersey,22834,257.076,56.285714285714285,0.634,-0.17
2021-02-20,North Carolina,10930,104.214,64,0.61,-0.137
2021-02-20,Oklahoma,4155,105.005,23,0.581,-0.3
2021-02-20,Connecticut,7523,211.007,20.285714285714285,0.569,-0.144
2021-02-20,Pennsylvania,23615,184.464,71.57142857142857,0.559,-0.273
2021-02-20,Louisiana,9440,203.063,23.428571428571427,0.504,-0.174
2021-02-20,Ohio,16749,143.287,58.42857142857143,0.5,-0.911
2021-02-20,Kentucky,4585,102.626,20.571428571428573,0.46,-0.386
2021-02-20,Arkansas,5348,177.215,13.714285714285714,0.454,-0.48
2021-02-20,Iowa,5336,169.125,14.285714285714286,0.453,-0.207
2021-02-20,Mississippi,6553,220.184,13.142857142857142,0.442,-0.51
2021-02-20,Tennessee,11022,161.396,30.142857142857142,0.441,-0.519
2021-02-20,Texas,42202,145.545,126,0.435,-0.555
2021-02-20,West Virginia,2254,125.771,7.571428571428571,0.422,-0.326
2021-02-20,Indiana,12336,183.238,26.714285714285715,0.397,-0.52
2021-02-20,Illinois,22426,176.975,48.42857142857143,0.382,-0.172
2021-02-20,Maryland,7697,127.314,23,0.38,-0.215
2021-02-20,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-20,Nebraska,2169,112.127,6.571428571428571,0.34,0.082
2021-02-20,South Dakota,1859,210.137,3,0.339,-0.317
2021-02-20,Virginia,7197,84.318,28.714285714285715,0.336,-0.096
2021-02-20,Michigan,16332,163.535,32,0.32,-0.151
2021-02-20,Wisconsin,6875,118.078,18.285714285714285,0.314,-0.029
2021-02-20,District of Columbia,994,140.843,2.142857142857143,0.304,-0.436
2021-02-20,Washington,4886,64.164,21,0.276,-0.297
2021-02-20,New Hampshire,1153,84.797,3.2857142857142856,0.242,-0.231
2021-02-20,Utah,1842,57.456,7.285714285714286,0.227,-0.108
2021-02-20,Idaho,1829,102.347,3.4285714285714284,0.192,-0.279
2021-02-20,Montana,1342,125.564,2,0.187,-0.045
2021-02-20,Colorado,5984,103.912,10.142857142857142,0.176,-0.228
2021-02-20,Vermont,196,31.411,1,0.16,0
2021-02-20,Alaska,278,38.002,1,0.137,0.556
2021-02-20,Minnesota,6491,115.096,7.714285714285714,0.137,-0.299
2021-02-20,Maine,658,48.951,1.5714285714285714,0.117,-0.1
2021-02-20,North Dakota,1467,192.504,0.8571428571428571,0.112,-0.133
2021-02-20,Oregon,2159,51.189,3.142857142857143,0.075,-0.741
2021-02-20,Hawaii,427,30.158,0.7142857142857143,0.05,-0.25
