date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-24,Alabama,13921,283.917,124.71428571428571,2.544,0.956
2021-09-24,Florida,53580,249.468,334.2857142857143,1.556,-0.052
2021-09-24,South Carolina,12080,234.622,66.57142857142857,1.293,0.002
2021-09-24,Alaska,515,70.399,9,1.23,2.889
2021-09-24,West Virginia,3523,196.58,21.857142857142858,1.22,-0.059
2021-09-24,Georgia,24632,231.996,123.57142857142857,1.164,0.082
2021-09-24,Idaho,2754,154.107,20,1.119,-0.052
2021-09-24,Texas,64016,220.776,297.85714285714283,1.027,0.029
2021-09-24,Mississippi,9425,316.684,30.142857142857142,1.013,-0.31
2021-09-24,Tennessee,14707,215.355,68.85714285714286,1.008,0.077
2021-09-24,Louisiana,13741,295.582,46.142857142857146,0.993,-0.106
2021-09-24,Oklahoma,8715,220.244,39.285714285714285,0.993,0.18
2021-09-24,Montana,1948,182.264,10.142857142857142,0.949,0.56
2021-09-24,Wyoming,955,165.008,5.285714285714286,0.913,-0.043
2021-09-24,Nevada,7015,227.748,24.285714285714285,0.788,0.18
2021-09-24,Kentucky,8574,191.912,34.714285714285715,0.777,-0.06
2021-09-24,Arkansas,7561,250.546,21.285714285714285,0.705,-0.291
2021-09-24,Arizona,19737,271.16,51.142857142857146,0.703,0.527
2021-09-24,North Carolina,16126,153.755,70,0.667,-0.098
2021-09-24,Indiana,15377,228.409,42,0.624,-0.02
2021-09-24,Missouri,12010,195.685,37.142857142857146,0.605,0.328
2021-09-24,Kansas,6005,206.123,17.428571428571427,0.598,0.206
2021-09-24,Hawaii,744,52.547,7.571428571428571,0.535,0
2021-09-24,Washington,7537,98.977,40.142857142857146,0.527,0.007
2021-09-24,New Mexico,4751,226.58,10.571428571428571,0.504,0.052
2021-09-24,Virginia,12511,146.576,38.42857142857143,0.45,0.296
2021-09-24,Ohio,21820,186.67,49.857142857142854,0.427,0.099
2021-09-24,Delaware,1942,199.432,4.142857142857143,0.425,0.8
2021-09-24,South Dakota,2125,240.206,3.5714285714285716,0.404,0.391
2021-09-24,Oregon,3682,87.298,16.142857142857142,0.383,-0.236
2021-09-24,Iowa,6482,205.447,11.571428571428571,0.367,0.239
2021-09-24,Utah,2869,89.49,11.714285714285714,0.365,0.271
2021-09-24,Michigan,22196,222.252,30.571428571428573,0.306,0.214
2021-09-24,Illinois,27440,216.543,37.857142857142854,0.299,-0.193
2021-09-24,Maine,1009,75.063,4,0.298,0.207
2021-09-24,Pennsylvania,29064,227.027,36,0.281,-0.088
2021-09-24,California,68710,173.896,108.85714285714286,0.276,-0.139
2021-09-24,Maryland,10362,171.395,16,0.265,0.008
2021-09-24,North Dakota,1631,214.025,2,0.262,0
2021-09-24,Colorado,7648,132.807,14.428571428571429,0.251,0.009
2021-09-24,Minnesota,8169,144.85,13.285714285714286,0.236,0.02
2021-09-24,New Jersey,27307,307.435,20.285714285714285,0.228,0.12
2021-09-24,Wisconsin,8794,151.036,13,0.223,0.01
2021-09-24,New York,54702,281.193,39.714285714285715,0.204,0.109
2021-09-24,Massachusetts,18541,269.002,13.714285714285714,0.199,0.01
2021-09-24,Vermont,304,48.719,1.1428571428571428,0.183,-0.211
2021-09-24,Nebraska,2649,136.941,3.2857142857142856,0.17,0.2
2021-09-24,New Hampshire,1472,108.258,2.142857142857143,0.158,-0.043
2021-09-24,Connecticut,8501,238.438,5.428571428571429,0.152,-0.022
2021-09-24,Rhode Island,2823,266.481,1.5714285714285714,0.148,-0.308
2021-09-24,District of Columbia,1172,166.065,0.7142857142857143,0.101,0.333
