date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-28,Ohio,33071,282.922,154.85714285714286,1.325,0.018
2022-01-28,Indiana,21301,316.404,78.57142857142857,1.167,0.047
2022-01-28,Pennsylvania,40394,315.529,147.42857142857142,1.152,0.102
2022-01-28,New Jersey,31320,352.616,100.28571428571429,1.129,0.065
2022-01-28,Illinois,34439,271.776,141.85714285714286,1.119,0.086
2022-01-28,West Virginia,5743,320.454,19.142857142857142,1.068,0.41
2022-01-28,Massachusetts,21909,317.867,72.42857142857143,1.051,0.094
2022-01-28,Tennessee,22158,324.461,69.42857142857143,1.017,-0.162
2022-01-28,New York,63910,328.526,195.28571428571428,1.004,-0.053
2022-01-28,Michigan,32159,322.013,99,0.991,-0.124
2022-01-28,Arizona,26001,357.22,71.28571428571429,0.979,0.147
2022-01-28,Kansas,7550,259.155,28.285714285714285,0.971,0.242
2022-01-28,Louisiana,15631,336.238,43.857142857142854,0.943,0.619
2022-01-28,Maryland,13387,221.431,54.857142857142854,0.907,-0.148
2022-01-28,New Mexico,6393,304.889,18.857142857142858,0.899,0.149
2022-01-28,Connecticut,9985,280.062,30.857142857142858,0.865,0.014
2022-01-28,Wisconsin,12291,211.097,49.285714285714285,0.846,0.158
2022-01-28,Rhode Island,3302,311.697,8.857142857142858,0.836,-0.042
2022-01-28,Iowa,8501,269.439,26.285714285714285,0.833,0.553
2022-01-28,Nevada,8914,289.401,25.428571428571427,0.826,0.595
2022-01-28,Florida,64955,302.429,170.28571428571428,0.793,0.959
2022-01-28,New Hampshire,2205,162.167,10,0.735,0.222
2022-01-28,Nebraska,3666,189.515,13.857142857142858,0.716,1.889
2022-01-28,Georgia,31595,297.577,75.57142857142857,0.712,0.531
2022-01-28,Arkansas,9622,318.841,19.714285714285715,0.653,0.859
2022-01-28,Oklahoma,12044,304.374,24.428571428571427,0.617,0.281
2022-01-28,Minnesota,11532,204.481,34.42857142857143,0.61,0.326
2022-01-28,Colorado,11218,194.8,34.857142857142854,0.605,0.619
2022-01-28,Delaware,2498,256.53,5.857142857142857,0.601,-0.294
2022-01-28,Kentucky,12905,288.853,26.571428571428573,0.595,0.016
2022-01-28,Wyoming,1625,280.773,3.4285714285714284,0.592,0.55
2022-01-28,Alaska,1057,144.489,4.285714285714286,0.586,-0.479
2022-01-28,South Dakota,2637,298.081,5.142857142857143,0.581,-0.122
2022-01-28,Texas,79324,273.57,164.71428571428572,0.568,0.396
2022-01-28,North Carolina,20605,196.461,57.285714285714285,0.546,0.374
2022-01-28,Washington,10756,141.25,40.285714285714285,0.529,0.482
2022-01-28,Mississippi,10831,363.927,15.714285714285714,0.528,0.136
2022-01-28,North Dakota,2140,280.817,3.7142857142857144,0.487,0.1
2022-01-28,Virginia,16127,188.94,39.142857142857146,0.459,3.93
2022-01-28,California,79934,202.302,176.28571428571428,0.446,0.618
2022-01-28,Oregon,6067,143.845,18.714285714285715,0.444,1.3
2022-01-28,South Carolina,15266,296.501,22.571428571428573,0.438,-0.179
2022-01-28,Maine,1733,128.923,5.714285714285714,0.425,-0.161
2022-01-28,Vermont,532,85.258,2.5714285714285716,0.412,-0.107
2022-01-28,District of Columbia,1284,181.934,2.4285714285714284,0.344,0.263
2022-01-28,Utah,4107,128.105,11,0.343,-0.023
2022-01-28,Missouri,17392,283.376,21,0.342,-0.659
2022-01-28,Idaho,4367,244.367,6,0.336,-0.197
2022-01-28,Hawaii,1161,81.999,3.857142857142857,0.272,0.259
2022-01-28,Montana,2997,280.414,2.4285714285714284,0.227,-0.4
2022-01-28,Alabama,16826,343.165,0.2857142857142857,0.006,-0.953
