date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-16,Montana,1691,158.218,2.5714285714285716,0.241,0.786
2021-07-16,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-16,Missouri,10103,164.613,13.428571428571429,0.219,0.603
2021-07-16,Arkansas,5992,198.555,6.285714285714286,0.208,0.214
2021-07-16,Arizona,18100,248.67,13,0.179,0.782
2021-07-16,Nevada,5758,186.939,5.428571428571429,0.176,0.5
2021-07-16,Maine,878,65.317,2.2857142857142856,0.17,1.556
2021-07-16,New Mexico,4381,208.935,3.5714285714285716,0.17,0.882
2021-07-16,Florida,38388,178.734,33,0.154,0.33
2021-07-16,Louisiana,10828,232.921,6.714285714285714,0.144,0.742
2021-07-16,Alabama,11442,233.359,6.285714285714286,0.128,0.085
2021-07-16,Mississippi,7465,250.827,3.7142857142857144,0.125,0.222
2021-07-16,Kansas,5232,179.589,3.4285714285714284,0.118,0.348
2021-07-16,Colorado,7031,122.093,6.714285714285714,0.117,0.543
2021-07-16,Georgia,20862,196.488,10.142857142857142,0.096,0.56
2021-07-16,Nebraska,2536,131.1,1.7142857142857142,0.089,0.727
2021-07-16,Utah,2413,75.266,2.857142857142857,0.089,0.227
2021-07-16,Oregon,2848,67.524,3.7142857142857144,0.088,0.833
2021-07-16,West Virginia,2919,162.877,1.5714285714285714,0.088,0.125
2021-07-16,Kentucky,7328,164.023,3.857142857142857,0.086,0.214
2021-07-16,Texas,52919,182.505,24,0.083,0.087
2021-07-16,Rhode Island,2736,258.269,0.8571428571428571,0.081,0.857
2021-07-16,Washington,6093,80.014,6.142857142857143,0.081,-0.206
2021-07-16,California,63692,161.196,30.571428571428573,0.077,-0.031
2021-07-16,North Dakota,1567,205.626,0.5714285714285714,0.075,0
2021-07-16,Illinois,25820,203.759,9.285714285714286,0.073,0.091
2021-07-16,Michigan,21095,211.228,7.142857142857143,0.072,0
2021-07-16,Ohio,20437,174.838,8.142857142857142,0.07,0.488
2021-07-16,Wisconsin,8209,140.989,3.857142857142857,0.066,-0.37
2021-07-16,New Hampshire,1381,101.566,0.8571428571428571,0.063,0.3
2021-07-16,Tennessee,12538,183.595,4.285714285714286,0.063,0.156
2021-07-16,District of Columbia,1146,162.381,0.42857142857142855,0.061,0.111
2021-07-16,Pennsylvania,27786,217.044,7.428571428571429,0.058,0.204
2021-07-16,Idaho,2174,121.652,1,0.056,0
2021-07-16,New Jersey,26531,298.699,5,0.056,0.2
2021-07-16,Indiana,13940,207.064,3.7142857142857144,0.055,-0.431
2021-07-16,North Carolina,13533,129.032,5.285714285714286,0.05,-0.214
2021-07-16,Virginia,11477,134.462,4.142857142857143,0.049,0.125
2021-07-16,South Carolina,9862,191.543,2.2857142857142856,0.044,0
2021-07-16,Iowa,6158,195.178,1.2857142857142858,0.041,0.143
2021-07-16,Hawaii,520,36.726,0.5714285714285714,0.04,0.375
2021-07-16,Maryland,9778,161.735,2.4285714285714284,0.04,0.091
2021-07-16,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-16,Alaska,364,49.758,0.2857142857142857,0.039,0
2021-07-16,Minnesota,7728,137.03,1.8571428571428572,0.033,-0.167
2021-07-16,Delaware,1697,174.272,0.2857142857142857,0.029,0.286
2021-07-16,New York,53176,273.348,4.857142857142857,0.025,0.025
2021-07-16,Massachusetts,18020,261.443,1.2857142857142858,0.019,-0.2
2021-07-16,South Dakota,2040,230.597,0.14285714285714285,0.016,0
2021-07-16,Connecticut,8282,232.295,0.42857142857142855,0.012,0.429
2021-07-16,Vermont,258,41.347,0,0,0
