date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-16,Florida,50811,236.575,362.57142857142856,1.688,0.073
2021-09-16,Mississippi,9165,307.948,42.142857142857146,1.416,-0.184
2021-09-16,South Carolina,11532,223.978,68.85714285714286,1.337,0.557
2021-09-16,Idaho,2601,145.546,21.857142857142858,1.223,1.133
2021-09-16,Louisiana,13366,287.515,53.42857142857143,1.149,0.111
2021-09-16,Georgia,23657,222.813,119.57142857142857,1.126,0.496
2021-09-16,Arkansas,7395,245.046,32.285714285714285,1.07,0.347
2021-09-16,Texas,61573,212.351,297.2857142857143,1.025,0.281
2021-09-16,West Virginia,3313,184.862,17.714285714285715,0.988,0.658
2021-09-16,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-16,Alabama,12856,262.197,43.42857142857143,0.886,0.358
2021-09-16,Tennessee,14173,207.536,58,0.849,0.259
2021-09-16,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-16,Kentucky,8278,185.287,34,0.761,0.503
2021-09-16,North Carolina,15541,148.178,74.57142857142857,0.711,0.378
2021-09-16,Nevada,6821,221.45,20,0.649,0.195
2021-09-16,Indiana,15046,223.492,41,0.609,0.33
2021-09-16,Kansas,5826,199.978,15.285714285714286,0.525,0.009
2021-09-16,New Mexico,4664,222.431,11,0.525,0.75
2021-09-16,Washington,7199,94.538,39.857142857142854,0.523,0.283
2021-09-16,Oregon,3548,84.121,20.857142857142858,0.495,0.007
2021-09-16,Montana,1865,174.498,5,0.468,0.4
2021-09-16,Hawaii,676,47.744,6.571428571428571,0.464,0.559
2021-09-16,Missouri,11730,191.122,28.285714285714285,0.461,-0.051
2021-09-16,Arizona,19360,265.981,31.285714285714285,0.43,-0.16
2021-09-16,Illinois,27113,213.963,45.714285714285715,0.361,0.434
2021-09-16,Utah,2779,86.682,10.857142857142858,0.339,0.431
2021-09-16,California,67822,171.648,132,0.334,0.238
2021-09-16,Virginia,12207,143.014,28.142857142857142,0.33,0.478
2021-09-16,Rhode Island,2810,265.254,3.2857142857142856,0.31,0.364
2021-09-16,Pennsylvania,28768,224.715,38.57142857142857,0.301,0.539
2021-09-16,Ohio,21265,181.922,35,0.299,0.565
2021-09-16,Maine,979,72.831,4,0.298,0.667
2021-09-16,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-16,South Dakota,2096,236.927,2.4285714285714284,0.275,0.6
2021-09-16,Maryland,10238,169.344,16.285714285714285,0.269,0.33
2021-09-16,Vermont,294,47.116,1.5714285714285714,0.252,0.636
2021-09-16,North Dakota,1616,212.056,1.8571428571428572,0.244,0.25
2021-09-16,Minnesota,8063,142.97,13.714285714285714,0.243,1.452
2021-09-16,Alaska,451,61.65,1.7142857142857142,0.234,0.267
2021-09-16,Michigan,21905,219.338,22.857142857142858,0.229,0.121
2021-09-16,Wisconsin,8682,149.113,13.285714285714286,0.228,0.149
2021-09-16,Colorado,7523,130.636,12.857142857142858,0.223,0.032
2021-09-16,New Jersey,27148,305.645,17.714285714285715,0.199,0.17
2021-09-16,Delaware,1913,196.454,1.8571428571428572,0.191,0.053
2021-09-16,Massachusetts,18424,267.305,13.142857142857142,0.191,0.478
2021-09-16,New York,54395,279.615,34.142857142857146,0.176,0.034
2021-09-16,New Hampshire,1452,106.787,2.2857142857142856,0.168,0.045
2021-09-16,Nebraska,2624,135.649,2.7142857142857144,0.14,1
2021-09-16,Connecticut,8447,236.923,4.428571428571429,0.124,0.31
2021-09-16,District of Columbia,1167,165.356,0.42857142857142855,0.061,0
