date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-17,Alabama,6120,124.817,112.28571428571429,2.29,0.694
2021-01-17,Arizona,11266,154.78,160.71428571428572,2.208,0.041
2021-01-17,Kansas,3502,120.207,50.57142857142857,1.736,0.308
2021-01-17,Pennsylvania,19310,150.836,218.57142857142858,1.707,0.051
2021-01-17,Mississippi,5521,185.508,50.57142857142857,1.699,0.191
2021-01-17,West Virginia,1776,99.099,27.714285714285715,1.546,-0.056
2021-01-17,Nevada,3784,122.851,44.857142857142854,1.456,0.138
2021-01-17,California,33593,85.019,513.2857142857143,1.299,0.068
2021-01-17,Arkansas,4311,142.852,38.285714285714285,1.269,-0.086
2021-01-17,Tennessee,8312,121.713,85.28571428571429,1.249,-0.205
2021-01-17,New Mexico,2934,139.926,26.142857142857142,1.247,-0.073
2021-01-17,Rhode Island,2005,189.265,12.714285714285714,1.2,-0.342
2021-01-17,South Carolina,6237,121.137,60.857142857142854,1.182,0.241
2021-01-17,South Dakota,1656,187.191,10.142857142857142,1.147,-0.013
2021-01-17,Georgia,11906,112.136,115.57142857142857,1.089,0.672
2021-01-17,Connecticut,6594,184.95,38.57142857142857,1.082,0.194
2021-01-17,Texas,32747,112.937,306.85714285714283,1.058,0.05
2021-01-17,Massachusetts,13652,198.07,71.57142857142857,1.038,-0.073
2021-01-17,Louisiana,8203,176.454,47.142857142857146,1.014,-0.017
2021-01-17,New York,40570,208.548,194.57142857142858,1,0.128
2021-01-17,New Jersey,20439,230.112,79,0.889,-0.182
2021-01-17,North Dakota,1406,184.499,6.571428571428571,0.862,0.06
2021-01-17,Illinois,20052,158.241,108.14285714285714,0.853,-0.22
2021-01-17,Maine,511,38.015,11.285714285714286,0.84,0.075
2021-01-17,Iowa,4323,137.018,26.428571428571427,0.838,-0.035
2021-01-17,Wisconsin,5907,101.452,48,0.824,0.092
2021-01-17,Oklahoma,2987,75.487,32.285714285714285,0.816,0.054
2021-01-17,Florida,24136,112.377,175,0.815,0.322
2021-01-17,Wyoming,522,90.193,4.714285714285714,0.815,-0.31
2021-01-17,Missouri,6647,108.303,47.285714285714285,0.77,-0.144
2021-01-17,Michigan,14658,146.773,74.85714285714286,0.75,-0.372
2021-01-17,North Carolina,8125,77.469,73.71428571428571,0.703,-0.199
2021-01-17,Ohio,10200,87.261,81.85714285714286,0.7,0.039
2021-01-17,Maryland,6567,108.623,42.142857142857146,0.697,0.06
2021-01-17,Indiana,9310,138.29,46.42857142857143,0.69,-0.358
2021-01-17,New Hampshire,933,68.618,9.142857142857142,0.672,-0.26
2021-01-17,District of Columbia,850,120.439,4.714285714285714,0.668,0.333
2021-01-17,Nebraska,1893,97.859,12.857142857142858,0.665,-0.149
2021-01-17,Oregon,1801,42.701,27.714285714285715,0.657,0.933
2021-01-17,Kentucky,3428,76.729,29.142857142857142,0.652,-0.032
2021-01-17,Delaware,1016,104.337,6.285714285714286,0.646,0.041
2021-01-17,Idaho,1609,90.036,10.428571428571429,0.584,-0.13
2021-01-17,Virginia,5729,67.12,49.42857142857143,0.579,0.327
2021-01-17,Minnesota,5995,106.301,31.428571428571427,0.557,-0.225
2021-01-17,Montana,1092,102.173,5.142857142857143,0.481,-0.527
2021-01-17,Utah,1493,46.57,14.285714285714286,0.446,0.081
2021-01-17,Colorado,5454,94.708,25,0.434,-0.37
2021-01-17,Washington,3971,52.148,27.857142857142858,0.366,-0.22
2021-01-17,Vermont,163,26.122,1,0.16,-0.391
2021-01-17,Hawaii,319,22.53,1.8571428571428572,0.131,-0.231
2021-01-17,Alaska,220,30.073,0.7142857142857143,0.098,-0.2
