date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-10,Alabama,18766,382.731,51.285714285714285,1.046,0.173
2022-03-10,South Carolina,17331,336.608,53.142857142857146,1.032,0.173
2022-03-10,West Virginia,6544,365.149,16.714285714285715,0.933,-0.151
2022-03-10,Oklahoma,13514,341.524,33.714285714285715,0.852,-0.176
2022-03-10,Arkansas,10836,359.069,25,0.828,-0.366
2022-03-10,Maine,2140,159.201,8.857142857142858,0.659,0.131
2022-03-10,Delaware,2753,282.717,6,0.616,2.267
2022-03-10,Mississippi,12247,411.505,17.571428571428573,0.59,-0.116
2022-03-10,New Mexico,7042,335.84,12,0.572,0.011
2022-03-10,Oregon,6854,162.504,24,0.569,0.522
2022-03-10,Nevada,9895,321.25,17.285714285714285,0.561,-0.238
2022-03-10,Kentucky,14182,317.436,24.714285714285715,0.553,-0.31
2022-03-10,Georgia,34741,327.207,58.285714285714285,0.549,-0.165
2022-03-10,Missouri,19532,318.244,33,0.538,-0.135
2022-03-10,Michigan,35096,351.422,52.714285714285715,0.528,-0.065
2022-03-10,Wisconsin,13664,234.678,30.571428571428573,0.525,-0.052
2022-03-10,Ohio,37212,318.348,55.714285714285715,0.477,-0.294
2022-03-10,Louisiana,16862,362.718,21.571428571428573,0.464,0.162
2022-03-10,Florida,71474,332.782,97.85714285714286,0.456,-0.443
2022-03-10,South Dakota,2848,321.932,4,0.452,-0.103
2022-03-10,Virginia,19165,224.532,37.142857142857146,0.435,-0.434
2022-03-10,Iowa,9262,293.559,13,0.412,0.054
2022-03-10,Connecticut,10615,297.732,14.285714285714286,0.401,0.354
2022-03-10,Texas,86266,297.511,115,0.397,-0.105
2022-03-10,California,87197,220.684,151.71428571428572,0.384,-0.184
2022-03-10,Massachusetts,23732,344.316,25.571428571428573,0.371,-0.151
2022-03-10,Washington,12210,160.344,27.142857142857142,0.356,-0.088
2022-03-10,Idaho,4818,269.604,6.285714285714286,0.352,-0.105
2022-03-10,Indiana,23126,343.512,23.285714285714285,0.346,-0.274
2022-03-10,Tennessee,24549,359.472,23.285714285714285,0.341,-0.683
2022-03-10,Utah,4518,140.925,10.857142857142858,0.339,0.596
2022-03-10,North Dakota,2270,297.876,2.5714285714285716,0.337,-0.138
2022-03-10,Pennsylvania,43767,341.877,40.142857142857146,0.314,-0.321
2022-03-10,Arizona,28097,386.016,21.428571428571427,0.294,1.013
2022-03-10,Illinois,37271,294.125,31,0.245,-0.39
2022-03-10,Montana,3222,301.466,2.5714285714285716,0.241,-0.479
2022-03-10,Minnesota,12455,220.848,13.285714285714286,0.236,-0.187
2022-03-10,North Carolina,22902,218.362,23.857142857142858,0.227,-0.385
2022-03-10,Wyoming,1749,302.198,1.1428571428571428,0.197,-0.5
2022-03-10,Alaska,1165,159.252,1.4285714285714286,0.195,-0.5
2022-03-10,Nebraska,4025,208.074,3.2857142857142856,0.17,-0.455
2022-03-10,New Hampshire,2414,177.538,2.2857142857142856,0.168,-0.343
2022-03-10,Maryland,14229,235.358,9.857142857142858,0.163,-0.165
2022-03-10,New Jersey,33067,372.284,12.142857142857142,0.137,-0.425
2022-03-10,Kansas,8027,275.528,3.857142857142857,0.132,-0.346
2022-03-10,New York,67003,344.425,20,0.103,-0.451
2022-03-10,Hawaii,1351,95.418,1.4285714285714286,0.101,-0.564
2022-03-10,Vermont,608,97.438,0.5714285714285714,0.092,-0.389
2022-03-10,Colorado,12081,209.786,4.857142857142857,0.084,-0.446
2022-03-10,Rhode Island,3421,322.931,0.8571428571428571,0.081,-0.188
2022-03-10,District of Columbia,1319,186.894,0,0,-0.222
