date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-21,Nevada,5789,187.945,7.428571428571429,0.241,0.513
2021-07-21,Maine,887,65.987,2.857142857142857,0.213,1.077
2021-07-21,Arkansas,6020,199.483,6.142857142857143,0.204,-0.02
2021-07-21,New Mexico,4394,209.555,4.285714285714286,0.204,0.682
2021-07-21,Louisiana,10874,233.91,9.428571428571429,0.203,0.46
2021-07-21,Missouri,10164,165.607,11.571428571428571,0.189,-0.093
2021-07-21,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-21,Montana,1694,158.499,1.5714285714285714,0.147,-0.053
2021-07-21,Mississippi,7485,251.5,4.142857142857143,0.139,0.333
2021-07-21,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-21,Florida,38480,179.162,28.285714285714285,0.132,-0.326
2021-07-21,Oregon,2864,67.904,4.857142857142857,0.115,1.158
2021-07-21,Idaho,2181,122.044,2,0.112,1.1
2021-07-21,Arizona,18127,249.041,7.285714285714286,0.1,-0.266
2021-07-21,Alabama,11462,233.766,4.857142857142857,0.099,-0.146
2021-07-21,Kentucky,7349,164.493,4.428571428571429,0.099,0.31
2021-07-21,Texas,53035,182.905,25.714285714285715,0.089,0.033
2021-07-21,Georgia,20897,196.818,9.285714285714286,0.087,0.059
2021-07-21,Nebraska,2546,131.616,1.5714285714285714,0.081,-0.143
2021-07-21,Rhode Island,2738,258.458,0.8571428571428571,0.081,0.444
2021-07-21,Wisconsin,8229,141.333,4.714285714285714,0.081,-0.184
2021-07-21,Utah,2424,75.609,2.4285714285714284,0.076,-0.111
2021-07-21,Kansas,5235,179.692,2.142857142857143,0.074,-0.29
2021-07-21,New Jersey,26562,299.048,6,0.068,0.324
2021-07-21,Washington,6112,80.264,5.142857142857143,0.068,-0.232
2021-07-21,Colorado,7050,122.423,3.857142857142857,0.067,-0.37
2021-07-21,North Carolina,13566,129.347,6.285714285714286,0.06,-0.089
2021-07-21,Indiana,13964,207.42,3.7142857142857144,0.055,-0.377
2021-07-21,Illinois,25854,204.028,6.857142857142857,0.054,-0.313
2021-07-21,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-21,Maryland,9792,161.967,3.2857142857142856,0.054,0.429
2021-07-21,California,64146,162.345,20.571428571428573,0.052,-0.421
2021-07-21,Tennessee,12559,183.902,3.4285714285714284,0.05,-0.34
2021-07-21,Pennsylvania,27813,217.255,6.285714285714286,0.049,-0.164
2021-07-21,Michigan,21110,211.378,4.714285714285714,0.047,-0.403
2021-07-21,Massachusetts,18035,261.661,3.142857142857143,0.046,1.417
2021-07-21,Ohio,20449,174.941,5.428571428571429,0.046,-0.135
2021-07-21,Virginia,11491,134.626,3.4285714285714284,0.04,-0.184
2021-07-21,North Dakota,1569,205.889,0.2857142857142857,0.037,-0.4
2021-07-21,Minnesota,7737,137.19,2,0.035,-0.045
2021-07-21,New Hampshire,1384,101.786,0.42857142857142855,0.032,-0.286
2021-07-21,West Virginia,2920,162.933,0.5714285714285714,0.032,-0.5
2021-07-21,Hawaii,521,36.797,0.42857142857142855,0.03,0
2021-07-21,South Carolina,9870,191.698,1.4285714285714286,0.028,-0.292
2021-07-21,New York,53207,273.508,5.285714285714286,0.027,0.023
2021-07-21,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-21,Alaska,365,49.894,0.14285714285714285,0.02,-0.273
2021-07-21,District of Columbia,1146,162.381,0.14285714285714285,0.02,-0.273
2021-07-21,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-21,Delaware,1697,174.272,0.14285714285714285,0.015,0
2021-07-21,Connecticut,8282,232.295,0.42857142857142855,0.012,0.25
