date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-10,Ohio,17662,151.098,130.28571428571428,1.115,-4.158
2021-03-10,Virginia,9849,115.388,74.71428571428571,0.875,-0.653
2021-03-10,Delaware,1492,153.22,7.428571428571429,0.763,0.311
2021-03-10,California,54877,138.886,258.7142857142857,0.655,-0.142
2021-03-10,Texas,45956,158.491,189.85714285714286,0.655,-0.155
2021-03-10,Arizona,16404,225.369,45,0.618,-0.201
2021-03-10,Oklahoma,4701,118.803,23.857142857142858,0.603,-0.372
2021-03-10,New Mexico,3841,183.181,12.285714285714286,0.586,-0.088
2021-03-10,Arkansas,5382,178.342,17.285714285714285,0.573,-2.076
2021-03-10,Alabama,10222,208.477,27.571428571428573,0.562,-0.315
2021-03-10,Georgia,17491,164.739,58.857142857142854,0.554,-0.244
2021-03-10,Kentucky,5026,112.497,24.714285714285715,0.553,0.034
2021-03-10,Massachusetts,16509,239.521,36.714285714285715,0.533,-0.159
2021-03-10,Minnesota,6773,120.096,28.285714285714285,0.502,1.887
2021-03-10,New Jersey,23691,266.725,44,0.495,-0.113
2021-03-10,Mississippi,6845,229.995,14.571428571428571,0.49,-0.248
2021-03-10,New York,48092,247.214,89.71428571428571,0.461,-0.197
2021-03-10,Iowa,5602,177.555,14.428571428571429,0.457,0.161
2021-03-10,Florida,31947,148.745,97.28571428571429,0.453,-0.263
2021-03-10,South Carolina,8781,170.547,23,0.447,-0.266
2021-03-10,Louisiana,9812,211.065,20.571428571428573,0.443,0.027
2021-03-10,Missouri,8728,142.209,23.285714285714285,0.379,-0.336
2021-03-10,Nevada,5069,164.57,11.571428571428571,0.376,0.205
2021-03-10,Rhode Island,2559,241.561,3.5714285714285716,0.337,-0.407
2021-03-10,North Carolina,11628,110.869,34.142857142857146,0.326,-0.169
2021-03-10,Pennsylvania,24485,191.259,38.714285714285715,0.302,-0.285
2021-03-10,Indiana,12775,189.759,20.285714285714285,0.301,-0.139
2021-03-10,Connecticut,7752,217.43,10.571428571428571,0.297,-0.1
2021-03-10,Tennessee,11506,168.483,20.142857142857142,0.295,-0.249
2021-03-10,District of Columbia,1037,146.936,2,0.283,-0.276
2021-03-10,Illinois,23067,182.034,30.571428571428573,0.241,-0.225
2021-03-10,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-10,Michigan,16690,167.12,21.285714285714285,0.213,-0.071
2021-03-10,Maryland,8002,132.359,11.857142857142858,0.196,-0.343
2021-03-10,Idaho,1903,106.487,3.4285714285714284,0.192,-0.295
2021-03-10,Maine,723,53.786,2.5714285714285716,0.191,-0.286
2021-03-10,Wisconsin,7151,122.818,11,0.189,-0.404
2021-03-10,Montana,1388,129.868,2,0.187,-0.344
2021-03-10,South Dakota,1904,215.224,1.5714285714285714,0.178,-0.5
2021-03-10,Oregon,2314,54.864,7.428571428571429,0.176,-0.092
2021-03-10,Kansas,4851,166.511,5,0.172,-0.576
2021-03-10,West Virginia,2330,130.012,3,0.167,-0.097
2021-03-10,Utah,1992,62.134,5.285714285714286,0.165,-0.47
2021-03-10,Washington,5159,67.749,12,0.158,-0.032
2021-03-10,Nebraska,2231,115.332,2.5714285714285716,0.133,-0.39
2021-03-10,New Hampshire,1187,87.298,1.7142857142857142,0.126,-0.24
2021-03-10,Vermont,211,33.815,0.5714285714285714,0.092,-0.154
2021-03-10,Colorado,6092,105.787,4.142857142857143,0.072,-0.379
2021-03-10,Hawaii,445,31.429,1,0.071,0.077
2021-03-10,North Dakota,1481,194.341,0.42857142857142855,0.056,-0.333
2021-03-10,Alaska,291,39.779,0,0,-0.632
