date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-11,Mississippi,8905,299.212,52.142857142857146,1.752,0.388
2021-09-11,Florida,48772,227.082,349.7142857142857,1.628,0.044
2021-09-11,Louisiana,13056,280.847,49.857142857142854,1.072,0.003
2021-09-11,South Carolina,11149,216.54,52.57142857142857,1.021,0.116
2021-09-11,Arkansas,7232,239.644,27.714285714285715,0.918,0.052
2021-09-11,Texas,60221,207.688,257,0.886,0.07
2021-09-11,Georgia,22968,216.324,85,0.801,0.087
2021-09-11,Alabama,12673,258.465,37,0.755,0.317
2021-09-11,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-11,Idaho,2466,137.992,12.285714285714286,0.687,0.576
2021-09-11,West Virginia,3207,178.947,11.857142857142858,0.662,0.169
2021-09-11,Kansas,5783,198.502,18,0.618,0.494
2021-09-11,Nevada,6702,217.586,17,0.552,-0.197
2021-09-11,Tennessee,13778,201.752,36.57142857142857,0.536,-0.087
2021-09-11,Kentucky,8076,180.765,23.714285714285715,0.531,-0.006
2021-09-11,Wyoming,879,151.877,3,0.518,-0.067
2021-09-11,Missouri,11570,188.515,31.714285714285715,0.517,-0.013
2021-09-11,North Carolina,15092,143.897,52.285714285714285,0.499,-0.065
2021-09-11,Oregon,3419,81.062,19.714285714285715,0.467,-0.082
2021-09-11,Indiana,14783,219.586,30.428571428571427,0.452,0.078
2021-09-11,Washington,6977,91.623,32.57142857142857,0.428,0.243
2021-09-11,Hawaii,650,45.908,5.571428571428571,0.393,0.353
2021-09-11,Arizona,19183,263.549,26.571428571428573,0.365,-0.142
2021-09-11,New Mexico,4607,219.713,7.571428571428571,0.361,0.111
2021-09-11,Montana,1834,171.598,3.2857142857142856,0.307,-0.143
2021-09-11,Utah,2724,84.967,9.428571428571429,0.294,0.738
2021-09-11,California,67149,169.945,108.71428571428571,0.275,0.068
2021-09-11,Rhode Island,2793,263.65,2.857142857142857,0.27,0.688
2021-09-11,Illinois,26845,211.848,33,0.26,0.184
2021-09-11,Ohio,21154,180.972,29.571428571428573,0.253,0.381
2021-09-11,Maryland,10159,168.037,14,0.232,0.235
2021-09-11,Virginia,12036,141.011,19.571428571428573,0.229,0.051
2021-09-11,Wisconsin,8613,147.928,13.142857142857142,0.226,0.1
2021-09-11,Maine,961,71.492,3,0.223,0.647
2021-09-11,Michigan,21807,218.357,21.428571428571427,0.215,0.013
2021-09-11,Pennsylvania,28566,223.137,26.571428571428573,0.208,0.078
2021-09-11,Alaska,441,60.283,1.4285714285714286,0.195,0
2021-09-11,South Dakota,2084,235.571,1.7142857142857142,0.194,0.118
2021-09-11,Colorado,7447,129.317,11,0.191,-0.056
2021-09-11,New York,54211,278.669,35.142857142857146,0.181,0.246
2021-09-11,New Jersey,27054,304.587,16,0.18,0.133
2021-09-11,North Dakota,1605,210.613,1.2857142857142858,0.169,0.455
2021-09-11,New Hampshire,1441,105.978,2.142857142857143,0.158,0.222
2021-09-11,Vermont,287,45.994,0.8571428571428571,0.137,0
2021-09-11,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-11,Massachusetts,18350,266.231,9.142857142857142,0.133,-0.041
2021-09-11,Delaware,1900,195.119,1.2857142857142858,0.132,-0.238
2021-09-11,Minnesota,7985,141.587,6.857142857142857,0.122,0.058
2021-09-11,Connecticut,8424,236.278,4.285714285714286,0.12,-0.14
2021-09-11,Nebraska,2608,134.822,1.2857142857142858,0.066,-0.273
2021-09-11,District of Columbia,1165,165.073,0.42857142857142855,0.061,0
