date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-06,Arizona,29681,407.778,59,0.811,0.071
2022-04-06,New Mexico,7335,349.814,11.142857142857142,0.531,0.037
2022-04-06,Kansas,8421,289.052,14.285714285714286,0.49,0.009
2022-04-06,Kentucky,15045,336.752,19.857142857142858,0.444,-0.384
2022-04-06,Oklahoma,14010,354.059,17.285714285714285,0.437,-0.229
2022-04-06,Tennessee,25532,373.867,29.142857142857142,0.427,0.744
2022-04-06,Georgia,35800,337.182,41.285714285714285,0.389,0.121
2022-04-06,Arkansas,11296,374.312,11.142857142857142,0.369,0.164
2022-04-06,Delaware,2871,294.835,3.5714285714285716,0.367,0.778
2022-04-06,Ohio,38042,325.448,35.57142857142857,0.304,0.333
2022-04-06,Oregon,7225,171.3,12.285714285714286,0.291,-0.301
2022-04-06,Alabama,19374,395.131,12.857142857142858,0.262,-0.205
2022-04-06,Florida,73456,342.01,45.42857142857143,0.212,0.226
2022-04-06,Nevada,10136,329.074,6.428571428571429,0.209,-0.224
2022-04-06,Virginia,19789,231.843,16.571428571428573,0.194,0.051
2022-04-06,Indiana,23460,348.474,12.428571428571429,0.185,1.043
2022-04-06,South Carolina,17650,342.804,8.428571428571429,0.164,-0.371
2022-04-06,Michigan,35736,357.83,16.285714285714285,0.163,-0.11
2022-04-06,South Dakota,2893,327.019,1.4285714285714286,0.161,0.7
2022-04-06,Idaho,4895,273.913,2.7142857142857144,0.152,0.3
2022-04-06,Nebraska,4164,215.26,2.857142857142857,0.148,-0.73
2022-04-06,Louisiana,17162,369.171,6.428571428571429,0.138,-0.342
2022-04-06,Pennsylvania,44370,346.587,15.714285714285714,0.123,-0.23
2022-04-06,Wyoming,1796,310.319,0.7142857142857143,0.123,-0.2
2022-04-06,Minnesota,12669,224.642,6.857142857142857,0.122,-0.167
2022-04-06,California,89273,225.938,47.285714285714285,0.12,-0.307
2022-04-06,Texas,87696,302.443,34.857142857142854,0.12,-0.26
2022-04-06,Washington,12599,165.452,8.428571428571429,0.111,-0.175
2022-04-06,Illinois,37738,297.81,13.285714285714286,0.105,0.02
2022-04-06,Wisconsin,14335,246.203,5.571428571428571,0.096,-0.771
2022-04-06,New Jersey,33280,374.682,7.142857142857143,0.08,0.267
2022-04-06,Massachusetts,20134,292.114,5.142857142857143,0.075,-0.085
2022-04-06,Maine,2208,164.26,1,0.074,-0.222
2022-04-06,North Carolina,23267,221.842,7.714285714285714,0.074,-0.238
2022-04-06,Vermont,620,99.361,0.42857142857142855,0.069,0
2022-04-06,Mississippi,12410,416.982,2,0.067,-0.382
2022-04-06,Connecticut,10795,302.781,2.2857142857142856,0.064,-0.5
2022-04-06,Colorado,12198,211.817,3.5714285714285716,0.062,-6.333
2022-04-06,New Hampshire,2457,180.7,0.7142857142857143,0.053,-0.25
2022-04-06,Maryland,14365,237.608,3.142857142857143,0.052,-0.256
2022-04-06,New York,67369,346.307,9,0.046,-0.067
2022-04-06,Iowa,9454,299.645,1.2857142857142858,0.041,-0.68
2022-04-06,Missouri,20172,328.672,2.4285714285714284,0.04,-0.802
2022-04-06,Montana,3249,303.992,0.42857142857142855,0.04,-0.333
2022-04-06,Hawaii,1379,97.396,0.42857142857142855,0.03,-0.231
2022-04-06,Rhode Island,3524,332.653,0.2857142857142857,0.027,-0.906
2022-04-06,District of Columbia,1332,188.736,0.14285714285714285,0.02,-0.111
2022-04-06,Alaska,1192,162.943,0,0,-0.462
2022-04-06,North Dakota,2279,299.057,0,0,0
2022-04-06,Utah,4714,147.039,0,0,-0.908
2022-04-06,West Virginia,6741,376.141,-11.714285714285714,-0.654,-1.5
