date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-19,Arkansas,6007,199.052,7.428571428571429,0.246,0.405
2021-07-19,Montana,1692,158.312,2.5714285714285716,0.241,0.667
2021-07-19,Missouri,10116,164.825,14.142857142857142,0.23,0.738
2021-07-19,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-19,Maine,882,65.615,2.857142857142857,0.213,2
2021-07-19,California,64127,162.297,81.28571428571429,0.206,0.864
2021-07-19,New Mexico,4385,209.125,3.5714285714285716,0.17,0.524
2021-07-19,Arizona,18117,248.904,11.714285714285714,0.161,0.413
2021-07-19,Louisiana,10841,233.2,7.428571428571429,0.16,0.513
2021-07-19,Florida,38395,178.767,34,0.158,0.369
2021-07-19,Nevada,5761,187.036,4.428571428571429,0.144,-0.05
2021-07-19,Mississippi,7468,250.928,3.857142857142857,0.13,0.172
2021-07-19,Nebraska,2541,131.358,2.4285714285714284,0.126,1.182
2021-07-19,Alabama,11443,233.379,5.857142857142857,0.119,-0.059
2021-07-19,Kentucky,7344,164.381,4.857142857142857,0.109,0.108
2021-07-19,Oregon,2857,67.738,4.428571428571429,0.105,0.727
2021-07-19,North Dakota,1568,205.758,0.7142857142857143,0.094,0.091
2021-07-19,Idaho,2178,121.876,1.5714285714285714,0.088,0.286
2021-07-19,Colorado,7040,122.249,5,0.087,0.024
2021-07-19,Georgia,20868,196.545,9.142857142857142,0.086,0.127
2021-07-19,Texas,52966,182.667,24.285714285714285,0.084,0.047
2021-07-19,Washington,6096,80.054,6.428571428571429,0.084,-0.187
2021-07-19,Rhode Island,2737,258.363,0.8571428571428571,0.081,0.625
2021-07-19,Utah,2416,75.36,2.4285714285714284,0.076,-0.143
2021-07-19,Kansas,5234,179.658,2.142857142857143,0.074,-0.353
2021-07-19,New Hampshire,1382,101.639,1,0.074,0.4
2021-07-19,Michigan,21096,211.238,7.285714285714286,0.073,0.018
2021-07-19,West Virginia,2919,162.877,1.2857142857142858,0.072,-0.111
2021-07-19,Ohio,20437,174.838,8.142857142857142,0.07,0.488
2021-07-19,Illinois,25841,203.925,8.571428571428571,0.068,-0.272
2021-07-19,Wisconsin,8212,141.041,3.857142857142857,0.066,-0.292
2021-07-19,Indiana,13952,207.242,4.142857142857143,0.062,-0.463
2021-07-19,Tennessee,12548,183.741,4.142857142857143,0.061,-0.163
2021-07-19,New Jersey,26545,298.856,5.142857142857143,0.058,0.103
2021-07-19,Virginia,11483,134.532,4.714285714285714,0.055,0.538
2021-07-19,Pennsylvania,27795,217.115,6.857142857142857,0.054,0.1
2021-07-19,North Carolina,13551,129.204,5.571428571428571,0.053,-0.361
2021-07-19,Maryland,9782,161.801,3,0.05,0.647
2021-07-19,Iowa,6158,195.178,1.2857142857142858,0.041,0.6
2021-07-19,District of Columbia,1146,162.381,0.2857142857142857,0.04,-0.1
2021-07-19,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-19,Minnesota,7731,137.083,2,0.035,0
2021-07-19,New York,53195,273.446,6,0.031,0.289
2021-07-19,Delaware,1697,174.272,0.2857142857142857,0.029,0.286
2021-07-19,Massachusetts,18024,261.502,1.7142857142857142,0.025,-0.095
2021-07-19,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-19,Hawaii,520,36.726,0.2857142857142857,0.02,-0.1
2021-07-19,South Dakota,2040,230.597,0.14285714285714285,0.016,0
2021-07-19,Connecticut,8282,232.295,0.42857142857142855,0.012,0.429
2021-07-19,South Carolina,9857,191.446,0.14285714285714285,0.003,-0.636
2021-07-19,Alaska,364,49.758,0,0,-0.364
