date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-25,Arizona,12239,168.148,139.14285714285714,1.912,-0.128
2021-01-25,Alabama,6662,135.871,77.28571428571429,1.576,-0.298
2021-01-25,Arkansas,4650,154.086,43.857142857142854,1.453,0.167
2021-01-25,Pennsylvania,20664,161.412,182,1.422,-0.166
2021-01-25,Rhode Island,2110,199.177,15,1.416,0.723
2021-01-25,California,37495,94.895,536.1428571428571,1.357,0.116
2021-01-25,New Mexico,3159,150.656,28.428571428571427,1.356,0.025
2021-01-25,Georgia,12890,121.404,131.85714285714286,1.242,0.08
2021-01-25,Mississippi,5777,194.11,36.142857142857146,1.214,-0.246
2021-01-25,Wyoming,571,98.659,7,1.209,0.4
2021-01-25,Texas,35236,121.521,339.7142857142857,1.172,0.112
2021-01-25,Nevada,4032,130.902,35.42857142857143,1.15,-0.115
2021-01-25,Oklahoma,3293,83.22,42.714285714285715,1.079,0.354
2021-01-25,Louisiana,8590,184.779,48.142857142857146,1.036,0.006
2021-01-25,New York,42090,216.361,191,0.982,-0.009
2021-01-25,Massachusetts,14178,205.702,67.57142857142857,0.98,-0.051
2021-01-25,Connecticut,6911,193.841,34.42857142857143,0.966,-0.05
2021-01-25,West Virginia,1899,105.962,16.428571428571427,0.917,-0.381
2021-01-25,Tennessee,8776,128.507,60.857142857142854,0.891,-0.23
2021-01-25,North Carolina,8777,83.685,92.28571428571429,0.88,0.298
2021-01-25,Kentucky,3730,83.489,38.285714285714285,0.857,0.239
2021-01-25,South Carolina,6552,127.255,43.42857142857143,0.843,-0.275
2021-01-25,New Jersey,20972,236.113,73.42857142857143,0.827,-0.023
2021-01-25,Indiana,9728,144.499,55.42857142857143,0.823,0.193
2021-01-25,Montana,1152,107.787,8.428571428571429,0.789,0.535
2021-01-25,Florida,25445,118.472,167.42857142857142,0.78,-0.026
2021-01-25,Michigan,15208,152.28,75.85714285714286,0.76,0.074
2021-01-25,Iowa,4488,142.247,23.428571428571427,0.743,-0.109
2021-01-25,Missouri,6968,113.533,44.714285714285715,0.729,-0.018
2021-01-25,Maryland,6900,114.131,43.42857142857143,0.718,0.03
2021-01-25,Illinois,20744,163.702,89.28571428571429,0.705,-0.17
2021-01-25,Wisconsin,6203,106.536,39,0.67,-0.224
2021-01-25,Idaho,1687,94.401,11.142857142857142,0.624,0.328
2021-01-25,South Dakota,1705,192.73,5.428571428571429,0.614,-0.494
2021-01-25,New Hampshire,990,72.81,8.142857142857142,0.599,-0.099
2021-01-25,Ohio,10768,92.12,69.57142857142857,0.595,-0.157
2021-01-25,Alaska,250,34.174,4.285714285714286,0.586,2.083
2021-01-25,Virginia,6081,71.243,48.857142857142854,0.572,-0.011
2021-01-25,North Dakota,1436,188.436,4.285714285714286,0.562,-0.302
2021-01-25,Nebraska,1972,101.943,10.857142857142858,0.561,0.038
2021-01-25,Delaware,1049,107.726,4.714285714285714,0.484,0.081
2021-01-25,Kansas,3622,124.326,13.857142857142858,0.476,-0.625
2021-01-25,Washington,4221,55.431,35.285714285714285,0.463,0.351
2021-01-25,District of Columbia,879,124.549,3.142857142857143,0.445,-0.326
2021-01-25,Utah,1599,49.876,14.142857142857142,0.441,-0.009
2021-01-25,Minnesota,6166,109.333,22.714285714285715,0.403,-0.294
2021-01-25,Maine,547,40.693,4.714285714285714,0.351,-0.518
2021-01-25,Colorado,5602,97.278,20,0.347,-0.174
2021-01-25,Oregon,1892,44.858,11.571428571428571,0.274,-0.537
2021-01-25,Hawaii,339,23.943,2.857142857142857,0.202,0.35
2021-01-25,Vermont,171,27.404,1.1428571428571428,0.183,0.071
