date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-05,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-12-05,Montana,2740,256.368,15.428571428571429,1.444,0.353
2021-12-05,Oklahoma,11269,284.789,55.714285714285715,1.408,55.714
2021-12-05,Michigan,26077,261.113,123.42857142857143,1.236,1.145
2021-12-05,West Virginia,4962,276.875,20.714285714285715,1.156,0.551
2021-12-05,Kentucky,11210,250.914,44.285714285714285,0.991,0.372
2021-12-05,Tennessee,17254,252.651,61.142857142857146,0.895,2.021
2021-12-05,North Dakota,1953,256.278,5.428571428571429,0.712,0.364
2021-12-05,Arizona,22589,310.343,51.42857142857143,0.707,0.24
2021-12-05,Minnesota,9740,172.706,39.714285714285715,0.704,0.5
2021-12-05,Indiana,17712,263.093,46.57142857142857,0.692,1.281
2021-12-05,Pennsylvania,33902,264.818,88.42857142857143,0.691,0.71
2021-12-05,New Mexico,5409,257.961,13.857142857142858,0.661,0.926
2021-12-05,Colorado,9535,165.575,35.142857142857146,0.61,0.15
2021-12-05,South Dakota,2357,266.43,5.285714285714286,0.597,1
2021-12-05,New Hampshire,1739,127.895,8,0.588,1.25
2021-12-05,Idaho,3971,222.208,10.142857142857142,0.568,0.3
2021-12-05,Wisconsin,10134,174.051,27.142857142857142,0.466,0.459
2021-12-05,Nevada,8070,262,14,0.455,0.721
2021-12-05,Ohio,26851,229.71,52.57142857142857,0.45,-0.122
2021-12-05,Oregon,5243,124.308,18.142857142857142,0.43,-0.359
2021-12-05,Iowa,7445,235.969,13,0.412,0.054
2021-12-05,Arkansas,8739,289.581,12.285714285714286,0.407,1.067
2021-12-05,Georgia,29537,278.194,42.714285714285715,0.402,0.628
2021-12-05,Washington,9466,124.309,30,0.394,1.047
2021-12-05,Florida,61701,287.279,79.14285714285714,0.368,6.685
2021-12-05,Maine,1336,99.389,4.714285714285714,0.351,0.053
2021-12-05,Rhode Island,2941,277.62,3.7142857142857144,0.351,1.063
2021-12-05,Utah,3564,111.168,11,0.343,0.273
2021-12-05,Delaware,2194,225.311,3,0.308,0.333
2021-12-05,Illinois,29521,232.966,37.57142857142857,0.296,1.5
2021-12-05,Texas,74512,256.974,84.14285714285714,0.29,1.473
2021-12-05,Massachusetts,19489,282.756,19.714285714285715,0.286,0.611
2021-12-05,Missouri,15571,253.706,17.285714285714285,0.282,-0.045
2021-12-05,Kansas,6759,232.004,7.857142857142857,0.27,0.442
2021-12-05,Vermont,417,66.828,1.5714285714285714,0.252,1
2021-12-05,New York,57273,294.409,47,0.242,0.418
2021-12-05,Connecticut,8925,250.33,8.571428571428571,0.24,2.045
2021-12-05,South Carolina,14272,277.195,12.285714285714286,0.239,-0.041
2021-12-05,California,75008,189.835,89,0.225,0.388
2021-12-05,Alabama,16185,330.092,10,0.204,0.571
2021-12-05,Virginia,14753,172.842,16.857142857142858,0.197,-0.167
2021-12-05,New Jersey,28457,320.383,16.857142857142858,0.19,0.359
2021-12-05,North Carolina,18835,179.585,19.428571428571427,0.185,0.607
2021-12-05,Maryland,11255,186.166,9.857142857142858,0.163,0.056
2021-12-05,Mississippi,10296,345.95,4.857142857142857,0.163,0.025
2021-12-05,Hawaii,1030,72.747,2.142857142857143,0.151,-0.043
2021-12-05,Louisiana,14826,318.921,7,0.151,0.6
2021-12-05,Alaska,859,117.423,0.8571428571428571,0.117,-0.409
2021-12-05,Nebraska,2826,146.091,1.8571428571428572,0.096,1
2021-12-05,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
