date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-11,South Carolina,17372,337.405,58.714285714285715,1.14,1.348
2022-03-11,Alabama,18832,384.077,50.285714285714285,1.026,0.193
2022-03-11,West Virginia,6550,365.483,15.714285714285714,0.877,-0.158
2022-03-11,Arkansas,10864,359.997,26.142857142857142,0.866,-0.278
2022-03-11,Oklahoma,13514,341.524,33.714285714285715,0.852,-0.176
2022-03-11,Delaware,2753,282.717,5.714285714285714,0.587,2.357
2022-03-11,Florida,71860,334.579,123.28571428571429,0.574,-0.283
2022-03-11,Nevada,9922,322.127,17.571428571428573,0.57,-0.085
2022-03-11,Wisconsin,13713,235.52,32,0.55,-0.037
2022-03-11,Missouri,19545,318.456,33.714285714285715,0.549,-0.11
2022-03-11,Oregon,6869,162.86,22.857142857142858,0.542,0.246
2022-03-11,Georgia,34804,327.801,56.857142857142854,0.536,-0.11
2022-03-11,New Mexico,7052,336.317,11.142857142857142,0.531,0.118
2022-03-11,Mississippi,12255,411.774,14.857142857142858,0.499,-0.26
2022-03-11,Michigan,35149,351.953,49.57142857142857,0.496,-0.043
2022-03-11,Ohio,37410,320.042,56,0.479,-0.103
2022-03-11,Virginia,19212,225.083,36.714285714285715,0.43,-0.38
2022-03-11,Connecticut,10648,298.658,15,0.421,0.318
2022-03-11,South Dakota,2853,322.497,3.7142857142857144,0.42,0.031
2022-03-11,Iowa,9262,293.559,13,0.412,0.054
2022-03-11,Louisiana,16887,363.256,19,0.409,-0.097
2022-03-11,Tennessee,24598,360.19,27,0.395,-0.329
2022-03-11,Kentucky,14192,317.66,17.571428571428573,0.393,-0.484
2022-03-11,Utah,4539,141.58,12.285714285714286,0.383,0.788
2022-03-11,Massachusetts,23751,344.592,24.857142857142858,0.361,-0.154
2022-03-11,California,87322,221,139.57142857142858,0.353,-0.228
2022-03-11,Maine,2142,159.35,4.714285714285714,0.351,-0.459
2022-03-11,Indiana,23164,344.077,23.142857142857142,0.344,-0.191
2022-03-11,North Dakota,2270,297.876,2.5714285714285716,0.337,0
2022-03-11,Texas,86366,297.856,95.85714285714286,0.331,-0.296
2022-03-11,Pennsylvania,43808,342.197,40.42857142857143,0.316,-0.245
2022-03-11,Washington,12263,161.04,23.571428571428573,0.31,-0.149
2022-03-11,Arizona,28097,386.016,21.428571428571427,0.294,5.826
2022-03-11,Idaho,4823,269.884,4.714285714285714,0.264,-0.385
2022-03-11,Montana,3224,301.653,2.7142857142857144,0.254,-0.333
2022-03-11,Minnesota,12464,221.007,13,0.231,-0.176
2022-03-11,Illinois,37310,294.433,28.857142857142858,0.228,-0.353
2022-03-11,North Carolina,22932,218.648,22.714285714285715,0.217,-0.385
2022-03-11,Wyoming,1749,302.198,1.1428571428571428,0.197,-0.5
2022-03-11,Alaska,1165,159.252,1.4285714285714286,0.195,-0.5
2022-03-11,Maryland,14237,235.49,9.428571428571429,0.156,-0.161
2022-03-11,New Jersey,33087,372.509,12.571428571428571,0.142,-0.362
2022-03-11,Kansas,8035,275.803,4,0.137,-0.34
2022-03-11,New Hampshire,2415,177.611,1.8571428571428572,0.137,-0.444
2022-03-11,District of Columbia,1326,187.885,0.7142857142857143,0.101,0.091
2022-03-11,New York,67027,344.549,18.857142857142858,0.097,-0.43
2022-03-11,Nebraska,4026,208.126,1.8571428571428572,0.096,-0.687
2022-03-11,Colorado,12083,209.82,4.857142857142857,0.084,-0.397
2022-03-11,Hawaii,1351,95.418,0.8571428571428571,0.061,-0.618
2022-03-11,Rhode Island,3421,322.931,0.5714285714285714,0.054,-0.389
2022-03-11,Vermont,608,97.438,0.14285714285714285,0.023,-0.579
