date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-15,Florida,49257,229.34,325.7142857142857,1.517,-0.052
2021-09-15,Mississippi,9100,305.764,44.714285714285715,1.502,0.053
2021-09-15,South Carolina,11483,223.027,69.57142857142857,1.351,0.549
2021-09-15,Louisiana,13318,286.483,57.57142857142857,1.238,0.206
2021-09-15,Georgia,23467,221.024,118.28571428571429,1.114,0.625
2021-09-15,Idaho,2561,143.308,19.142857142857142,1.071,1.274
2021-09-15,Texas,61207,211.089,302.42857142857144,1.043,0.358
2021-09-15,Arkansas,7362,243.952,31.428571428571427,1.041,0.261
2021-09-15,West Virginia,3296,183.913,18.142857142857142,1.012,0.914
2021-09-15,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-15,Tennessee,14107,206.57,59.142857142857146,0.866,0.452
2021-09-15,Alabama,12784,260.728,42.285714285714285,0.862,0.485
2021-09-15,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-15,Kentucky,8224,184.078,31.857142857142858,0.713,0.386
2021-09-15,Nevada,6789,220.411,21.714285714285715,0.705,0.514
2021-09-15,North Carolina,15422,147.043,71,0.677,0.306
2021-09-15,Indiana,15011,222.973,43.142857142857146,0.641,0.577
2021-09-15,Washington,7143,93.803,41,0.538,0.531
2021-09-15,Oregon,3538,83.884,22.285714285714285,0.528,0.045
2021-09-15,Arizona,19333,265.61,36.285714285714285,0.499,0.12
2021-09-15,Kansas,5818,199.704,14.428571428571429,0.495,-0.053
2021-09-15,New Mexico,4651,221.811,10.285714285714286,0.491,0.436
2021-09-15,Missouri,11710,190.797,29.571428571428573,0.482,0.049
2021-09-15,Hawaii,668,47.179,6.428571428571429,0.454,0.677
2021-09-15,Montana,1858,173.843,4.285714285714286,0.401,0.156
2021-09-15,Rhode Island,2809,265.16,3.857142857142857,0.364,1
2021-09-15,California,67647,171.205,132.14285714285714,0.334,0.256
2021-09-15,Illinois,27061,213.553,41.714285714285715,0.329,0.241
2021-09-15,Virginia,12170,142.581,27.571428571428573,0.323,0.626
2021-09-15,Maine,976,72.608,4.285714285714286,0.319,0.947
2021-09-15,Utah,2764,86.214,10.142857142857142,0.316,0.3
2021-09-15,Ohio,21265,181.922,35,0.299,0.565
2021-09-15,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-15,Pennsylvania,28696,224.153,35.714285714285715,0.279,0.179
2021-09-15,Wisconsin,8666,148.838,15.571428571428571,0.267,0.706
2021-09-15,South Dakota,2093,236.588,2.2857142857142856,0.258,0.533
2021-09-15,Delaware,1911,196.249,2.4285714285714284,0.249,0.714
2021-09-15,North Dakota,1612,211.531,1.8571428571428572,0.244,0.538
2021-09-15,Maryland,10217,168.997,14.571428571428571,0.241,0.112
2021-09-15,Colorado,7516,130.515,13.714285714285714,0.238,0
2021-09-15,Alaska,451,61.65,1.7142857142857142,0.234,0.267
2021-09-15,Minnesota,8049,142.722,13,0.231,0.782
2021-09-15,Michigan,21905,219.338,22.857142857142858,0.229,0.121
2021-09-15,Vermont,292,46.796,1.4285714285714286,0.229,0.417
2021-09-15,New Hampshire,1452,106.787,3,0.221,0.556
2021-09-15,Massachusetts,18408,267.073,13.428571428571429,0.195,0.578
2021-09-15,New York,54350,279.383,37.42857142857143,0.192,0.223
2021-09-15,New Jersey,27122,305.353,16.428571428571427,0.185,0.089
2021-09-15,Nebraska,2621,135.494,2.7142857142857144,0.14,0.733
2021-09-15,Connecticut,8447,236.923,4.571428571428571,0.128,-0.391
2021-09-15,District of Columbia,1167,165.356,0.5714285714285714,0.081,0.222
