date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-01,Wyoming,747,129.069,1,0.173,0.077
2021-07-01,Utah,2375,74.081,5.428571428571429,0.169,1.25
2021-07-01,West Virginia,2897,161.65,3,0.167,0.4
2021-07-01,Missouri,9938,161.925,9.428571428571429,0.154,0.587
2021-07-01,South Dakota,2038,230.371,1.2857142857142858,0.145,0.778
2021-07-01,Florida,37913,176.522,29.714285714285715,0.138,-0.186
2021-07-01,Nevada,5692,184.796,4,0.13,0.207
2021-07-01,Arizona,17939,246.458,9.142857142857142,0.126,-0.027
2021-07-01,Colorado,6952,120.721,6.857142857142857,0.119,0
2021-07-01,Ohio,20309,173.743,13.714285714285714,0.117,0.051
2021-07-01,Mississippi,7415,249.147,3.4285714285714284,0.115,0.069
2021-07-01,Wisconsin,8134,139.701,6,0.103,-0.075
2021-07-01,Washington,5992,78.688,7.571428571428571,0.099,-0.362
2021-07-01,Michigan,20998,210.256,9.571428571428571,0.096,-0.282
2021-07-01,Minnesota,7692,136.392,5.428571428571429,0.096,0.098
2021-07-01,Louisiana,10748,231.2,4.428571428571429,0.095,-0.191
2021-07-01,Arkansas,5909,195.805,2.7142857142857144,0.09,-0.071
2021-07-01,Idaho,2156,120.645,1.5714285714285714,0.088,-0.333
2021-07-01,California,63709,161.239,31.285714285714285,0.079,-0.07
2021-07-01,Georgia,20734,195.283,8.285714285714286,0.078,-0.414
2021-07-01,Texas,52554,181.246,22.571428571428573,0.078,-0.103
2021-07-01,Indiana,13855,205.801,5.142857142857143,0.076,-0.306
2021-07-01,New Jersey,26463,297.933,6.571428571428571,0.074,-0.117
2021-07-01,Iowa,6140,194.607,2.2857142857142856,0.072,0.045
2021-07-01,Alabama,11352,231.523,3.4285714285714284,0.07,-0.34
2021-07-01,Kentucky,7269,162.702,3.142857142857143,0.07,-0.033
2021-07-01,Kansas,5189,178.113,2,0.069,0
2021-07-01,Virginia,11419,133.782,5.857142857142857,0.069,-0.02
2021-07-01,Montana,1666,155.879,0.7142857142857143,0.067,-0.294
2021-07-01,Pennsylvania,27733,216.63,8.285714285714286,0.065,-0.235
2021-07-01,Illinois,25687,202.71,8.142857142857142,0.064,-0.247
2021-07-01,Tennessee,12472,182.628,4.285714285714286,0.063,0
2021-07-01,New Mexico,4345,207.218,1.2857142857142858,0.061,-0.484
2021-07-01,Alaska,360,49.211,0.42857142857142855,0.059,0.25
2021-07-01,Oregon,2808,66.576,2.4285714285714284,0.058,0.091
2021-07-01,South Carolina,9826,190.844,3,0.058,0.273
2021-07-01,Hawaii,515,36.373,0.7142857142857143,0.05,-0.077
2021-07-01,New York,53107,272.994,7.857142857142857,0.04,0.24
2021-07-01,Rhode Island,2730,257.703,0.42857142857142855,0.04,0
2021-07-01,Maryland,9744,161.173,2.142857142857143,0.035,-0.421
2021-07-01,Maine,859,63.904,0.42857142857142855,0.032,0.111
2021-07-01,New Hampshire,1372,100.904,0.42857142857142855,0.032,0
2021-07-01,North Carolina,13447,128.212,3,0.029,-0.702
2021-07-01,Massachusetts,17997,261.11,1.5714285714285714,0.023,-0.5
2021-07-01,Vermont,257,41.187,0.14285714285714285,0.023,0.143
2021-07-01,Connecticut,8279,232.211,0.7142857142857143,0.02,-0.2
2021-07-01,North Dakota,1559,204.577,0.14285714285714285,0.019,-0.273
2021-07-01,Delaware,1694,173.964,0.14285714285714285,0.015,-0.619
2021-07-01,Oklahoma,7388,186.708,0.5714285714285714,0.014,-0.703
2021-07-01,Nebraska,2520,130.272,0.14285714285714285,0.007,-0.111
2021-07-01,District of Columbia,1141,161.672,0,0,-0.125
