date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-30,Mississippi,8361,280.934,44.857142857142854,1.507,0.332
2021-08-30,Florida,44553,207.438,262.42857142857144,1.222,0.152
2021-08-30,Louisiana,12359,265.854,54.57142857142857,1.174,-0.028
2021-08-30,Arkansas,6912,229.041,29.714285714285715,0.985,0.009
2021-08-30,Nevada,6479,210.346,24.714285714285715,0.802,0.463
2021-08-30,Texas,56975,196.493,209.42857142857142,0.722,0.505
2021-08-30,South Carolina,10562,205.139,35.42857142857143,0.688,0.197
2021-08-30,Alabama,12222,249.267,31.714285714285715,0.647,0.101
2021-08-30,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-30,Kentucky,7796,174.498,27.142857142857142,0.608,0.807
2021-08-30,Missouri,11138,181.477,36.142857142857146,0.589,0.333
2021-08-30,Georgia,21911,206.368,52.57142857142857,0.495,0.494
2021-08-30,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-30,Alaska,421,57.549,3.4285714285714284,0.469,0.722
2021-08-30,West Virginia,3074,171.526,8.285714285714286,0.462,0.444
2021-08-30,Tennessee,13322,195.075,31.428571428571427,0.46,0.009
2021-08-30,North Carolina,14428,137.566,42.142857142857146,0.402,0.208
2021-08-30,Oregon,3170,75.159,16.285714285714285,0.386,0.315
2021-08-30,Arizona,18787,258.109,26.714285714285715,0.367,0.357
2021-08-30,Montana,1787,167.2,3.857142857142857,0.361,0.097
2021-08-30,Delaware,1877,192.757,3.2857142857142856,0.337,0.304
2021-08-30,Indiana,14419,214.179,22.285714285714285,0.331,0.294
2021-08-30,Washington,6591,86.554,23.428571428571427,0.308,0.23
2021-08-30,Kansas,5583,191.637,8.714285714285714,0.299,-0.346
2021-08-30,Hawaii,586,41.388,3.5714285714285716,0.252,0.684
2021-08-30,Idaho,2333,130.549,4.428571428571429,0.248,-0.296
2021-08-30,California,65793,166.513,90.42857142857143,0.229,0.325
2021-08-30,Virginia,11810,138.363,19.285714285714285,0.226,1.219
2021-08-30,Illinois,26472,208.904,28.142857142857142,0.222,0.283
2021-08-30,New Mexico,4514,215.277,4.428571428571429,0.211,0.027
2021-08-30,Michigan,21534,215.623,19.714285714285715,0.197,0.355
2021-08-30,Utah,2628,81.972,6.285714285714286,0.196,-0.056
2021-08-30,Iowa,6268,198.664,6,0.19,1.13
2021-08-30,North Dakota,1592,208.907,1.4285714285714286,0.187,0.308
2021-08-30,Wisconsin,8445,145.042,10.285714285714286,0.177,0.411
2021-08-30,New Jersey,26864,302.448,15.571428571428571,0.175,0.758
2021-08-30,Rhode Island,2769,261.384,1.7142857142857142,0.162,0.118
2021-08-30,South Dakota,2067,233.649,1.4285714285714286,0.161,0.545
2021-08-30,Pennsylvania,28214,220.388,19.714285714285715,0.154,0.239
2021-08-30,Colorado,7307,126.885,8.714285714285714,0.151,0.236
2021-08-30,New Hampshire,1416,104.14,2,0.147,0.5
2021-08-30,Ohio,20799,177.935,15.714285714285714,0.134,0.427
2021-08-30,Maryland,10004,165.474,8,0.132,0.068
2021-08-30,New York,53823,276.674,25.285714285714285,0.13,0.102
2021-08-30,Nebraska,2587,133.736,2.2857142857142856,0.118,0.643
2021-08-30,Vermont,275,44.071,0.7142857142857143,0.114,-0.077
2021-08-30,Massachusetts,18229,264.476,7.142857142857143,0.104,0.5
2021-08-30,Minnesota,7898,140.045,5.428571428571429,0.096,0.125
2021-08-30,Connecticut,8358,234.427,3.2857142857142856,0.092,-0.143
2021-08-30,District of Columbia,1159,164.223,0.5714285714285714,0.081,-0.083
2021-08-30,Maine,930,69.186,0.8571428571428571,0.064,-0.519
