date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-14,Nevada,10501,340.924,52.142857142857146,1.693,6.154
2022-04-14,Maine,2276,169.319,8.142857142857142,0.606,1.667
2022-04-14,Kentucky,15212,340.49,23,0.515,0.113
2022-04-14,Oregon,7427,176.09,20.857142857142858,0.495,0.062
2022-04-14,North Dakota,2304,302.338,3.5714285714285716,0.469,3.571
2022-04-14,Tennessee,25837,378.333,32,0.469,-0.184
2022-04-14,Kansas,8501,291.798,11.428571428571429,0.392,-0.187
2022-04-14,West Virginia,6791,378.931,6,0.335,-1.653
2022-04-14,New Mexico,7402,353.009,7,0.334,-0.333
2022-04-14,Alabama,19475,397.191,14.428571428571429,0.294,0.187
2022-04-14,Oklahoma,14166,358.001,11.285714285714286,0.285,0.024
2022-04-14,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-14,Virginia,19988,234.174,23.571428571428573,0.276,0.246
2022-04-14,Georgia,36042,339.461,27.857142857142858,0.262,-0.286
2022-04-14,Nebraska,4191,216.655,3.857142857142857,0.199,2.4
2022-04-14,Delaware,2884,296.17,1.8571428571428572,0.191,-0.375
2022-04-14,Idaho,4914,274.976,2.7142857142857144,0.152,0
2022-04-14,Arkansas,11332,375.505,4.428571428571429,0.147,-0.513
2022-04-14,South Carolina,17698,343.736,6.857142857142857,0.133,-0.167
2022-04-14,Wyoming,1801,311.183,0.7142857142857143,0.123,0
2022-04-14,Ohio,38266,327.365,14.285714285714286,0.122,-0.183
2022-04-14,Michigan,35817,358.641,11.571428571428571,0.116,-0.273
2022-04-14,California,89629,226.839,43.57142857142857,0.11,-0.003
2022-04-14,Florida,73656,342.941,22.857142857142858,0.106,-0.355
2022-04-14,Wisconsin,14383,247.027,6.142857142857143,0.106,0.111
2022-04-14,North Carolina,23344,222.576,11,0.105,0.474
2022-04-14,Indiana,23509,349.201,7,0.104,-0.404
2022-04-14,Iowa,9475,300.31,3,0.095,0.75
2022-04-14,Minnesota,12708,225.334,4.857142857142857,0.086,-0.047
2022-04-14,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-14,Pennsylvania,44464,347.321,10.428571428571429,0.081,-0.35
2022-04-14,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-14,Texas,87896,303.133,23,0.079,-0.285
2022-04-14,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-14,Washington,12643,166.03,5.857142857142857,0.077,-0.304
2022-04-14,New Hampshire,2464,181.215,1,0.074,0.167
2022-04-14,Vermont,623,99.842,0.42857142857142855,0.069,0
2022-04-14,Montana,3260,305.021,0.7142857142857143,0.067,-0.2
2022-04-14,Maryland,14395,238.104,3.857142857142857,0.064,0.133
2022-04-14,Colorado,12222,212.234,3.5714285714285716,0.062,0.067
2022-04-14,Illinois,37806,298.347,7.857142857142857,0.062,-0.319
2022-04-14,Louisiana,17194,369.859,2.7142857142857144,0.058,-0.527
2022-04-14,Massachusetts,20169,292.622,4,0.058,-0.186
2022-04-14,Connecticut,10809,303.173,2,0.056,-0.192
2022-04-14,New Jersey,33324,375.178,5,0.056,-0.344
2022-04-14,Mississippi,12421,417.351,1.5714285714285714,0.053,-0.1
2022-04-14,New York,67447,346.708,9.857142857142858,0.051,0.056
2022-04-14,District of Columbia,1333,188.877,0.2857142857142857,0.04,0.286
2022-04-14,Rhode Island,3527,332.937,0.42857142857142855,0.04,0.111
2022-04-14,Missouri,20186,328.9,1.8571428571428572,0.03,0.667
2022-04-14,Utah,4736,147.725,0.8571428571428571,0.027,-0.435
