date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-17,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-17,Georgia,20572,193.757,21.571428571428573,0.203,-0.168
2021-06-17,Michigan,20835,208.624,19.571428571428573,0.196,-0.382
2021-06-17,Florida,37265,173.505,40,0.186,13.35
2021-06-17,Montana,1651,154.475,1.8571428571428572,0.174,0.111
2021-06-17,Illinois,25552,201.644,17.428571428571427,0.138,-0.25
2021-06-17,Kentucky,7224,161.695,6,0.134,-0.21
2021-06-17,Arizona,17809,244.672,9.571428571428571,0.131,-0.229
2021-06-17,Colorado,6856,119.054,7.142857142857143,0.124,-0.149
2021-06-17,Ohio,20122,172.143,14.428571428571429,0.123,0.029
2021-06-17,Louisiana,10677,229.672,5.571428571428571,0.12,0.15
2021-06-17,West Virginia,2863,159.753,2.142857142857143,0.12,-0.542
2021-06-17,Maine,854,63.532,1.5714285714285714,0.117,0.385
2021-06-17,Pennsylvania,27597,215.568,14.857142857142858,0.116,-0.265
2021-06-17,Indiana,13764,204.45,7.714285714285714,0.115,0.017
2021-06-17,North Dakota,1554,203.92,0.8571428571428571,0.112,0.444
2021-06-17,Virginia,11336,132.81,9.428571428571429,0.11,0.197
2021-06-17,Minnesota,7620,135.115,6.142857142857143,0.109,-0.074
2021-06-17,Kansas,5161,177.152,3.142857142857143,0.108,-0.065
2021-06-17,Alabama,11288,230.218,5.142857142857143,0.105,-0.394
2021-06-17,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-17,Missouri,9833,160.214,6.285714285714286,0.102,-0.346
2021-06-17,New Mexico,4312,205.644,2.142857142857143,0.102,-0.241
2021-06-17,Mississippi,7369,247.602,3,0.101,-0.097
2021-06-17,Texas,52219,180.091,28.571428571428573,0.099,-0.092
2021-06-17,Nevada,5642,183.173,3,0.097,-0.034
2021-06-17,North Carolina,13339,127.182,10.142857142857142,0.097,-0.391
2021-06-17,Wisconsin,8046,138.19,5.571428571428571,0.096,-0.495
2021-06-17,Oregon,2776,65.817,3.5714285714285716,0.085,-0.319
2021-06-17,South Carolina,9790,190.145,4.142857142857143,0.08,0.241
2021-06-17,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-17,Maryland,9698,160.412,4.428571428571429,0.073,-0.208
2021-06-17,New Jersey,26364,296.819,6,0.068,-0.355
2021-06-17,Iowa,6109,193.625,2,0.063,-0.432
2021-06-17,New Hampshire,1366,100.463,0.8571428571428571,0.063,0
2021-06-17,Arkansas,5869,194.479,1.8571428571428572,0.062,-0.048
2021-06-17,District of Columbia,1140,161.531,0.42857142857142855,0.061,0.25
2021-06-17,New York,53009,272.49,11.714285714285714,0.06,-0.276
2021-06-17,Massachusetts,17957,260.529,4,0.058,-0.186
2021-06-17,Idaho,2125,118.91,0.8571428571428571,0.048,-0.435
2021-06-17,Rhode Island,2724,257.136,0.2857142857142857,0.027,-0.357
2021-06-17,Connecticut,8266,231.847,0.8571428571428571,0.024,-0.409
2021-06-17,Utah,2324,72.49,0.7142857142857143,0.022,-0.333
2021-06-17,Hawaii,504,35.596,0.2857142857142857,0.02,-0.182
2021-06-17,Tennessee,12405,181.647,1.2857142857142858,0.019,-0.484
2021-06-17,California,63252,160.082,6.714285714285714,0.017,-1.425
2021-06-17,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.385
2021-06-17,Washington,5852,76.849,0.8571428571428571,0.011,-2
2021-06-17,Nebraska,2517,130.117,0.14285714285714285,0.007,-0.579
2021-06-17,Delaware,1679,172.424,0,0,-0.611
2021-06-17,Vermont,256,41.026,0,0,-0.125
