date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-03,Kentucky,7127,159.524,31.285714285714285,0.7,2.965
2021-06-03,Wisconsin,7923,136.077,15.571428571428571,0.267,0.333
2021-06-03,Michigan,20472,204.989,26.428571428571427,0.265,-0.351
2021-06-03,South Dakota,2020,228.337,2.2857142857142856,0.258,1.3
2021-06-03,Montana,1627,152.23,2.4285714285714284,0.227,0.846
2021-06-03,Ohio,19923,170.441,24.285714285714285,0.208,0.341
2021-06-03,Illinois,25265,199.379,23.428571428571427,0.185,-0.123
2021-06-03,Florida,36972,172.141,34.285714285714285,0.16,-0.372
2021-06-03,Indiana,13657,202.86,10.571428571428571,0.157,0.246
2021-06-03,Georgia,20238,190.611,16.571428571428573,0.156,-0.339
2021-06-03,Pennsylvania,27349,213.631,18.571428571428573,0.145,-0.338
2021-06-03,Colorado,6746,117.144,8.285714285714286,0.144,-0.187
2021-06-03,Alabama,11188,228.178,6.857142857142857,0.14,-0.214
2021-06-03,New Jersey,26253,295.569,11.428571428571429,0.129,-0.374
2021-06-03,Maine,837,62.267,1.7142857142857142,0.128,0.187
2021-06-03,Washington,5866,77.033,9.714285714285714,0.128,0.071
2021-06-03,Missouri,9718,158.34,7.714285714285714,0.126,-0.465
2021-06-03,West Virginia,2807,156.628,2.142857142857143,0.12,-0.267
2021-06-03,Delaware,1668,171.294,1.1428571428571428,0.117,0
2021-06-03,Arizona,17653,242.529,8.428571428571429,0.116,-0.283
2021-06-03,Texas,51798,178.639,32.285714285714285,0.111,-0.213
2021-06-03,Louisiana,10605,228.124,5,0.108,-0.3
2021-06-03,Oregon,2711,64.276,4.571428571428571,0.108,-0.278
2021-06-03,Virginia,11216,131.404,9.142857142857142,0.107,-0.22
2021-06-03,Maryland,9626,159.221,6.428571428571429,0.106,-0.917
2021-06-03,North Carolina,13147,125.352,10.285714285714286,0.098,-0.269
2021-06-03,Nevada,5599,181.777,3,0.097,-0.2
2021-06-03,Mississippi,7324,246.09,2.857142857142857,0.096,-0.182
2021-06-03,New Mexico,4275,203.879,2,0.095,-0.85
2021-06-03,North Dakota,1546,202.871,0.7142857142857143,0.094,0.091
2021-06-03,Rhode Island,2715,256.287,1,0.094,0.167
2021-06-03,New York,52811,271.472,18,0.093,-0.174
2021-06-03,Tennessee,12372,181.164,6.285714285714286,0.092,-0.282
2021-06-03,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-03,Massachusetts,17893,259.601,6.142857142857143,0.089,-0.091
2021-06-03,Idaho,2103,117.679,1.5714285714285714,0.088,0.059
2021-06-03,Minnesota,7530,133.519,4.857142857142857,0.086,-0.468
2021-06-03,District of Columbia,1136,160.964,0.5714285714285714,0.081,-0.214
2021-06-03,Kansas,5115,175.573,2.2857142857142856,0.078,0.353
2021-06-03,South Carolina,9739,189.154,4,0.078,-0.286
2021-06-03,Iowa,6065,192.23,2.4285714285714284,0.077,-0.2
2021-06-03,California,63345,160.317,26.142857142857142,0.066,-0.471
2021-06-03,Arkansas,5842,193.584,1.8571428571428572,0.062,-0.286
2021-06-03,Utah,2308,71.991,2,0.062,-0.045
2021-06-03,Connecticut,8245,231.258,2.142857142857143,0.06,-0.241
2021-06-03,New Hampshire,1354,99.58,0.7142857142857143,0.053,-0.2
2021-06-03,Nebraska,2385,123.294,1,0.052,-0.176
2021-06-03,Hawaii,498,35.173,0.42857142857142855,0.03,-0.231
2021-06-03,Wyoming,720,124.404,0.14285714285714285,0.025,-0.385
2021-06-03,Alaska,352,48.117,0,0,0
2021-06-03,Vermont,255,40.866,0,0,0
