date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-13,Florida,48772,227.082,349.7142857142857,1.628,0.381
2021-09-13,Mississippi,8976,301.598,44.57142857142857,1.498,0.029
2021-09-13,Louisiana,13121,282.245,59.142857142857146,1.272,0.186
2021-09-13,Arkansas,7298,241.831,32.57142857142857,1.079,0.424
2021-09-13,Georgia,23121,217.765,106.85714285714286,1.006,0.61
2021-09-13,South Carolina,11306,219.589,51.57142857142857,1.002,-0.056
2021-09-13,Texas,60475,208.564,265.14285714285717,0.914,0.128
2021-09-13,Idaho,2487,139.167,15.285714285714286,0.855,1.111
2021-09-13,Tennessee,13894,203.451,53.142857142857146,0.778,0.831
2021-09-13,Alabama,12678,258.567,37.42857142857143,0.763,0.338
2021-09-13,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-13,North Carolina,15263,145.527,76.71428571428571,0.731,0.784
2021-09-13,West Virginia,3238,180.677,12.857142857142858,0.717,0.198
2021-09-13,Kentucky,8132,182.019,31.714285714285715,0.71,0.893
2021-09-13,Nevada,6728,218.43,20.714285714285715,0.673,0.369
2021-09-13,Kansas,5791,198.777,18.857142857142858,0.647,0.675
2021-09-13,Indiana,14848,220.551,39.714285714285715,0.59,0.804
2021-09-13,Oregon,3451,81.821,24.285714285714285,0.576,0.5
2021-09-13,Washington,7042,92.477,41.857142857142854,0.55,0.818
2021-09-13,Wyoming,879,151.877,3,0.518,-0.067
2021-09-13,Missouri,11574,188.581,30.857142857142858,0.503,-0.018
2021-09-13,New Mexico,4621,220.38,9.571428571428571,0.456,0.574
2021-09-13,Montana,1842,172.346,4.428571428571429,0.414,0.226
2021-09-13,Illinois,26969,212.827,50.714285714285715,0.4,1.43
2021-09-13,Rhode Island,2802,264.499,4.142857142857143,0.391,2.273
2021-09-13,Arizona,19187,263.604,26.857142857142858,0.369,-0.11
2021-09-13,Utah,2740,85.466,11.714285714285714,0.365,1.405
2021-09-13,Hawaii,657,46.402,4.857142857142857,0.343,-0.068
2021-09-13,California,67312,170.357,116.57142857142857,0.295,0.159
2021-09-13,Virginia,12089,141.632,22.857142857142858,0.268,0.325
2021-09-13,Michigan,21840,218.687,26.142857142857142,0.262,0.462
2021-09-13,South Dakota,2088,236.023,2.2857142857142856,0.258,0.917
2021-09-13,Ohio,21154,180.972,29.571428571428573,0.253,0.381
2021-09-13,Maryland,10189,168.534,14.571428571428571,0.241,0.211
2021-09-13,Wisconsin,8632,148.254,13.714285714285714,0.236,0.051
2021-09-13,Maine,961,71.492,3,0.223,0.647
2021-09-13,Alaska,442,60.42,1.5714285714285714,0.215,0.059
2021-09-13,New Jersey,27079,304.869,18.142857142857142,0.204,0.411
2021-09-13,Colorado,7479,129.872,11.714285714285714,0.203,-0.082
2021-09-13,Pennsylvania,28568,223.153,24.285714285714285,0.19,-0.073
2021-09-13,New Hampshire,1443,106.125,2.4285714285714284,0.179,0.412
2021-09-13,Massachusetts,18369,266.507,11.857142857142858,0.172,0.406
2021-09-13,New York,54271,278.977,33.42857142857143,0.172,0.09
2021-09-13,North Dakota,1605,210.613,1.2857142857142858,0.169,0.455
2021-09-13,Minnesota,7996,141.782,8.428571428571429,0.149,0.435
2021-09-13,Vermont,288,46.155,0.8571428571428571,0.137,-0.071
2021-09-13,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-13,Delaware,1900,195.119,1.2857142857142858,0.132,-0.238
2021-09-13,Connecticut,8424,236.278,4.285714285714286,0.12,-0.14
2021-09-13,Nebraska,2608,134.822,1.2857142857142858,0.066,-0.158
2021-09-13,District of Columbia,1165,165.073,0.42857142857142855,0.061,0
