date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-27,Tennessee,20400,298.718,358,5.242,7.696
2021-12-27,New Mexico,5776,275.464,22.857142857142858,1.09,0.219
2021-12-27,Michigan,28609,286.467,106,1.061,-0.095
2021-12-27,Arizona,23982,329.481,66.14285714285714,0.909,-0.033
2021-12-27,Ohio,28720,245.699,98.85714285714286,0.846,0.053
2021-12-27,Pennsylvania,36069,281.745,93,0.726,-0.185
2021-12-27,Kentucky,12105,270.946,31.714285714285715,0.71,0.294
2021-12-27,New Hampshire,1907,140.25,9.142857142857142,0.672,0.145
2021-12-27,Wisconsin,11029,189.422,38,0.653,-0.209
2021-12-27,Wyoming,1526,263.668,3.4285714285714284,0.592,-0.162
2021-12-27,Alaska,952,130.136,4.285714285714286,0.586,-0.439
2021-12-27,Indiana,18760,278.66,38.714285714285715,0.575,-0.325
2021-12-27,West Virginia,5260,293.503,9.857142857142858,0.55,-0.165
2021-12-27,Idaho,4136,231.441,9.714285714285714,0.544,0.829
2021-12-27,Minnesota,10493,186.058,30.428571428571427,0.54,-0.102
2021-12-27,Iowa,7799,247.189,17,0.539,-0.08
2021-12-27,South Dakota,2469,279.091,4.428571428571429,0.501,0
2021-12-27,Illinois,30747,242.641,59.57142857142857,0.47,0.107
2021-12-27,Arkansas,9081,300.914,14.142857142857142,0.469,-0.145
2021-12-27,Massachusetts,20075,291.258,30,0.435,0.038
2021-12-27,Delaware,2271,233.219,4.142857142857143,0.425,0.161
2021-12-27,Colorado,10285,178.598,24.285714285714285,0.422,-0.3
2021-12-27,Maine,1475,109.73,4.857142857142857,0.361,-0.494
2021-12-27,Missouri,16034,261.25,22,0.358,-0.042
2021-12-27,New York,58604,301.251,65.28571428571429,0.336,0.079
2021-12-27,North Dakota,2040,267.695,2.4285714285714284,0.319,-0.415
2021-12-27,Virginia,15319,179.474,26.142857142857142,0.306,0.022
2021-12-27,Oregon,5623,133.318,12.714285714285714,0.301,-0.207
2021-12-27,Montana,2900,271.338,3,0.281,-0.491
2021-12-27,Rhode Island,3018,284.889,2.857142857142857,0.27,-0.25
2021-12-27,Nevada,8367,271.642,8,0.26,-0.462
2021-12-27,Georgia,30097,283.468,27.428571428571427,0.258,0.124
2021-12-27,Oklahoma,11503,290.702,9.714285714285714,0.245,0.293
2021-12-27,Connecticut,9103,255.323,8.714285714285714,0.244,-0.117
2021-12-27,Utah,3770,117.594,7.571428571428571,0.236,-0.048
2021-12-27,Kansas,6990,239.933,6.571428571428571,0.226,0.082
2021-12-27,New Jersey,28869,325.021,19.857142857142858,0.224,-0.014
2021-12-27,Washington,9847,129.312,15.142857142857142,0.199,-0.081
2021-12-27,Alabama,16418,334.844,9.285714285714286,0.189,-0.242
2021-12-27,Texas,75796,261.403,54.57142857142857,0.188,-0.178
2021-12-27,Mississippi,10398,349.378,4.857142857142857,0.163,0.025
2021-12-27,South Carolina,14550,282.595,7.428571428571429,0.144,-0.41
2021-12-27,Nebraska,2900,149.917,2.7142857142857144,0.14,0.182
2021-12-27,Vermont,461,73.88,0.8571428571428571,0.137,-0.567
2021-12-27,California,76368,193.277,50.57142857142857,0.128,-0.198
2021-12-27,Louisiana,14970,322.019,5.142857142857143,0.111,-0.246
2021-12-27,Hawaii,1079,76.207,1.4285714285714286,0.101,-0.19
2021-12-27,North Carolina,19243,183.475,9.428571428571429,0.09,-0.555
2021-12-27,Florida,62389,290.482,17.857142857142858,0.083,-0.333
2021-12-27,District of Columbia,1209,171.307,0.2857142857142857,0.04,-0.4
2021-12-27,Maryland,11255,186.166,0,0,0
