date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-12,Kentucky,11606,259.777,56.57142857142857,1.266,0.271
2021-12-12,Michigan,26880,269.154,114.71428571428571,1.149,-0.07
2021-12-12,Montana,2822,264.04,11.714285714285714,1.096,-0.226
2021-12-12,Wyoming,1472,254.337,6.285714285714286,1.086,-0.42
2021-12-12,West Virginia,5085,283.738,17.571428571428573,0.98,-0.145
2021-12-12,Arizona,23040,316.539,64.42857142857143,0.885,0.248
2021-12-12,Pennsylvania,34616,270.395,102,0.797,0.152
2021-12-12,Colorado,9830,170.697,42.142857142857146,0.732,0.194
2021-12-12,North Dakota,1989,261.002,5.142857142857143,0.675,-0.044
2021-12-12,Tennessee,17574,257.337,45.714285714285715,0.669,-0.248
2021-12-12,South Dakota,2398,271.065,5.857142857142857,0.662,0.091
2021-12-12,Minnesota,9996,177.246,36.57142857142857,0.648,-0.077
2021-12-12,Indiana,18014,267.579,43.142857142857146,0.641,-0.072
2021-12-12,Ohio,27371,234.158,74.28571428571429,0.636,0.405
2021-12-12,Wisconsin,10386,178.379,36,0.618,0.315
2021-12-12,Nevada,8189,265.863,17,0.552,0.2
2021-12-12,Arkansas,8848,293.193,15.571428571428571,0.516,0.247
2021-12-12,Kansas,6858,235.402,14.142857142857142,0.485,0.71
2021-12-12,Iowa,7550,239.297,15,0.475,0.143
2021-12-12,Idaho,4030,225.509,8.428571428571429,0.472,-0.154
2021-12-12,Oregon,5381,127.58,19.714285714285715,0.467,0.082
2021-12-12,New Mexico,5474,261.061,9.285714285714286,0.443,-0.308
2021-12-12,New Hampshire,1781,130.984,6,0.441,-0.222
2021-12-12,Oklahoma,11384,287.695,16.428571428571427,0.415,-0.693
2021-12-12,Illinois,29842,235.499,45.857142857142854,0.362,0.215
2021-12-12,Delaware,2218,227.776,3.4285714285714284,0.352,0.107
2021-12-12,Vermont,432,69.232,2.142857142857143,0.343,0.222
2021-12-12,Utah,3640,113.539,10.857142857142858,0.339,-0.012
2021-12-12,Missouri,15716,256.068,20.714285714285715,0.338,0.188
2021-12-12,Maine,1367,101.695,4.428571428571429,0.329,-0.05
2021-12-12,Massachusetts,19634,284.86,20.714285714285715,0.301,0.048
2021-12-12,New York,57671,296.455,56.857142857142854,0.292,0.205
2021-12-12,South Carolina,14375,279.196,14.714285714285714,0.286,0.183
2021-12-12,Nebraska,2863,148.004,5.285714285714286,0.273,1.2
2021-12-12,Washington,9602,126.095,19.428571428571427,0.255,-0.341
2021-12-12,Hawaii,1055,74.512,3.5714285714285716,0.252,0.455
2021-12-12,Virginia,14895,174.506,20.285714285714285,0.238,0.192
2021-12-12,Alabama,16265,331.723,11.428571428571429,0.233,0.13
2021-12-12,Georgia,29700,279.729,23.285714285714285,0.219,-0.444
2021-12-12,Florida,62026,288.792,46.42857142857143,0.216,-0.408
2021-12-12,Rhode Island,2957,279.131,2.2857142857142856,0.216,-0.303
2021-12-12,North Carolina,18986,181.024,21.571428571428573,0.206,0.105
2021-12-12,Texas,74923,258.392,58.714285714285715,0.202,-0.299
2021-12-12,New Jersey,28576,321.722,17,0.191,0.008
2021-12-12,Connecticut,8972,251.649,6.714285714285714,0.188,-0.194
2021-12-12,California,75477,191.022,67,0.17,-0.244
2021-12-12,Louisiana,14877,320.018,7.285714285714286,0.157,0.036
2021-12-12,Mississippi,10326,346.958,4.285714285714286,0.144,-0.098
2021-12-12,Alaska,862,117.833,0.42857142857142855,0.059,-0.231
2021-12-12,District of Columbia,1199,169.89,0.2857142857142857,0.04,0.125
2021-12-12,Maryland,11255,186.166,0,0,-0.908
