date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-11,Ohio,17662,151.098,130.28571428571428,1.115,-3.477
2021-03-11,Virginia,9902,116.009,77.85714285714286,0.912,-0.606
2021-03-11,Delaware,1494,153.425,7.142857142857143,0.734,0.267
2021-03-11,Arkansas,5410,179.269,19.571428571428573,0.649,-2.231
2021-03-11,Texas,46168,159.223,178.28571428571428,0.615,-0.204
2021-03-11,California,55132,139.532,239.28571428571428,0.606,-0.191
2021-03-11,Oklahoma,4701,118.803,23.857142857142858,0.603,-0.272
2021-03-11,Arizona,16464,226.194,39.857142857142854,0.548,-0.229
2021-03-11,Kentucky,5052,113.079,23.714285714285715,0.531,0.012
2021-03-11,Massachusetts,16551,240.13,36.42857142857143,0.529,-0.194
2021-03-11,Alabama,10274,209.537,25.714285714285715,0.524,-0.307
2021-03-11,New Mexico,3847,183.468,10.857142857142858,0.518,-0.21
2021-03-11,Minnesota,6792,120.433,29,0.514,1.692
2021-03-11,Georgia,17570,165.483,53.142857142857146,0.501,-0.301
2021-03-11,Mississippi,6864,230.634,14.285714285714286,0.48,-0.323
2021-03-11,New York,48208,247.811,91.85714285714286,0.472,-0.169
2021-03-11,South Carolina,8822,171.344,23.142857142857142,0.449,-0.246
2021-03-11,Louisiana,9828,211.41,20.285714285714285,0.436,0.129
2021-03-11,Florida,32039,149.173,93.28571428571429,0.434,-0.279
2021-03-11,Missouri,8743,142.454,24.571428571428573,0.4,-0.197
2021-03-11,New Jersey,23737,267.243,35.142857142857146,0.396,-0.356
2021-03-11,Iowa,5622,178.189,12.285714285714286,0.389,-0.114
2021-03-11,Nevada,5080,164.927,10.714285714285714,0.348,0.051
2021-03-11,Rhode Island,2563,241.938,3.4285714285714284,0.324,-0.38
2021-03-11,Pennsylvania,24533,191.634,38.285714285714285,0.299,-0.24
2021-03-11,Indiana,12802,190.16,19.857142857142858,0.295,-0.17
2021-03-11,North Carolina,11649,111.069,30.714285714285715,0.293,-0.204
2021-03-11,District of Columbia,1038,147.078,2,0.283,-0.192
2021-03-11,Connecticut,7761,217.682,9.714285714285714,0.272,-0.128
2021-03-11,Illinois,23122,182.468,31.428571428571427,0.248,-0.248
2021-03-11,Idaho,1909,106.823,4.285714285714286,0.24,0.194
2021-03-11,Tennessee,11520,168.688,16.142857142857142,0.236,-0.355
2021-03-11,West Virginia,2338,130.458,4.142857142857143,0.231,0.385
2021-03-11,Utah,2015,62.852,7.142857142857143,0.223,-0.305
2021-03-11,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-11,Maryland,8014,132.557,13.142857142857142,0.217,-0.202
2021-03-11,Montana,1392,130.242,2.142857142857143,0.2,-0.333
2021-03-11,Maine,723,53.786,2.5714285714285716,0.191,1.273
2021-03-11,Michigan,16712,167.34,18.857142857142858,0.189,-0.126
2021-03-11,Wisconsin,7162,123.007,10.714285714285714,0.184,-0.146
2021-03-11,Kansas,4851,166.511,5,0.172,-0.576
2021-03-11,Nebraska,2234,115.488,3,0.155,-0.243
2021-03-11,South Dakota,1905,215.337,1.2857142857142858,0.145,-0.484
2021-03-11,New Hampshire,1191,87.592,1.8571428571428572,0.137,-0.091
2021-03-11,Oregon,2323,55.077,5.571428571428571,0.132,-0.403
2021-03-11,North Dakota,1485,194.866,1,0.131,0
2021-03-11,Washington,5167,67.854,9.857142857142858,0.129,-0.156
2021-03-11,Colorado,6108,106.065,6,0.104,-0.093
2021-03-11,Vermont,211,33.815,0.5714285714285714,0.092,0
2021-03-11,Hawaii,445,31.429,1,0.071,0.077
2021-03-11,Alaska,291,39.779,0,0,-0.632
