date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-12,Indiana,20035,297.599,105.57142857142857,1.568,1.376
2022-01-12,Delaware,2377,244.104,13,1.335,8.8
2022-01-12,Pennsylvania,38103,297.633,141.71428571428572,1.107,0.627
2022-01-12,Michigan,30377,304.17,107.57142857142857,1.077,0.175
2022-01-12,Maryland,12415,205.353,60.285714285714285,0.997,0.444
2022-01-12,New Mexico,6075,289.723,20,0.954,0.324
2022-01-12,Ohio,30435,260.371,108.71428571428571,0.93,-0.148
2022-01-12,Illinois,32187,254.005,110.14285714285714,0.869,0.511
2022-01-12,West Virginia,5481,305.834,15.571428571428571,0.869,0.568
2022-01-12,New Jersey,29737,334.794,75.42857142857143,0.849,1.149
2022-01-12,New York,60638,311.706,164.71428571428572,0.847,0.726
2022-01-12,Arizona,24992,343.357,60.285714285714285,0.828,0.057
2022-01-12,Iowa,8201,259.931,26,0.824,0.125
2022-01-12,Massachusetts,20835,302.285,53,0.769,0.312
2022-01-12,Missouri,16754,272.981,43.57142857142857,0.71,0.243
2022-01-12,Connecticut,9442,264.831,23,0.645,0.323
2022-01-12,Rhode Island,3151,297.443,6.285714285714286,0.593,-0.019
2022-01-12,Wisconsin,11559,198.525,34.285714285714285,0.589,0.193
2022-01-12,Arkansas,9372,310.557,16.571428571428573,0.549,-0.18
2022-01-12,Minnesota,11027,195.527,30.857142857142858,0.547,0.032
2022-01-12,Idaho,4261,238.436,9.571428571428571,0.536,0.897
2022-01-12,Kentucky,12483,279.407,23.714285714285715,0.531,-0.011
2022-01-12,Tennessee,20978,307.182,33.857142857142854,0.496,0.312
2022-01-12,Colorado,10760,186.847,27.714285714285715,0.481,0.241
2022-01-12,Nevada,8584,278.687,13.714285714285714,0.445,0.17
2022-01-12,Maine,1623,120.74,5.857142857142857,0.436,-0.392
2022-01-12,South Dakota,2534,286.438,3.857142857142857,0.436,-0.15
2022-01-12,Nebraska,2999,155.035,8.285714285714286,0.428,0.585
2022-01-12,Oregon,5845,138.581,18,0.427,0.547
2022-01-12,Alabama,16641,339.392,19.714285714285715,0.402,1.589
2022-01-12,Washington,10175,133.62,30.428571428571427,0.4,1.75
2022-01-12,Wyoming,1588,274.38,2.2857142857142856,0.395,-0.566
2022-01-12,Kansas,7168,246.043,11.142857142857142,0.382,0.232
2022-01-12,South Carolina,14848,288.383,19,0.369,0.25
2022-01-12,District of Columbia,1240,175.7,2.5714285714285716,0.364,0.316
2022-01-12,Utah,3936,122.771,11.571428571428571,0.361,0.086
2022-01-12,Oklahoma,11741,296.717,13.428571428571429,0.339,-0.01
2022-01-12,North Dakota,2086,273.731,2.5714285714285716,0.337,0
2022-01-12,Georgia,30603,288.234,35.714285714285715,0.336,0.596
2022-01-12,Texas,77094,265.879,92.57142857142857,0.319,0.315
2022-01-12,North Carolina,19774,188.538,31.714285714285715,0.302,0.09
2022-01-12,Mississippi,10563,354.922,8.571428571428571,0.288,-0.056
2022-01-12,Louisiana,15116,325.16,12.714285714285714,0.273,0.92
2022-01-12,Montana,2934,274.519,2.5714285714285716,0.241,0.471
2022-01-12,California,77595,196.382,89.71428571428571,0.227,0.491
2022-01-12,New Hampshire,2032,149.444,2.7142857142857144,0.2,-0.629
2022-01-12,Virginia,15750,184.523,17,0.199,0.299
2022-01-12,Florida,62819,292.484,39.57142857142857,0.184,0.786
2022-01-12,Vermont,490,78.527,1.1428571428571428,0.183,-0.286
2022-01-12,Hawaii,1107,78.185,2.2857142857142856,0.161,0.437
2022-01-12,Alaska,961,131.366,0.8571428571428571,0.117,0.625
