date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-21,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-21,Georgia,20628,194.284,21,0.198,-0.072
2021-06-21,Florida,37585,174.995,36.42857142857143,0.17,-0.16
2021-06-21,New Mexico,4328,206.407,3.4285714285714284,0.164,0.348
2021-06-21,Michigan,20884,209.115,15.857142857142858,0.159,-0.392
2021-06-21,Idaho,2138,119.638,2.7142857142857144,0.152,0.444
2021-06-21,Arizona,17843,245.139,10.714285714285714,0.147,0.093
2021-06-21,Montana,1652,154.569,1.2857142857142858,0.12,-0.059
2021-06-21,Wisconsin,8064,138.499,7,0.12,-0.018
2021-06-21,Colorado,6881,119.488,6.857142857142857,0.119,-0.236
2021-06-21,Louisiana,10693,230.017,5.428571428571429,0.117,0.047
2021-06-21,Illinois,25592,201.96,14.571428571428571,0.115,-0.128
2021-06-21,Mississippi,7378,247.904,3.4285714285714284,0.115,0.107
2021-06-21,Indiana,13799,204.97,7.571428571428571,0.112,-0.091
2021-06-21,Alabama,11311,230.687,5.285714285714286,0.108,-0.312
2021-06-21,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-21,Washington,5881,77.23,8,0.105,-2.016
2021-06-21,Missouri,9850,160.491,6.285714285714286,0.102,-0.311
2021-06-21,North Carolina,13386,127.631,10.714285714285714,0.102,-0.196
2021-06-21,Maine,854,63.532,1.2857142857142858,0.096,0.231
2021-06-21,Nevada,5646,183.302,2.857142857142857,0.093,0.038
2021-06-21,Ohio,20166,172.52,10.714285714285714,0.092,-0.305
2021-06-21,Oregon,2786,66.054,3.857142857142857,0.091,-0.19
2021-06-21,Texas,52300,180.37,26.285714285714285,0.091,-0.112
2021-06-21,Pennsylvania,27623,215.771,11.428571428571429,0.089,-0.36
2021-06-21,Kentucky,7236,161.964,3.7142857142857144,0.083,-0.535
2021-06-21,Minnesota,7642,135.505,4.571428571428571,0.081,-0.316
2021-06-21,West Virginia,2863,159.753,1.4285714285714286,0.08,-0.564
2021-06-21,California,63351,160.333,28.857142857142858,0.073,7.36
2021-06-21,Hawaii,510,36.02,1,0.071,0.75
2021-06-21,Virginia,11360,133.091,6,0.07,-0.388
2021-06-21,New Jersey,26377,296.965,6.142857142857143,0.069,-0.107
2021-06-21,Arkansas,5876,194.711,1.8571428571428572,0.062,-0.048
2021-06-21,District of Columbia,1141,161.672,0.42857142857142855,0.061,0.111
2021-06-21,Massachusetts,17976,260.805,4.142857142857143,0.06,-0.077
2021-06-21,Delaware,1683,172.834,0.5714285714285714,0.059,0.222
2021-06-21,Iowa,6115,193.815,1.8571428571428572,0.059,-0.444
2021-06-21,North Dakota,1554,203.92,0.42857142857142855,0.056,-0.091
2021-06-21,Tennessee,12423,181.911,3.5714285714285716,0.052,0.231
2021-06-21,Maryland,9707,160.561,2.7142857142857144,0.045,-0.435
2021-06-21,New Hampshire,1367,100.536,0.5714285714285714,0.042,-0.154
2021-06-21,New York,53034,272.618,8.142857142857142,0.042,-0.281
2021-06-21,Kansas,5165,177.29,1,0.034,-0.517
2021-06-21,South Carolina,9801,190.358,1.5714285714285714,0.031,-0.581
2021-06-21,Utah,2330,72.677,1,0.031,-0.176
2021-06-21,Rhode Island,2724,257.136,0.2857142857142857,0.027,-0.25
2021-06-21,Connecticut,8269,231.931,0.8571428571428571,0.024,-0.235
2021-06-21,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.273
2021-06-21,Nebraska,2519,130.221,0.2857142857142857,0.015,-0.182
2021-06-21,Alaska,356,48.664,0,0,-0.364
2021-06-21,Vermont,256,41.026,0,0,0
