date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-02,Alabama,7894,160.997,142.57142857142858,2.908,0.293
2021-02-02,South Carolina,7318,142.133,105.71428571428571,2.053,1.291
2021-02-02,Iowa,4919,155.908,61,1.933,1.599
2021-02-02,Arizona,13415,184.304,132.28571428571428,1.817,-0.241
2021-02-02,Tennessee,9806,143.59,104,1.523,0.059
2021-02-02,Mississippi,6132,206.038,40,1.344,0.007
2021-02-02,Georgia,14024,132.085,137,1.29,0.082
2021-02-02,California,41655,105.423,490.57142857142856,1.242,-0.103
2021-02-02,South Dakota,1779,201.094,10.571428571428571,1.195,0.8
2021-02-02,Arkansas,4939,163.662,35.57142857142857,1.179,-0.177
2021-02-02,Pennsylvania,21866,170.802,140.42857142857142,1.097,-0.304
2021-02-02,Nevada,4328,140.512,33.714285714285715,1.095,-0.203
2021-02-02,Texas,37760,130.225,316.57142857142856,1.092,-0.064
2021-02-02,Louisiana,8953,192.588,47.42857142857143,1.02,0.115
2021-02-02,Oklahoma,3602,91.029,39.857142857142854,1.007,-0.024
2021-02-02,New Mexico,3312,157.953,19.857142857142858,0.947,-0.281
2021-02-02,New York,43524,223.733,178.71428571428572,0.919,-0.066
2021-02-02,Kansas,3809,130.745,26.285714285714285,0.902,0.802
2021-02-02,Massachusetts,14652,212.579,61.714285714285715,0.895,-0.082
2021-02-02,North Carolina,9477,90.36,91.14285714285714,0.869,-0.008
2021-02-02,Montana,1250,116.956,9.142857142857142,0.855,-0.29
2021-02-02,Kentucky,4028,90.159,37,0.828,-0.073
2021-02-02,West Virginia,2031,113.328,14.714285714285714,0.821,-0.083
2021-02-02,Rhode Island,2186,206.351,8.571428571428571,0.809,-0.239
2021-02-02,Connecticut,7133,200.068,28.428571428571427,0.797,-0.205
2021-02-02,New Jersey,21584,243.003,68.42857142857143,0.77,-0.19
2021-02-02,Florida,26821,124.878,164.14285714285714,0.764,-0.071
2021-02-02,Missouri,7410,120.735,46.857142857142854,0.763,-0.197
2021-02-02,New Hampshire,1066,78.399,10.285714285714286,0.756,0.254
2021-02-02,Wyoming,624,107.817,4,0.691,-0.34
2021-02-02,District of Columbia,921,130.5,4.714285714285714,0.668,0.176
2021-02-02,Maine,618,45.975,8.571428571428571,0.638,0.457
2021-02-02,Delaware,1108,113.785,6.142857142857143,0.631,-0.02
2021-02-02,Ohio,11339,97.005,69,0.59,-0.07
2021-02-02,Virginia,6517,76.352,49,0.574,-0.086
2021-02-02,Illinois,21336,168.374,69,0.545,-0.306
2021-02-02,Maryland,7188,118.895,32.142857142857146,0.532,-0.275
2021-02-02,Wisconsin,6485,111.38,31,0.532,-0.256
2021-02-02,Indiana,10054,149.342,35.285714285714285,0.524,-0.27
2021-02-02,Michigan,15599,156.195,43.57142857142857,0.436,-0.459
2021-02-02,Idaho,1743,97.534,7.428571428571429,0.416,0
2021-02-02,Alaska,269,36.771,2.5714285714285716,0.352,-0.324
2021-02-02,Utah,1687,52.621,10.428571428571429,0.325,-0.298
2021-02-02,Colorado,5747,99.796,18.571428571428573,0.322,-0.093
2021-02-02,Oregon,2001,47.443,13.142857142857142,0.312,-0.01
2021-02-02,Washington,4402,57.808,22.428571428571427,0.295,-0.293
2021-02-02,Nebraska,2022,104.528,5.285714285714286,0.273,-0.511
2021-02-02,Minnesota,6278,111.319,14.857142857142858,0.263,-0.339
2021-02-02,North Dakota,1447,189.88,1,0.131,-0.641
2021-02-02,Vermont,176,28.206,0.7142857142857143,0.114,-0.2
2021-02-02,Hawaii,407,28.746,1.2857142857142858,0.091,-0.81
