date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-09,Mississippi,8870,298.036,51.857142857142854,1.742,0.233
2021-09-09,Florida,48273,224.758,337.7142857142857,1.572,0.038
2021-09-09,Louisiana,12992,279.47,48,1.033,-0.06
2021-09-09,South Carolina,11050,214.617,43.857142857142854,0.852,-0.068
2021-09-09,Texas,59492,205.174,231.85714285714286,0.8,-0.011
2021-09-09,Arkansas,7169,237.557,23.714285714285715,0.786,-0.152
2021-09-09,Georgia,22820,214.93,79.57142857142857,0.749,0.121
2021-09-09,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-09,Tennessee,13767,201.591,45.857142857142854,0.671,0.302
2021-09-09,Alabama,12552,255.997,31.714285714285715,0.647,-0.021
2021-09-09,West Virginia,3189,177.943,10.285714285714286,0.574,0.053
2021-09-09,Idaho,2448,136.984,9.714285714285714,0.544,0.119
2021-09-09,Nevada,6681,216.905,16.571428571428573,0.538,-0.293
2021-09-09,Kansas,5719,196.306,15.142857142857142,0.52,0.948
2021-09-09,Wyoming,879,151.877,3,0.518,-0.067
2021-09-09,Arizona,19141,262.972,37.42857142857143,0.514,0.196
2021-09-09,North Carolina,15019,143.201,53.857142857142854,0.514,0.064
2021-09-09,Kentucky,8040,179.959,22.285714285714285,0.499,-0.041
2021-09-09,Oregon,3402,80.659,20.714285714285715,0.491,0
2021-09-09,Missouri,11532,187.896,29.857142857142858,0.486,-0.133
2021-09-09,Indiana,14759,219.229,30.571428571428573,0.454,0.105
2021-09-09,Washington,6920,90.875,30.857142857142858,0.405,0.282
2021-09-09,Montana,1830,171.224,3.2857142857142856,0.307,-0.091
2021-09-09,New Mexico,4587,218.759,5.857142857142857,0.279,-0.111
2021-09-09,Hawaii,630,44.496,3.857142857142857,0.272,-0.15
2021-09-09,California,66897,169.307,106.28571428571429,0.269,0.109
2021-09-09,Illinois,26793,211.438,31.571428571428573,0.249,0.281
2021-09-09,Utah,2703,84.312,7.285714285714286,0.227,0.318
2021-09-09,Virginia,12010,140.706,18.714285714285715,0.219,-0.115
2021-09-09,Colorado,7433,129.073,12.428571428571429,0.216,0.068
2021-09-09,Michigan,21745,217.736,20.285714285714285,0.203,-0.144
2021-09-09,Rhode Island,2787,263.083,2.142857142857143,0.202,0.294
2021-09-09,Maryland,10124,167.458,12,0.198,0.083
2021-09-09,Wisconsin,8589,147.516,11.428571428571429,0.196,0
2021-09-09,Pennsylvania,28498,222.606,24.714285714285715,0.193,0.034
2021-09-09,Ohio,21020,179.826,22,0.188,0.118
2021-09-09,Delaware,1900,195.119,1.7142857142857142,0.176,-0.174
2021-09-09,New York,54156,278.386,33,0.17,0.133
2021-09-09,New Jersey,27024,304.249,15,0.169,-0.059
2021-09-09,North Dakota,1603,210.35,1.2857142857142858,0.169,0.231
2021-09-09,New Hampshire,1436,105.611,2.142857142857143,0.158,0.222
2021-09-09,Alaska,439,60.01,1.1428571428571428,0.156,-0.118
2021-09-09,Maine,951,70.748,2,0.149,0.167
2021-09-09,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-09,South Dakota,2079,235.006,1.1428571428571428,0.129,-0.167
2021-09-09,Massachusetts,18332,265.97,8.571428571428571,0.124,0
2021-09-09,Vermont,283,45.353,0.5714285714285714,0.092,-0.154
2021-09-09,Minnesota,7967,141.268,5,0.089,-0.208
2021-09-09,Connecticut,8416,236.054,3.142857142857143,0.088,-0.37
2021-09-09,District of Columbia,1164,164.931,0.42857142857142855,0.061,0
2021-09-09,Nebraska,2605,134.667,0.8571428571428571,0.044,-0.48
