date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-18,West Virginia,2570,143.403,33.142857142857146,1.849,5.639
2021-03-18,Kentucky,5524,123.644,67.42857142857143,1.509,1.769
2021-03-18,California,57187,144.732,293.57142857142856,0.743,0.226
2021-03-18,New Jersey,24076,271.059,48.42857142857143,0.545,0.368
2021-03-18,Texas,47199,162.778,147.28571428571428,0.508,-0.173
2021-03-18,Arkansas,5515,182.749,15,0.497,-0.222
2021-03-18,Virginia,10182,119.29,40,0.469,-0.48
2021-03-18,Louisiana,9974,214.55,20.857142857142858,0.449,0.027
2021-03-18,Massachusetts,16759,243.148,29.714285714285715,0.431,-0.179
2021-03-18,Rhode Island,2594,244.865,4.428571428571429,0.418,0.226
2021-03-18,New York,48773,250.715,80.71428571428571,0.415,-0.12
2021-03-18,Ohio,17992,153.921,47.142857142857146,0.403,-0.633
2021-03-18,Georgia,17861,168.223,41.57142857142857,0.392,-0.214
2021-03-18,Florida,32597,151.771,79.71428571428571,0.371,-0.144
2021-03-18,Nevada,5157,167.427,11,0.357,0.024
2021-03-18,Arizona,16645,228.68,25.857142857142858,0.355,-0.343
2021-03-18,Mississippi,6938,233.12,10.571428571428571,0.355,-0.243
2021-03-18,Alabama,10391,211.923,16.714285714285715,0.341,-0.337
2021-03-18,Delaware,1517,155.787,3.2857142857142856,0.337,-0.474
2021-03-18,South Carolina,8938,173.597,16.571428571428573,0.322,-0.272
2021-03-18,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-18,Pennsylvania,24781,193.571,35.42857142857143,0.277,-0.073
2021-03-18,Idaho,1940,108.558,4.428571428571429,0.248,0.027
2021-03-18,Connecticut,7822,219.393,8.714285714285714,0.244,-0.093
2021-03-18,Maryland,8113,134.195,14.142857142857142,0.234,0.071
2021-03-18,Iowa,5673,179.806,7.285714285714286,0.231,-0.376
2021-03-18,South Dakota,1919,216.92,2,0.226,0.312
2021-03-18,Indiana,12907,191.72,15,0.223,-0.233
2021-03-18,North Carolina,11812,112.623,23.285714285714285,0.222,-0.234
2021-03-18,New Mexico,3879,184.994,4.571428571428571,0.218,-0.53
2021-03-18,Montana,1407,131.646,2.142857142857143,0.2,0
2021-03-18,Illinois,23287,183.77,23.571428571428573,0.186,-0.242
2021-03-18,Michigan,16835,168.572,17.571428571428573,0.176,-0.065
2021-03-18,New Hampshire,1207,88.769,2.2857142857142856,0.168,0.15
2021-03-18,District of Columbia,1046,148.211,1.1428571428571428,0.162,-0.286
2021-03-18,Missouri,8811,143.562,9.714285714285714,0.158,-0.581
2021-03-18,Vermont,217,34.776,0.8571428571428571,0.137,0.182
2021-03-18,Oregon,2362,56.002,5.571428571428571,0.132,0
2021-03-18,Tennessee,11578,169.537,8.285714285714286,0.121,-0.458
2021-03-18,Wisconsin,7211,123.849,7,0.12,-0.317
2021-03-18,Utah,2041,63.663,3.7142857142857144,0.116,-0.421
2021-03-18,Washington,5225,68.616,8.285714285714286,0.109,-0.145
2021-03-18,Alaska,296,40.462,0.7142857142857143,0.098,0.714
2021-03-18,Minnesota,6830,121.107,5.428571428571429,0.096,-0.786
2021-03-18,North Dakota,1490,195.522,0.7142857142857143,0.094,-0.143
2021-03-18,Colorado,6144,106.69,5.142857142857143,0.089,-0.122
2021-03-18,Nebraska,2241,115.849,1,0.052,-0.5
2021-03-18,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-18,Maine,727,54.084,0.5714285714285714,0.043,-0.56
2021-03-18,Hawaii,448,31.641,0.42857142857142855,0.03,-0.286
2021-03-18,Kansas,4837,166.031,-2,-0.069,-1.167
