date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-18,Nevada,10665,346.249,71.57142857142857,2.324,10.043
2022-04-18,Maine,2276,169.319,7.714285714285714,0.574,1.259
2022-04-18,Oregon,7455,176.754,20,0.474,0.361
2022-04-18,Alabama,19502,397.741,17.571428571428573,0.358,1.6
2022-04-18,West Virginia,6796,379.21,5.857142857142857,0.327,-1.623
2022-04-18,Kentucky,15305,342.572,13.428571428571429,0.301,-0.436
2022-04-18,New Mexico,7418,353.772,6.142857142857143,0.293,-0.425
2022-04-18,Oklahoma,14166,358.001,11.285714285714286,0.285,0.024
2022-04-18,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-18,Virginia,20044,234.83,22.857142857142858,0.268,-0.023
2022-04-18,Arkansas,11354,376.234,5.857142857142857,0.194,0.2
2022-04-18,Georgia,36087,339.885,20.571428571428573,0.194,-0.386
2022-04-18,Tennessee,25843,378.421,12.285714285714286,0.18,-0.769
2022-04-18,Michigan,35857,359.042,17.285714285714285,0.173,0.662
2022-04-18,Delaware,2894,297.197,1.4285714285714286,0.147,-0.19
2022-04-18,Idaho,4917,275.144,2.4285714285714284,0.136,0.143
2022-04-18,South Carolina,17698,343.736,6.857142857142857,0.133,-0.167
2022-04-18,Wyoming,1801,311.183,0.7142857142857143,0.123,0
2022-04-18,Ohio,38266,327.365,14.285714285714286,0.122,-0.183
2022-04-18,Nebraska,4191,216.655,2.2857142857142856,0.118,0.15
2022-04-18,Kansas,8524,292.588,3.2857142857142856,0.113,-0.655
2022-04-18,Texas,88030,303.595,32.714285714285715,0.113,0.223
2022-04-18,California,89785,227.233,43,0.109,-0.17
2022-04-18,North Carolina,23344,222.576,10.857142857142858,0.104,1.862
2022-04-18,Florida,73738,343.323,22.142857142857142,0.103,-0.105
2022-04-18,Wisconsin,14391,247.165,6,0.103,0.225
2022-04-18,Colorado,12247,212.668,5.571428571428571,0.097,0.211
2022-04-18,Iowa,9475,300.31,3,0.095,0.75
2022-04-18,Washington,12676,166.463,7,0.092,-0.082
2022-04-18,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-18,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-18,Minnesota,12718,225.511,4.428571428571429,0.079,-0.224
2022-04-18,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-18,Pennsylvania,44488,347.509,9,0.07,-0.397
2022-04-18,Montana,3260,305.021,0.7142857142857143,0.067,-0.077
2022-04-18,New Hampshire,2465,181.289,0.8571428571428571,0.063,-0.071
2022-04-18,Maryland,14401,238.203,3.4285714285714284,0.057,0.348
2022-04-18,New Jersey,33343,375.392,5,0.056,-0.25
2022-04-18,North Dakota,2304,302.338,0.42857142857142855,0.056,-0.655
2022-04-18,Mississippi,12424,417.452,1.5714285714285714,0.053,0
2022-04-18,Illinois,37823,298.481,6.571428571428571,0.052,-0.43
2022-04-18,Indiana,23509,349.201,3.2857142857142856,0.049,-0.5
2022-04-18,Louisiana,17197,369.924,2.142857142857143,0.046,-0.488
2022-04-18,Massachusetts,20176,292.724,3.142857142857143,0.046,-0.275
2022-04-18,Connecticut,10813,303.286,1.5714285714285714,0.044,-0.4
2022-04-18,New York,67470,346.826,8.142857142857142,0.042,-0.03
2022-04-18,District of Columbia,1333,188.877,0.2857142857142857,0.04,0.8
2022-04-18,Rhode Island,3529,333.125,0.2857142857142857,0.027,-0.25
2022-04-18,Utah,4736,147.725,0.8571428571428571,0.027,-0.435
2022-04-18,Missouri,20187,328.916,1.2857142857142858,0.021,-0.059
2022-04-18,Vermont,623,99.842,0,0,-0.364
