date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-28,Delaware,1694,173.964,1.5714285714285714,0.161,0.636
2021-06-28,Utah,2365,73.769,5,0.156,2
2021-06-28,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-28,Ohio,20281,173.504,16.428571428571427,0.141,0.488
2021-06-28,Washington,5956,78.215,10.714285714285714,0.141,0.302
2021-06-28,Arizona,17913,246.101,10,0.137,-0.061
2021-06-28,Montana,1662,155.505,1.4285714285714286,0.134,0.062
2021-06-28,Florida,37772,175.866,26.714285714285715,0.124,-0.26
2021-06-28,West Virginia,2878,160.59,2.142857142857143,0.12,0.294
2021-06-28,Colorado,6928,120.304,6.714285714285714,0.117,-0.018
2021-06-28,Nevada,5670,184.082,3.4285714285714284,0.111,0.148
2021-06-28,Mississippi,7401,248.677,3.2857142857142856,0.11,-0.032
2021-06-28,Wisconsin,8109,139.272,6.428571428571429,0.11,-0.071
2021-06-28,Louisiana,10728,230.77,5,0.108,-0.067
2021-06-28,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-28,Georgia,20702,194.981,10.571428571428571,0.1,-0.474
2021-06-28,Arkansas,5897,195.407,3,0.099,0.4
2021-06-28,New Jersey,26438,297.652,8.714285714285714,0.098,0.36
2021-06-28,Michigan,20951,209.786,9.571428571428571,0.096,-0.373
2021-06-28,Minnesota,7680,136.179,5.428571428571429,0.096,0.154
2021-06-28,North Dakota,1559,204.577,0.7142857142857143,0.094,0.2
2021-06-28,Pennsylvania,27705,216.412,11.714285714285714,0.092,0.023
2021-06-28,Missouri,9889,161.126,5.571428571428571,0.091,-0.098
2021-06-28,California,63597,160.955,34.857142857142854,0.088,0.195
2021-06-28,Kansas,5183,177.907,2.5714285714285716,0.088,0.786
2021-06-28,Illinois,25665,202.536,10.428571428571429,0.082,-0.266
2021-06-28,Iowa,6133,194.386,2.5714285714285716,0.082,0.25
2021-06-28,Texas,52464,180.936,23.428571428571427,0.081,-0.105
2021-06-28,Alabama,11338,231.237,3.857142857142857,0.079,-0.227
2021-06-28,Indiana,13836,205.519,5.285714285714286,0.079,-0.267
2021-06-28,Maryland,9739,161.09,4.571428571428571,0.076,0.5
2021-06-28,Kentucky,7259,162.478,3.2857142857142856,0.074,-0.091
2021-06-28,Idaho,2147,120.141,1.2857142857142858,0.072,-0.385
2021-06-28,North Carolina,13439,128.136,7.571428571428571,0.072,-0.268
2021-06-28,Virginia,11402,133.583,6,0.07,0
2021-06-28,Tennessee,12456,182.394,4.714285714285714,0.069,0.25
2021-06-28,New Mexico,4338,206.884,1.4285714285714286,0.068,-0.452
2021-06-28,Rhode Island,2728,257.514,0.5714285714285714,0.054,0.222
2021-06-28,South Dakota,2030,229.467,0.42857142857142855,0.048,0.25
2021-06-28,Maine,858,63.829,0.5714285714285714,0.043,-0.313
2021-06-28,New Hampshire,1371,100.83,0.5714285714285714,0.042,0
2021-06-28,New York,53089,272.901,7.857142857142857,0.04,-0.031
2021-06-28,South Carolina,9814,190.611,1.8571428571428572,0.036,0.111
2021-06-28,Oregon,2796,66.291,1.4285714285714286,0.034,-0.5
2021-06-28,Massachusetts,17992,261.037,2.2857142857142856,0.033,-0.361
2021-06-28,Hawaii,513,36.232,0.42857142857142855,0.03,-0.286
2021-06-28,Connecticut,8276,232.127,1,0.028,0.077
2021-06-28,Alaska,357,48.801,0.14285714285714285,0.02,0.143
2021-06-28,District of Columbia,1141,161.672,0,0,-0.3
2021-06-28,Nebraska,2519,130.221,0,0,-0.222
2021-06-28,Vermont,256,41.026,0,0,0
