date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-13,Louisiana,11519,247.785,44.142857142857146,0.95,0.45
2021-08-13,Arkansas,6432,213.135,23.285714285714285,0.772,0.111
2021-08-13,Nevada,6160,199.99,22.142857142857142,0.719,0.62
2021-08-13,Florida,40766,189.806,153,0.712,0.73
2021-08-13,Mississippi,7761,260.773,20,0.672,0.729
2021-08-13,Alabama,11765,239.946,23.571428571428573,0.481,0.89
2021-08-13,Missouri,10670,173.851,27,0.44,0.01
2021-08-13,Kansas,5417,185.939,11.714285714285714,0.402,0.854
2021-08-13,Texas,54353,187.451,89,0.307,0.703
2021-08-13,South Carolina,10039,194.981,12.714285714285714,0.247,0.811
2021-08-13,Idaho,2247,125.737,4.142857142857143,0.232,0.385
2021-08-13,Georgia,21266,200.293,24.428571428571427,0.23,0.435
2021-08-13,Tennessee,12840,188.017,15.571428571428571,0.228,0.16
2021-08-13,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-13,Arizona,18435,253.273,13.285714285714286,0.183,-0.2
2021-08-13,Wyoming,793,137.017,1,0.173,-0.176
2021-08-13,Kentucky,7485,167.537,7.571428571428571,0.169,-0.032
2021-08-13,Indiana,14128,209.857,10.571428571428571,0.157,0.446
2021-08-13,Oregon,2958,70.132,6.142857142857143,0.146,0.389
2021-08-13,Washington,6287,82.562,11.142857142857142,0.146,0.667
2021-08-13,New Mexico,4448,212.13,3,0.143,0.273
2021-08-13,Utah,2525,78.76,4.428571428571429,0.138,-0.24
2021-08-13,Colorado,7186,124.784,7.714285714285714,0.134,0.419
2021-08-13,North Carolina,13842,131.978,12.857142857142858,0.123,-0.102
2021-08-13,Illinois,26092,205.906,14.285714285714286,0.113,0.289
2021-08-13,Montana,1730,161.867,1.1428571428571428,0.107,-0.4
2021-08-13,Alaska,386,52.765,0.7142857142857143,0.098,-0.25
2021-08-13,Massachusetts,18142,263.214,6.714285714285714,0.097,1.7
2021-08-13,Michigan,21277,213.05,9.571428571428571,0.096,0.682
2021-08-13,Vermont,264,42.308,0.5714285714285714,0.092,0.571
2021-08-13,Minnesota,7822,138.697,5,0.089,0.273
2021-08-13,New York,53439,274.7,17.285714285714285,0.089,0.882
2021-08-13,West Virginia,2976,166.058,1.5714285714285714,0.088,-0.308
2021-08-13,Nebraska,2564,132.547,1.5714285714285714,0.081,0.8
2021-08-13,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-13,Maryland,9878,163.389,4.571428571428571,0.076,0.114
2021-08-13,New Jersey,26681,300.388,6.428571428571429,0.072,0.083
2021-08-13,Hawaii,544,38.422,1,0.071,0.4
2021-08-13,Ohio,20614,176.352,8.285714285714286,0.071,-0.085
2021-08-13,Virginia,11599,135.891,5.857142857142857,0.069,0.455
2021-08-13,Pennsylvania,27957,218.38,8.428571428571429,0.066,0.2
2021-08-13,New Hampshire,1395,102.595,0.8571428571428571,0.063,0.444
2021-08-13,Delaware,1837,188.649,0.5714285714285714,0.059,0.1
2021-08-13,North Dakota,1576,206.807,0.42857142857142855,0.056,0
2021-08-13,Wisconsin,8322,142.93,3.142857142857143,0.054,0.706
2021-08-13,Connecticut,8307,232.997,1.5714285714285714,0.044,0.8
2021-08-13,Maine,904,67.251,0.5714285714285714,0.043,0.375
2021-08-13,South Dakota,2052,231.954,0.2857142857142857,0.032,-0.357
2021-08-13,District of Columbia,1150,162.947,0.14285714285714285,0.02,0.143
2021-08-13,Rhode Island,2744,259.024,0.14285714285714285,0.013,-0.2
2021-08-13,California,64596,163.484,-17.571428571428573,-0.044,-1.373
