date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-26,Kentucky,14690,328.807,35.57142857142857,0.796,0.028
2022-03-26,West Virginia,6739,376.029,13.285714285714286,0.741,-0.029
2022-03-26,Arizona,28883,396.814,48,0.659,-0.249
2022-03-26,Utah,4702,146.664,20.142857142857142,0.628,4.103
2022-03-26,Arkansas,11209,371.429,18.714285714285715,0.62,-0.285
2022-03-26,Wisconsin,14201,243.901,34.42857142857143,0.591,-0.024
2022-03-26,Oklahoma,13889,351.001,22.714285714285715,0.574,-0.256
2022-03-26,Alabama,19210,391.786,24.571428571428573,0.501,-0.16
2022-03-26,Missouri,20047,326.635,26.857142857142858,0.438,-0.393
2022-03-26,New Mexico,7208,343.757,9,0.429,-0.3
2022-03-26,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-26,Kansas,8248,283.114,10.285714285714286,0.353,-0.466
2022-03-26,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-26,Georgia,35364,333.075,36.42857142857143,0.343,-0.16
2022-03-26,South Carolina,17493,339.755,16.142857142857142,0.314,7
2022-03-26,Nevada,10053,326.38,9.285714285714286,0.301,-0.014
2022-03-26,Idaho,4869,272.458,4.428571428571429,0.248,0.727
2022-03-26,Louisiana,17076,367.321,11.428571428571429,0.246,-0.25
2022-03-26,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-26,Virginia,19609,229.734,20.428571428571427,0.239,-0.425
2022-03-26,Mississippi,12378,415.907,6.857142857142857,0.23,-0.329
2022-03-26,Ohio,37793,323.318,26.428571428571427,0.226,-0.063
2022-03-26,Pennsylvania,44208,345.321,28.142857142857142,0.22,0.109
2022-03-26,Michigan,35532,355.788,21.857142857142858,0.219,-0.325
2022-03-26,Oregon,7035,166.796,9.142857142857142,0.217,-0.349
2022-03-26,Florida,73027,340.013,46.142857142857146,0.215,-0.612
2022-03-26,California,88708,224.508,78.85714285714286,0.2,-0.281
2022-03-26,Delaware,2846,292.268,1.8571428571428572,0.191,-0.394
2022-03-26,Texas,87304,301.091,52.285714285714285,0.18,-0.239
2022-03-26,Washington,12497,164.113,13,0.171,-0.347
2022-03-26,Connecticut,10759,301.771,6,0.168,-0.355
2022-03-26,North Carolina,23184,221.051,16.571428571428573,0.158,-0.14
2022-03-26,Tennessee,25256,369.825,10.714285714285714,0.157,-0.799
2022-03-26,Illinois,37589,296.635,18.571428571428573,0.147,-0.122
2022-03-26,Minnesota,12589,223.224,8.285714285714286,0.147,-0.122
2022-03-26,Indiana,23356,346.929,9.428571428571429,0.14,-0.451
2022-03-26,Maine,2195,163.293,1.8571428571428572,0.138,-0.545
2022-03-26,Colorado,12189,211.661,7.571428571428571,0.131,0.034
2022-03-26,Rhode Island,3438,324.535,1.2857142857142858,0.121,0.067
2022-03-26,New Hampshire,2445,179.818,1.5714285714285714,0.116,-0.308
2022-03-26,Montana,3242,303.337,1,0.094,-0.222
2022-03-26,Vermont,615,98.559,0.5714285714285714,0.092,0.1
2022-03-26,Massachusetts,20072,291.215,6.142857142857143,0.089,-1.013
2022-03-26,District of Columbia,1331,188.594,0.5714285714285714,0.081,0.375
2022-03-26,South Dakota,2880,325.549,0.7142857142857143,0.081,-0.586
2022-03-26,Maryland,14324,236.93,4.428571428571429,0.073,-0.255
2022-03-26,New Jersey,33203,373.815,5,0.056,-0.523
2022-03-26,New York,67264,345.767,10,0.051,-0.557
2022-03-26,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-26,Nebraska,4053,209.521,0.8571428571428571,0.044,-0.536
2022-03-26,North Dakota,2279,299.057,0,0,-0.462
