date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-24,Michigan,18398,184.222,68,0.681,0.281
2021-04-24,New Jersey,25367,285.594,33.285714285714285,0.375,-0.149
2021-04-24,Kentucky,6544,146.474,16.714285714285715,0.374,0.378
2021-04-24,Pennsylvania,26033,203.351,44.857142857142854,0.35,0.193
2021-04-24,West Virginia,2817,157.186,5.285714285714286,0.295,-0.022
2021-04-24,New York,51419,264.317,55,0.283,-0.237
2021-04-24,Georgia,19355,182.295,29.857142857142858,0.281,-0.191
2021-04-24,Kansas,5009,171.935,8,0.275,1.864
2021-04-24,Florida,34811,162.079,58.285714285714285,0.271,0.045
2021-04-24,Nevada,5422,176.03,8.142857142857142,0.264,0.6
2021-04-24,South Carolina,9414,182.842,13.285714285714286,0.258,0.818
2021-04-24,Maryland,8648,143.044,14.714285714285714,0.243,0.019
2021-04-24,Montana,1563,146.242,2.4285714285714284,0.227,-0.2
2021-04-24,Arizona,17260,237.13,15.571428571428571,0.214,0.758
2021-04-24,Connecticut,8047,225.704,7.428571428571429,0.208,0.017
2021-04-24,Iowa,5927,187.856,6.428571428571429,0.204,0.625
2021-04-24,Tennessee,12045,176.376,13.428571428571429,0.197,0.741
2021-04-24,Delaware,1615,165.851,1.8571428571428572,0.191,-0.375
2021-04-24,Illinois,24114,190.296,24.142857142857142,0.191,0.006
2021-04-24,North Carolina,12553,119.688,19.571428571428573,0.187,-0.034
2021-04-24,Virginia,10675,125.066,15.857142857142858,0.186,0.044
2021-04-24,Massachusetts,17544,254.537,12.714285714285714,0.184,0.157
2021-04-24,Texas,50090,172.749,52,0.179,-0.044
2021-04-24,Alabama,10851,221.305,8.714285714285714,0.178,-0.2
2021-04-24,Rhode Island,2660,251.095,1.8571428571428572,0.175,0.25
2021-04-24,Minnesota,7150,126.781,9.571428571428571,0.17,0.088
2021-04-24,New Hampshire,1282,94.285,2.2857142857142856,0.168,0.353
2021-04-24,Louisiana,10336,222.337,7.714285714285714,0.166,-0.164
2021-04-24,California,61399,155.392,64.28571428571429,0.163,-0.265
2021-04-24,Nebraska,2358,121.898,3.142857142857143,0.162,1.071
2021-04-24,Ohio,19122,163.588,18.714285714285715,0.16,-0.193
2021-04-24,New Mexico,4026,192.004,3.2857142857142856,0.157,-0.063
2021-04-24,Missouri,9179,149.558,9.142857142857142,0.149,-0.388
2021-04-24,Colorado,6381,110.806,7.714285714285714,0.134,-0.512
2021-04-24,North Dakota,1517,199.065,1,0.131,-0.067
2021-04-24,Wisconsin,7474,128.366,7.428571428571429,0.128,0.204
2021-04-24,Idaho,2033,113.762,2.142857142857143,0.12,-0.267
2021-04-24,Indiana,13271,197.127,7.857142857142857,0.117,-0.271
2021-04-24,Arkansas,5717,189.442,3.4285714285714284,0.114,-0.205
2021-04-24,Mississippi,7175,241.083,3.142857142857143,0.106,-0.554
2021-04-24,Washington,5478,71.938,7.285714285714286,0.096,-0.049
2021-04-24,Maine,772,57.431,1.1428571428571428,0.085,-0.286
2021-04-24,District of Columbia,1099,155.721,0.5714285714285714,0.081,-0.476
2021-04-24,Oregon,2496,59.179,3.4285714285714284,0.081,0.107
2021-04-24,South Dakota,1958,221.328,0.7142857142857143,0.081,-0.143
2021-04-24,Utah,2180,67.998,2.2857142857142856,0.071,0.917
2021-04-24,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-24,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-24,Vermont,244,39.103,0.2857142857142857,0.046,-0.5
2021-04-24,Hawaii,475,33.548,0.5714285714285714,0.04,0.1
2021-04-24,Alaska,318,43.47,0,0,-0.731
