date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-12,Louisiana,11462,246.559,42.857142857142854,0.922,0.527
2021-08-12,Florida,40528,188.698,160.71428571428572,0.748,1.202
2021-08-12,Arkansas,6396,211.942,21.285714285714285,0.705,0.083
2021-08-12,Nevada,6120,198.691,20.142857142857142,0.654,0.721
2021-08-12,Mississippi,7730,259.732,16.714285714285715,0.562,0.425
2021-08-12,Missouri,10661,173.705,28.857142857142858,0.47,0.142
2021-08-12,Alabama,11724,239.11,21.428571428571427,0.437,1.415
2021-08-12,Kansas,5393,185.116,10.142857142857142,0.348,0.733
2021-08-12,Texas,54200,186.923,77.71428571428571,0.268,0.556
2021-08-12,Tennessee,12812,187.607,15.571428571428571,0.228,0.568
2021-08-12,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-12,South Carolina,10019,194.592,11.428571428571429,0.222,1.071
2021-08-12,Arizona,18412,252.957,16,0.22,0.112
2021-08-12,Georgia,21219,199.851,22.285714285714285,0.21,0.583
2021-08-12,Idaho,2238,125.233,3.2857142857142856,0.184,0.2
2021-08-12,Wyoming,793,137.017,1,0.173,-0.176
2021-08-12,Utah,2521,78.635,5,0.156,-0.023
2021-08-12,Indiana,14116,209.678,10.142857142857142,0.151,0.472
2021-08-12,New Mexico,4443,211.891,3.142857142857143,0.15,0.611
2021-08-12,Kentucky,7472,167.246,6.571428571428571,0.147,-0.159
2021-08-12,Oregon,2952,69.99,5.714285714285714,0.135,0.343
2021-08-12,Colorado,7179,124.663,7.714285714285714,0.134,0.452
2021-08-12,Montana,1729,161.774,1.2857142857142858,0.12,-0.304
2021-08-12,Washington,6262,82.234,8.857142857142858,0.116,0.468
2021-08-12,Illinois,26075,205.772,14.428571428571429,0.114,0.479
2021-08-12,North Carolina,13822,131.788,11.714285714285714,0.112,-0.212
2021-08-12,West Virginia,2975,166.002,2,0.112,-0.125
2021-08-12,Alaska,386,52.765,0.7142857142857143,0.098,-0.368
2021-08-12,Vermont,264,42.308,0.5714285714285714,0.092,0.375
2021-08-12,Minnesota,7816,138.591,5,0.089,0.312
2021-08-12,New York,53429,274.649,16.285714285714285,0.084,0.681
2021-08-12,Hawaii,543,38.351,1.1428571428571428,0.081,0.364
2021-08-12,Massachusetts,18131,263.054,5.428571428571429,0.079,1.143
2021-08-12,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-12,North Dakota,1576,206.807,0.5714285714285714,0.075,0.1
2021-08-12,Nebraska,2561,132.392,1.4285714285714286,0.074,0.889
2021-08-12,Maryland,9873,163.307,4.428571428571429,0.073,0.226
2021-08-12,New Jersey,26672,300.286,6.142857142857143,0.069,0.087
2021-08-12,Virginia,11583,135.704,5.285714285714286,0.062,0.571
2021-08-12,Ohio,20580,176.061,7.142857142857143,0.061,0.213
2021-08-12,Michigan,21245,212.73,6,0.06,-0.155
2021-08-12,Delaware,1837,188.649,0.5714285714285714,0.059,-0.921
2021-08-12,Pennsylvania,27941,218.255,7.285714285714286,0.057,0.055
2021-08-12,New Hampshire,1394,102.522,0.7142857142857143,0.053,0.333
2021-08-12,Connecticut,8307,232.997,1.5714285714285714,0.044,0.8
2021-08-12,Maine,903,67.177,0.42857142857142855,0.032,0.25
2021-08-12,Wisconsin,8317,142.844,1.7142857142857142,0.029,-0.24
2021-08-12,District of Columbia,1150,162.947,0.14285714285714285,0.02,-0.2
2021-08-12,South Dakota,2051,231.841,0.14285714285714285,0.016,-0.429
2021-08-12,Rhode Island,2744,259.024,0.14285714285714285,0.013,-0.273
2021-08-12,California,64533,163.324,-21,-0.053,-1.444
