date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-04,West Virginia,2695,150.378,8.714285714285714,0.486,0.943
2021-04-04,Kentucky,6210,138.999,21.142857142857142,0.473,-0.438
2021-04-04,Iowa,5822,184.528,13.857142857142858,0.439,0.857
2021-04-04,New York,50124,257.66,83.85714285714286,0.431,-0.013
2021-04-04,Montana,1466,137.166,4.285714285714286,0.401,0.321
2021-04-04,New Jersey,24637,277.375,35.42857142857143,0.399,0.149
2021-04-04,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-04,Georgia,18625,175.419,39.42857142857143,0.371,-0.276
2021-04-04,Massachusetts,17281,250.722,23.714285714285715,0.344,-0.322
2021-04-04,Florida,33673,156.781,70.85714285714286,0.33,0.135
2021-04-04,Alabama,10637,216.941,15.857142857142858,0.323,0.216
2021-04-04,Delaware,1566,160.819,3.142857142857143,0.323,0.318
2021-04-04,Michigan,17249,172.717,30.142857142857142,0.302,0.473
2021-04-04,Rhode Island,2630,248.263,3.142857142857143,0.297,0.45
2021-04-04,Texas,48851,168.476,84,0.29,-0.22
2021-04-04,California,59699,151.09,114.14285714285714,0.289,-0.402
2021-04-04,District of Columbia,1070,151.612,2,0.283,0.615
2021-04-04,Mississippi,7055,237.051,7.714285714285714,0.259,0.173
2021-04-04,Maryland,8350,138.115,14.142857142857142,0.234,0.205
2021-04-04,Arkansas,5643,186.99,6.857142857142857,0.227,-0.127
2021-04-04,Louisiana,10161,218.573,10.571428571428571,0.227,-0.236
2021-04-04,Virginia,10329,121.012,18.714285714285715,0.219,0.568
2021-04-04,Pennsylvania,25250,197.235,27.428571428571427,0.214,-0.061
2021-04-04,South Carolina,9196,178.608,10.571428571428571,0.205,-0.336
2021-04-04,Kansas,4932,169.292,5.857142857142857,0.201,-0.143
2021-04-04,Tennessee,11809,172.92,13.714285714285714,0.201,-0.096
2021-04-04,Nevada,5274,171.225,5.428571428571429,0.176,-0.366
2021-04-04,New Mexico,3951,188.427,3.4285714285714284,0.164,-0.279
2021-04-04,Wisconsin,7341,126.081,9.428571428571429,0.162,0.78
2021-04-04,Connecticut,7904,221.693,5.571428571428571,0.156,0.15
2021-04-04,Illinois,23654,186.666,19,0.15,-0.181
2021-04-04,North Carolina,12161,115.951,15.714285714285714,0.15,-0.44
2021-04-04,Arizona,16994,233.475,10.714285714285714,0.147,-0.547
2021-04-04,Ohio,18643,159.49,16.714285714285715,0.143,-0.358
2021-04-04,New Hampshire,1249,91.858,1.7142857142857142,0.126,-0.296
2021-04-04,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-04-04,Minnesota,6953,123.288,6.428571428571429,0.114,-0.2
2021-04-04,Indiana,13074,194.2,7.285714285714286,0.108,-0.31
2021-04-04,Missouri,8988,146.446,6.428571428571429,0.105,-0.594
2021-04-04,Idaho,1969,110.181,1.7142857142857142,0.096,-0.05
2021-04-04,Maine,745,55.423,1.2857142857142858,0.096,0.143
2021-04-04,Vermont,229,36.699,0.5714285714285714,0.092,-0.154
2021-04-04,South Dakota,1938,219.067,0.7142857142857143,0.081,-0.294
2021-04-04,Utah,2132,66.501,2.5714285714285716,0.08,-0.576
2021-04-04,Oregon,2407,57.069,3,0.071,0.474
2021-04-04,Washington,5326,69.942,5.428571428571429,0.071,-0.366
2021-04-04,Colorado,6190,107.489,3.5714285714285716,0.062,0.333
2021-04-04,Hawaii,464,32.771,0.7142857142857143,0.05,-0.2
2021-04-04,Nebraska,2287,118.227,0.8571428571428571,0.044,-0.711
2021-04-04,Alaska,299,40.872,0,0,-0.3
2021-04-04,North Dakota,1498,196.572,0,0,-0.462
