date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-16,Oklahoma,13730,346.983,64.57142857142857,1.632,64.571
2022-03-16,Tennessee,25143,368.17,95.14285714285714,1.393,2.618
2022-03-16,West Virginia,6622,369.501,19.142857142857142,1.068,0.237
2022-03-16,Arkansas,10999,364.47,28.571428571428573,0.947,0.062
2022-03-16,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-16,Delaware,2812,288.776,8.571428571428571,0.88,0.396
2022-03-16,Kentucky,14412,322.584,34.285714285714285,0.767,0.229
2022-03-16,Missouri,19853,323.474,46.42857142857143,0.756,0.262
2022-03-16,Alabama,18944,386.361,35.714285714285715,0.728,-0.298
2022-03-16,New Mexico,7118,339.465,12.857142857142858,0.613,0.032
2022-03-16,Wisconsin,13868,238.182,35.42857142857143,0.608,0.114
2022-03-16,Florida,72246,336.376,121.28571428571429,0.565,-0.26
2022-03-16,Wyoming,1769,305.654,2.857142857142857,0.494,0.8
2022-03-16,Oregon,6933,164.377,19,0.45,-0.097
2022-03-16,Kansas,8118,278.652,13,0.446,1.649
2022-03-16,Georgia,34970,329.364,47,0.443,-0.196
2022-03-16,South Dakota,2870,324.419,3.7142857142857144,0.42,-0.108
2022-03-16,Virginia,19392,227.192,35.857142857142854,0.42,-0.107
2022-03-16,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-16,Louisiana,16960,364.826,18.285714285714285,0.393,-0.167
2022-03-16,Mississippi,12308,413.555,11.428571428571429,0.384,-0.275
2022-03-16,South Carolina,17380,337.56,18.428571428571427,0.358,-0.588
2022-03-16,Maine,2167,161.21,4.428571428571429,0.329,-0.415
2022-03-16,Michigan,35314,353.605,31.142857142857142,0.312,-0.402
2022-03-16,California,87869,222.384,119.57142857142857,0.303,-0.207
2022-03-16,Texas,86687,298.963,81.42857142857143,0.281,-0.258
2022-03-16,Connecticut,10677,299.471,9.714285714285714,0.272,-0.279
2022-03-16,Utah,4553,142.017,8.428571428571429,0.263,0.015
2022-03-16,Pennsylvania,43962,343.4,33.142857142857146,0.259,-0.244
2022-03-16,Washington,12348,162.156,19.714285714285715,0.259,-0.264
2022-03-16,Indiana,23229,345.042,16.285714285714285,0.242,-0.376
2022-03-16,Ohio,37410,320.042,28.285714285714285,0.242,-0.484
2022-03-16,Illinois,37419,295.293,29.285714285714285,0.231,0.005
2022-03-16,Nevada,9922,322.127,6.714285714285714,0.218,-0.581
2022-03-16,Montana,3228,302.027,2.2857142857142856,0.214,-0.148
2022-03-16,Minnesota,12512,221.858,12,0.213,-0.117
2022-03-16,New Hampshire,2428,178.567,2.857142857142857,0.21,0.421
2022-03-16,North Dakota,2276,298.663,1.5714285714285714,0.206,-0.308
2022-03-16,Idaho,4835,270.555,3.5714285714285716,0.2,-0.256
2022-03-16,North Carolina,23015,219.44,20.142857142857142,0.192,-0.26
2022-03-16,Nebraska,4044,209.056,3.142857142857143,0.162,-0.326
2022-03-16,Maryland,14280,236.202,8.857142857142858,0.147,-0.127
2022-03-16,Hawaii,1365,96.407,2,0.141,0.05
2022-03-16,New Jersey,33136,373.061,11.714285714285714,0.132,-0.063
2022-03-16,New York,67145,345.155,21.428571428571427,0.11,-0.092
2022-03-16,Rhode Island,3427,323.497,1.1428571428571428,0.108,0.154
2022-03-16,Colorado,12114,210.359,5.142857142857143,0.089,-0.14
2022-03-16,District of Columbia,1326,187.885,0.2857142857142857,0.04,-0.1
2022-03-16,Vermont,609,97.598,0.14285714285714285,0.023,-0.385
2022-03-16,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-16,Massachusetts,20012,290.344,-528,-7.66,-20.416
